Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
2186, 15646, 1, 0, 351, 721, 2572, 2 
2187, 15646, 21, 79800, 3601, 6715, 41216, 891 
2188, 15646, 1, 3800, 360, 719, 4055, 7 
2189, 15646, 1, 3800, 344, 719, 3022, 1 
2190, 15646, 1, 3800, 349, 719, 3482, 1 
2191, 15646, 6, 26600, 3031, 6879, 23179, 74 
2192, 15646, 1, 3800, 350, 721, 3532, 3 
2193, 15646, 1, 3800, 350, 721, 3312, 3 
2194, 15646, 1, 0, 351, 721, 3289, 1 
2195, 15646, 12, 45600, 3584, 6715, 23381, 47 
2196, 15646, 1, 3800, 350, 719, 3291, 1 
2197, 15646, 1, 3800, 341, 719, 2865, 0 
2198, 15646, 1, 3800, 348, 719, 3004, 0 
2199, 15646, 7, 30400, 2071, 4500, 25926, 114 
2200, 15646, 0, 3800, 346, 704, 2713, 4 
1, 15891, 3275, 12445000, 1014885, 2458190, 5946712, 32321 
2201, 15646, 3, 7600, 391, 674, 8385, 79 
2202, 15646, 1, 3800, 342, 704, 3530, 8 
1, 15892, 2777, 10556400, 1013713, 2463087, 5404911, 26249 
2203, 15646, 16, 60800, 1277, 2117, 56382, 525 
2204, 15646, 1, 3800, 344, 704, 3304, 9 
1, 15893, 2751, 10453800, 1005590, 2447932, 5116785, 24408 
2205, 15646, 2, 7600, 379, 726, 7855, 70 
2206, 15646, 0, 3800, 344, 701, 2365, 2 
2207, 15646, 1, 3800, 343, 701, 1928, 0 
2208, 15646, 1, 3800, 317, 647, 3202, 23 
2209, 15646, 7, 30400, 396, 736, 9870, 78 
2210, 15646, 110, 418000, 115153, 240618, 390095, 1810 
2211, 15646, 1, 0, 339, 701, 2304, 1 
2212, 15646, 1, 3800, 337, 701, 1979, 0 
2213, 15646, 1, 3800, 316, 647, 2285, 4 
2214, 15646, 3, 11400, 355, 736, 4513, 8 
2215, 15646, 101, 383800, 118463, 248733, 355462, 777 
2216, 15646, 1, 3800, 349, 720, 3215, 5 
2217, 15646, 1, 3800, 349, 720, 3408, 4 
2218, 15646, 0, 3800, 350, 721, 2600, 2 
2219, 15646, 19, 72200, 3600, 6715, 40624, 861 
2220, 15646, 1, 3800, 352, 719, 3381, 2 
2221, 15646, 1, 3800, 349, 719, 3261, 1 
2222, 15646, 1, 3800, 349, 719, 3230, 2 
2223, 15646, 5, 19000, 2722, 6018, 19345, 19 
2224, 15646, 1, 3800, 349, 721, 3378, 3 
2225, 15646, 0, 3800, 350, 721, 3025, 0 
2226, 15646, 1, 3800, 351, 721, 3261, 1 
2227, 15646, 11, 38000, 1236, 2370, 20638, 217 
2228, 15646, 1, 3800, 346, 719, 3205, 0 
2229, 15646, 1, 3800, 350, 719, 3273, 2 
2230, 15646, 1, 0, 346, 719, 3043, 0 
2231, 15646, 6, 22800, 1974, 4260, 19817, 62 
2232, 15646, 1, 3800, 346, 704, 2665, 1 
1, 15894, 2853, 10841400, 1007938, 2453253, 5893524, 27470 
2233, 15646, 2, 7600, 394, 674, 8159, 80 
2234, 15646, 1, 3800, 331, 704, 3689, 7 
1, 15895, 3111, 11821800, 1016339, 2468423, 5842495, 30208 
2235, 15646, 12, 41800, 1266, 2214, 40333, 429 
2236, 15646, 1, 3800, 340, 704, 3428, 8 
1, 15896, 2854, 10849000, 1009500, 2454183, 5645384, 26372 
2237, 15646, 19, 72200, 3223, 6505, 68045, 570 
2238, 15646, 2, 7600, 407, 720, 12692, 109 
2239, 15646, 1, 3800, 346, 720, 3542, 11 
2240, 15646, 1, 3800, 352, 721, 3676, 7 
2241, 15646, 22, 83600, 3605, 6715, 41392, 886 
2242, 15646, 1, 3800, 353, 719, 3380, 1 
2243, 15646, 1, 3800, 348, 719, 3325, 0 
2244, 15646, 0, 3800, 348, 719, 3506, 9 
2245, 15646, 10, 38000, 3220, 6813, 36222, 250 
2246, 15646, 1, 3800, 347, 721, 3131, 2 
2247, 15646, 0, 3800, 353, 721, 3784, 1 
2248, 15646, 1, 3800, 351, 721, 3236, 4 
2249, 15646, 10, 41800, 1242, 2370, 20293, 216 
2250, 15646, 1, 3800, 350, 719, 3213, 1 
2251, 15646, 1, 3800, 345, 719, 3337, 1 
2252, 15646, 1, 3800, 351, 719, 3323, 1 
2253, 15646, 7, 22800, 2058, 4496, 24505, 115 
2254, 15646, 1, 3800, 344, 704, 2948, 3 
1, 15897, 2735, 10389200, 1009570, 2450925, 5328991, 28886 
2255, 15646, 2, 7600, 397, 674, 8252, 77 
2256, 15646, 1, 3800, 343, 704, 3028, 7 
1, 15898, 2916, 11084600, 1016170, 2466569, 5366076, 28354 
2257, 15646, 16, 60800, 1271, 2127, 58563, 519 
2258, 15646, 1, 3800, 344, 704, 3131, 14 
1, 15899, 2732, 10381600, 1007885, 2447771, 5520291, 26914 
2259, 15646, 2, 7600, 379, 726, 8220, 73 
2260, 15646, 1, 0, 344, 701, 2393, 4 
2261, 15646, 1, 3800, 337, 701, 2184, 1 
2262, 15646, 1, 3800, 319, 647, 3304, 21 
2263, 15646, 5, 19000, 369, 736, 5212, 11 
2264, 15646, 100, 380000, 115148, 240747, 375929, 1633 
2265, 15646, 1, 3800, 337, 701, 2145, 0 
2266, 15646, 0, 3800, 338, 701, 2011, 0 
2267, 15646, 1, 3800, 313, 647, 2065, 0 
2268, 15646, 3, 7600, 362, 736, 4303, 2 
2269, 15646, 100, 380000, 118659, 248638, 350984, 765 
2270, 15646, 1, 3800, 350, 720, 3204, 3 
2271, 15646, 1, 3800, 349, 720, 3638, 2 
2272, 15646, 0, 3800, 352, 721, 3145, 5 
2273, 15646, 18, 68400, 3604, 6715, 39589, 860 
2274, 15646, 1, 3800, 351, 719, 3253, 1 
2275, 15646, 1, 3800, 348, 719, 3139, 0 
2276, 15646, 1, 3800, 353, 719, 3540, 0 
2277, 15646, 5, 19000, 2723, 6059, 17617, 17 
2278, 15646, 1, 3800, 349, 721, 3729, 4 
2279, 15646, 1, 0, 352, 721, 3278, 3 
2280, 15646, 1, 3800, 351, 721, 3480, 1 
2281, 15646, 11, 41800, 919, 1765, 21628, 215 
2282, 15646, 1, 3800, 350, 719, 4257, 20 
2283, 15646, 1, 3800, 348, 719, 3744, 6 
2284, 15646, 1, 3800, 347, 719, 3519, 3 
2285, 15646, 9, 30400, 2106, 4260, 30272, 209 
2286, 15646, 1, 0, 347, 704, 2656, 2 
1, 15900, 3011, 11441800, 1010680, 2454580, 5767788, 29405 
2287, 15646, 3, 7600, 393, 674, 9028, 84 
2288, 15646, 1, 3800, 335, 704, 3338, 10 
1, 15901, 2971, 11289800, 1012654, 2455797, 5693540, 29440 
2289, 15646, 14, 57000, 1349, 2217, 51796, 506 
2290, 15646, 1, 3800, 345, 704, 3045, 12 
1, 15902, 2955, 11229000, 1000331, 2444084, 6168352, 26948 
2291, 15646, 19, 72200, 3194, 6439, 67623, 573 
2292, 15646, 2, 7600, 410, 720, 12662, 104 
2293, 15646, 1, 3800, 348, 720, 3690, 11 
2294, 15646, 1, 0, 351, 721, 3276, 5 
2295, 15646, 23, 87400, 3607, 6715, 43424, 894 
2296, 15646, 1, 3800, 353, 719, 3608, 1 
2297, 15646, 2, 3800, 405, 719, 11919, 92 
2298, 15646, 1, 3800, 351, 719, 4238, 11 
2299, 15646, 11, 41800, 3316, 7071, 41471, 327 
2300, 15646, 1, 3800, 358, 721, 3843, 4 
2301, 15646, 1, 3800, 356, 721, 3572, 8 
2302, 15646, 1, 0, 354, 721, 3257, 2 
2303, 15646, 15, 53200, 925, 1765, 25556, 428 
2304, 15646, 1, 3800, 352, 719, 3299, 1 
2305, 15646, 2, 3800, 360, 719, 4162, 13 
2306, 15646, 1, 3800, 346, 719, 3668, 8 
2307, 15646, 10, 38000, 2206, 4490, 36631, 286 
2308, 15646, 1, 3800, 343, 704, 3467, 3 
1, 15903, 2948, 11202400, 1009862, 2448341, 5556252, 30946 
2309, 15646, 2, 7600, 395, 674, 7284, 78 
2310, 15646, 1, 3800, 341, 704, 3294, 11 
1, 15904, 2957, 11240400, 1011824, 2458945, 5518398, 28096 
2311, 15646, 15, 57000, 1264, 2063, 54497, 499 
2312, 15646, 1, 3800, 344, 704, 3566, 12 
1, 15905, 2649, 10070000, 1004615, 2444833, 5163610, 25059 
2313, 15646, 2, 7600, 382, 726, 8336, 80 
2314, 15646, 1, 0, 344, 701, 2496, 3 
2315, 15646, 1, 3800, 338, 701, 2018, 3 
2316, 15646, 1, 3800, 320, 647, 5099, 22 
2317, 15646, 8, 34200, 420, 736, 13429, 117 
2318, 15646, 104, 391400, 115174, 240665, 390767, 1837 
2319, 15646, 0, 0, 337, 701, 2215, 1 
2320, 15646, 1, 3800, 340, 701, 2012, 0 
2321, 15646, 0, 3800, 316, 647, 2435, 4 
2322, 15646, 8, 30400, 420, 736, 13851, 121 
2323, 15646, 117, 444600, 118947, 248793, 415984, 2023 
2324, 15646, 1, 3800, 348, 720, 3593, 3 
2325, 15646, 1, 3800, 349, 720, 3833, 5 
2326, 15646, 1, 3800, 355, 721, 3185, 2 
2327, 15646, 19, 68400, 3609, 6715, 39942, 868 
2328, 15646, 0, 3800, 348, 719, 3540, 1 
2329, 15646, 1, 3800, 347, 719, 3158, 1 
2330, 15646, 1, 3800, 349, 719, 3150, 1 
2331, 15646, 5, 19000, 2724, 6053, 17359, 19 
2332, 15646, 1, 3800, 355, 721, 3743, 4 
2333, 15646, 1, 3800, 350, 721, 2694, 1 
2334, 15646, 1, 0, 346, 721, 3328, 2 
2335, 15646, 9, 34200, 461, 936, 16549, 150 
2336, 15646, 1, 3800, 348, 719, 3298, 0 
2337, 15646, 1, 3800, 351, 719, 3384, 0 
2338, 15646, 1, 0, 349, 719, 3162, 0 
2339, 15646, 6, 19000, 1968, 4260, 19244, 80 
2340, 15646, 0, 3800, 341, 704, 2912, 6 
1, 15906, 2869, 10906000, 1011518, 2453066, 5615478, 32167 
2341, 15646, 2, 7600, 394, 674, 7617, 78 
2342, 15646, 1, 3800, 339, 704, 3305, 10 
1, 15907, 3100, 11783800, 1015133, 2462289, 5736116, 30863 
2343, 15646, 14, 57000, 1362, 2253, 53304, 512 
2344, 15646, 1, 3800, 341, 704, 3367, 7 
1, 15908, 2899, 11016200, 1008914, 2445563, 5631911, 30066 
2345, 15646, 18, 68400, 3189, 6461, 65215, 550 
2346, 15646, 2, 7600, 408, 720, 13009, 110 
2347, 15646, 1, 3800, 348, 720, 3961, 8 
2348, 15646, 5, 3800, 352, 721, 4020, 4 
2349, 15646, 23, 87400, 3605, 6715, 45607, 891 
2350, 15646, 2, 3800, 408, 719, 10680, 80 
2351, 15646, 1, 3800, 352, 719, 3557, 13 
2352, 15646, 1, 3800, 350, 719, 3922, 5 
2353, 15646, 11, 41800, 3307, 7029, 40327, 322 
2354, 15646, 1, 0, 358, 721, 3451, 3 
2355, 15646, 1, 3800, 356, 721, 3481, 4 
2356, 15646, 1, 3800, 349, 721, 3182, 2 
2357, 15646, 12, 45600, 473, 936, 20604, 313 
2358, 15646, 1, 3800, 351, 719, 3376, 4 
2359, 15646, 1, 3800, 355, 719, 3309, 0 
2360, 15646, 1, 3800, 348, 719, 3302, 0 
2361, 15646, 6, 26600, 2072, 4490, 25172, 125 
2362, 15646, 1, 3800, 346, 704, 2726, 3 
1, 15909, 2860, 10871800, 1010832, 2450915, 5579760, 31860 
2363, 15646, 2, 11400, 391, 674, 8522, 76 
2364, 15646, 1, 3800, 343, 704, 3333, 9 
1, 15910, 2957, 11240400, 1015483, 2462265, 5454613, 29863 
2365, 15646, 14, 57000, 1266, 2069, 52784, 524 
2366, 15646, 1, 3800, 345, 704, 3444, 11 
1, 15911, 2663, 10119400, 1007782, 2447349, 5385021, 27832 
2367, 15646, 2, 7600, 381, 726, 7842, 72 
2368, 15646, 1, 3800, 343, 701, 2332, 5 
2369, 15646, 0, 0, 343, 701, 2007, 4 
2370, 15646, 1, 3800, 320, 647, 3612, 20 
2371, 15646, 9, 30400, 428, 736, 11754, 92 
2372, 15646, 105, 399000, 115210, 240596, 394977, 1818 
2373, 15646, 1, 3800, 338, 701, 2129, 2 
2374, 15646, 1, 0, 340, 701, 1981, 1 
2375, 15646, 0, 3800, 318, 647, 2283, 6 
2376, 15646, 3, 11400, 361, 736, 4798, 8 
2377, 15646, 99, 376200, 118615, 248708, 345281, 730 
2378, 15646, 1, 3800, 348, 720, 3752, 6 
2379, 15646, 1, 3800, 350, 720, 3598, 4 
2380, 15646, 1, 3800, 349, 721, 2697, 3 
2381, 15646, 19, 72200, 3599, 6715, 39312, 867 
2382, 15646, 1, 3800, 352, 719, 3308, 1 
2383, 15646, 1, 0, 347, 719, 3199, 2 
2384, 15646, 1, 3800, 352, 719, 3509, 0 
2385, 15646, 5, 19000, 2724, 6050, 18433, 21 
2386, 15646, 1, 3800, 354, 721, 2995, 3 
2387, 15646, 1, 3800, 350, 721, 3200, 2 
2388, 15646, 0, 3800, 350, 721, 3372, 1 
2389, 15646, 11, 41800, 775, 1517, 20548, 194 
2390, 15646, 1, 0, 349, 719, 3335, 1 
2391, 15646, 1, 3800, 350, 719, 3479, 0 
2392, 15646, 1, 3800, 348, 719, 3353, 0 
2393, 15646, 5, 19000, 1997, 4314, 20010, 74 
2394, 15646, 0, 3800, 347, 704, 2755, 4 
1, 15912, 2864, 10883200, 1012149, 2453980, 5633974, 31094 
2395, 15646, 2, 7600, 394, 674, 8370, 83 
2396, 15646, 1, 3800, 340, 704, 3441, 10 
1, 15913, 2861, 10875600, 1014089, 2463314, 5533746, 28346 
2397, 15646, 15, 53200, 1310, 2118, 51306, 519 
2398, 15646, 1, 3800, 346, 704, 3620, 11 
1, 15914, 2654, 10089000, 1009607, 2445729, 5534686, 28129 
2399, 15646, 18, 68400, 3187, 6443, 65349, 562 
2400, 15646, 1, 3800, 349, 720, 3316, 5 
2401, 15646, 1, 3800, 347, 720, 2912, 4 
2402, 15646, 1, 3800, 349, 721, 3012, 2 
2403, 15646, 23, 87400, 3606, 6715, 43616, 883 
2404, 15646, 1, 3800, 352, 719, 3274, 6 
2405, 15646, 0, 3800, 348, 719, 3127, 2 
2406, 15646, 1, 3800, 349, 719, 3044, 2 
2407, 15646, 11, 38000, 3016, 6850, 24247, 59 
2408, 15646, 1, 3800, 351, 721, 3834, 4 
2409, 15646, 1, 3800, 349, 721, 2504, 2 
2410, 15646, 1, 3800, 350, 721, 3165, 1 
2411, 15646, 11, 38000, 770, 1517, 19430, 187 
2412, 15646, 1, 0, 351, 719, 3328, 0 
2413, 15646, 1, 0, 349, 719, 3043, 2 
2414, 15646, 1, 0, 345, 719, 2702, 0 
2415, 15646, 7, 26600, 2067, 4496, 24904, 115 
2416, 15646, 1, 3800, 345, 704, 2683, 2 
1, 15915, 3115, 11840800, 1011604, 2455934, 5711754, 31862 
2417, 15646, 3, 11400, 395, 674, 8613, 82 
2418, 15646, 1, 3800, 338, 704, 3208, 12 
1, 15916, 2663, 10123200, 1013100, 2464422, 5315904, 25151 
2419, 15646, 16, 60800, 1280, 2111, 58733, 498 
2420, 15646, 1, 3800, 345, 704, 4475, 11 
1, 15917, 2843, 10807200, 1007934, 2448404, 5441358, 29987 
2421, 15646, 3, 7600, 382, 726, 8306, 73 
2422, 15646, 0, 3800, 343, 701, 2420, 5 
2423, 15646, 1, 3800, 339, 701, 1952, 1 
2424, 15646, 1, 3800, 319, 647, 3399, 22 
2425, 15646, 8, 26600, 411, 736, 10785, 88 
2426, 15646, 104, 395200, 115040, 240501, 391336, 1820 
2427, 15646, 0, 3800, 338, 701, 1999, 3 
2428, 15646, 0, 3800, 339, 701, 1942, 1 
2429, 15646, 1, 3800, 315, 647, 2223, 2 
2430, 15646, 3, 11400, 356, 736, 4536, 8 
2431, 15646, 100, 383800, 118691, 248782, 353140, 793 
2432, 15646, 1, 3800, 347, 720, 3661, 6 
2433, 15646, 1, 3800, 348, 720, 3412, 4 
2434, 15646, 1, 3800, 348, 721, 2836, 1 
2435, 15646, 13, 49400, 1253, 2370, 26582, 450 
2436, 15646, 1, 3800, 348, 719, 3454, 3 
2437, 15646, 1, 3800, 345, 719, 3157, 0 
2438, 15646, 0, 3800, 344, 719, 3238, 1 
2439, 15646, 5, 19000, 2730, 6009, 19742, 25 
2440, 15646, 1, 3800, 352, 721, 3643, 3 
2441, 15646, 1, 3800, 350, 721, 3338, 1 
2442, 15646, 1, 3800, 350, 721, 3296, 2 
2443, 15646, 10, 34200, 1238, 2370, 16599, 25 
2444, 15646, 0, 3800, 346, 719, 3119, 1 
2445, 15646, 1, 3800, 350, 719, 3246, 1 
2446, 15646, 1, 3800, 348, 719, 3219, 0 
2447, 15646, 5, 19000, 1996, 4345, 20191, 70 
2448, 15646, 0, 3800, 342, 704, 2736, 1 
1, 15918, 3074, 11685000, 1012061, 2450259, 6351983, 32632 
2449, 15646, 3, 7600, 393, 674, 7977, 84 
2450, 15646, 1, 0, 343, 704, 3324, 12 
1, 15919, 2956, 11236600, 1013886, 2464174, 5283618, 25390 
2451, 15646, 15, 57000, 1328, 2169, 54567, 521 
2452, 15646, 1, 3800, 344, 704, 3574, 12 
1, 15920, 2850, 10826200, 1006427, 2445655, 5437512, 26955 
2453, 15646, 13, 49400, 3094, 6467, 49687, 388 
2454, 15646, 1, 3800, 358, 720, 3789, 9 
2455, 15646, 1, 3800, 345, 720, 3119, 6 
2456, 15646, 1, 3800, 351, 721, 3249, 2 
2457, 15646, 14, 57000, 1240, 2370, 28516, 451 
2458, 15646, 1, 0, 354, 719, 3727, 2 
2459, 15646, 1, 3800, 350, 719, 3269, 0 
2460, 15646, 1, 3800, 382, 719, 7392, 52 
2461, 15646, 9, 34200, 3123, 6929, 32556, 178 
2462, 15646, 1, 3800, 357, 721, 3989, 8 
2463, 15646, 1, 3800, 352, 721, 3245, 6 
2464, 15646, 1, 0, 352, 721, 2693, 2 
2465, 15646, 12, 45600, 1247, 2370, 22293, 265 
2466, 15646, 0, 3800, 351, 719, 3300, 0 
2467, 15646, 1, 3800, 349, 719, 3503, 0 
2468, 15646, 1, 3800, 350, 719, 3459, 2 
2469, 15646, 6, 22800, 2055, 4492, 21549, 78 
2470, 15646, 0, 3800, 344, 704, 2582, 8 
1, 15921, 2985, 11343000, 1009475, 2450893, 5696250, 29592 
2471, 15646, 2, 7600, 392, 674, 7809, 80 
2472, 15646, 1, 3800, 342, 704, 3149, 10 
1, 15922, 2779, 10560200, 1012852, 2459474, 5950938, 30267 
2473, 15646, 16, 60800, 1288, 2127, 57713, 523 
2474, 15646, 1, 3800, 348, 704, 3243, 9 
1, 15923, 2426, 9222600, 1007440, 2447252, 5044027, 23341 
2475, 15646, 2, 7600, 382, 726, 8786, 81 
2476, 15646, 1, 0, 346, 701, 2381, 4 
2477, 15646, 1, 3800, 337, 701, 1956, 3 
2478, 15646, 1, 3800, 319, 647, 3444, 21 
2479, 15646, 8, 30400, 419, 736, 11666, 87 
2480, 15646, 104, 395200, 115187, 240636, 390002, 1748 
2481, 15646, 0, 0, 340, 701, 2032, 0 
2482, 15646, 1, 0, 337, 701, 1940, 2 
2483, 15646, 1, 3800, 316, 647, 2299, 6 
2484, 15646, 3, 7600, 362, 736, 4135, 6 
2485, 15646, 100, 376200, 118545, 248735, 348760, 753 
2486, 15646, 0, 3800, 345, 720, 2919, 4 
2487, 15646, 1, 3800, 346, 720, 3271, 4 
2488, 15646, 1, 0, 352, 721, 3421, 6 
2489, 15646, 13, 49400, 1253, 2370, 25146, 442 
2490, 15646, 0, 3800, 348, 719, 3000, 5 
2491, 15646, 1, 3800, 350, 719, 3373, 0 
2492, 15646, 1, 0, 351, 719, 3130, 0 
2493, 15646, 5, 19000, 2727, 6071, 17391, 22 
2494, 15646, 1, 3800, 354, 721, 3510, 3 
2495, 15646, 1, 3800, 352, 721, 3473, 1 
2496, 15646, 1, 3800, 352, 721, 3282, 1 
2497, 15646, 9, 34200, 918, 1765, 19347, 221 
2498, 15646, 1, 3800, 345, 719, 3297, 0 
2499, 15646, 1, 3800, 351, 719, 3213, 0 
2500, 15646, 1, 3800, 347, 719, 3023, 1 
2501, 15646, 5, 19000, 2003, 4313, 18981, 59 
2502, 15646, 1, 0, 345, 704, 2749, 2 
1, 15924, 3034, 11529200, 1011540, 2451443, 6180802, 32232 
2503, 15646, 3, 11400, 390, 674, 9247, 81 
2504, 15646, 11, 41800, 341, 705, 6064, 11 
1, 15925, 3032, 11525400, 1012832, 2457372, 5706358, 30913 
2505, 15646, 15, 57000, 1325, 2185, 52942, 516 
2506, 15646, 1, 3800, 348, 704, 3065, 9 
1, 15926, 2635, 10013000, 1006152, 2441088, 5816128, 29399 
2507, 15646, 16, 60800, 3085, 6431, 58316, 452 
2508, 15646, 1, 3800, 356, 720, 4423, 23 
2509, 15646, 1, 3800, 350, 720, 3779, 5 
2510, 15646, 1, 3800, 350, 721, 2974, 5 
2511, 15646, 17, 68400, 1254, 2370, 28928, 469 
2512, 15646, 1, 3800, 354, 719, 3674, 1 
2513, 15646, 4, 15200, 356, 719, 6707, 1 
2514, 15646, 1, 3800, 350, 719, 3188, 2 
2515, 15646, 8, 30400, 3079, 6929, 27131, 110 
2516, 15646, 1, 3800, 349, 721, 3246, 3 
2517, 15646, 1, 3800, 355, 721, 3243, 2 
2518, 15646, 0, 3800, 352, 721, 3015, 2 
2519, 15646, 11, 41800, 920, 1765, 20401, 223 
2520, 15646, 1, 0, 350, 719, 3138, 1 
2521, 15646, 1, 3800, 348, 719, 3295, 0 
2522, 15646, 1, 3800, 350, 719, 3197, 0 
2523, 15646, 6, 26600, 2054, 4492, 25321, 127 
2524, 15646, 1, 3800, 344, 704, 2744, 6 
1, 15927, 2988, 11354400, 1008534, 2447656, 5689918, 29497 
2525, 15646, 2, 7600, 394, 674, 8371, 84 
2526, 15646, 1, 3800, 344, 704, 3422, 9 
1, 15928, 2595, 9861000, 1008897, 2454176, 5257047, 24134 
2527, 15646, 16, 60800, 1276, 2117, 56668, 536 
2528, 15646, 1, 3800, 345, 704, 3369, 9 
1, 15929, 2705, 10282800, 1004222, 2440850, 5068257, 23420 
2529, 15646, 3, 11400, 382, 726, 9330, 69 
2530, 15646, 1, 3800, 345, 701, 2496, 5 
2531, 15646, 0, 3800, 340, 701, 2029, 1 
2532, 15646, 1, 3800, 320, 647, 3283, 22 
2533, 15646, 9, 30400, 423, 736, 14039, 131 
2534, 15646, 102, 391400, 115121, 240737, 383976, 1758 
2535, 15646, 1, 3800, 338, 701, 2184, 2 
2536, 15646, 1, 3800, 339, 701, 2019, 0 
2537, 15646, 1, 0, 314, 647, 2332, 4 
2538, 15646, 2, 7600, 359, 736, 4597, 4 
2539, 15646, 100, 380000, 118352, 248703, 351845, 709 
2540, 15646, 1, 3800, 349, 720, 3356, 3 
2541, 15646, 1, 3800, 353, 720, 3306, 4 
2542, 15646, 1, 3800, 350, 721, 3177, 1 
2543, 15646, 12, 45600, 1251, 2370, 25156, 441 
2544, 15646, 1, 3800, 348, 719, 3463, 2 
2545, 15646, 1, 3800, 349, 719, 3140, 0 
2546, 15646, 1, 0, 350, 719, 3135, 1 
2547, 15646, 6, 19000, 2719, 6042, 19828, 22 
2548, 15646, 0, 3800, 352, 721, 3203, 4 
2549, 15646, 1, 0, 347, 721, 2602, 2 
2550, 15646, 0, 3800, 347, 721, 2964, 1 
2551, 15646, 9, 34200, 461, 936, 17828, 150 
2552, 15646, 1, 3800, 347, 719, 3261, 0 
2553, 15646, 1, 3800, 348, 719, 3214, 0 
2554, 15646, 1, 3800, 343, 719, 2988, 0 
2555, 15646, 6, 19000, 1981, 4290, 19972, 73 
2556, 15646, 1, 0, 344, 704, 2817, 6 
1, 15930, 2929, 11130200, 1011649, 2447412, 5965782, 31539 
2557, 15646, 2, 7600, 394, 674, 8058, 82 
2558, 15646, 1, 3800, 339, 704, 4205, 9 
1, 15931, 2963, 11259400, 1013467, 2457165, 5737951, 32746 
2559, 15646, 14, 53200, 1356, 2229, 52948, 516 
2560, 15646, 1, 3800, 343, 704, 3509, 12 
1, 15932, 3026, 11498800, 1004112, 2439565, 5905174, 30845 
2561, 15646, 13, 45600, 3080, 6493, 46645, 360 
2562, 15646, 2, 7600, 382, 720, 7515, 51 
2563, 15646, 1, 3800, 350, 720, 3395, 15 
2564, 15646, 1, 3800, 353, 721, 3232, 2 
2565, 15646, 16, 57000, 1259, 2370, 26712, 478 
2566, 15646, 1, 3800, 353, 719, 3223, 6 
2567, 15646, 1, 0, 351, 719, 3128, 1 
2568, 15646, 1, 3800, 350, 719, 3246, 0 
2569, 15646, 9, 34200, 3157, 6845, 33894, 175 
2570, 15646, 1, 0, 352, 721, 3543, 2 
2571, 15646, 1, 3800, 351, 721, 3149, 2 
2572, 15646, 0, 3800, 350, 721, 2903, 3 
2573, 15646, 10, 38000, 468, 936, 17879, 146 
2574, 15646, 1, 3800, 344, 719, 4674, 0 
2575, 15646, 1, 0, 358, 719, 3921, 6 
2576, 15646, 1, 3800, 348, 719, 3243, 0 
2577, 15646, 7, 26600, 2056, 4482, 25470, 124 
2578, 15646, 1, 0, 347, 704, 2853, 6 
1, 15933, 2793, 10609600, 1008290, 2445737, 5419569, 28777 
2579, 15646, 3, 7600, 392, 674, 8018, 78 
2580, 15646, 2, 3800, 343, 704, 3397, 9 
1, 15934, 2684, 10199200, 1010979, 2455824, 5436299, 28022 
2581, 15646, 16, 57000, 1289, 2127, 57302, 523 
2582, 15646, 1, 3800, 345, 704, 3096, 9 
1, 15935, 2627, 9982600, 1007139, 2443065, 5165492, 26707 
2583, 15646, 2, 7600, 383, 726, 8347, 82 
2584, 15646, 1, 3800, 349, 701, 2518, 6 
2585, 15646, 0, 0, 339, 701, 1958, 1 
2586, 15646, 1, 3800, 320, 647, 3253, 21 
2587, 15646, 6, 22800, 369, 736, 5274, 15 
2588, 15646, 109, 414200, 115111, 240751, 384889, 1615 
2589, 15646, 0, 3800, 337, 701, 2054, 1 
2590, 15646, 0, 0, 338, 701, 1916, 0 
2591, 15646, 0, 3800, 315, 647, 2058, 4 
2592, 15646, 5, 15200, 362, 736, 4991, 21 
2593, 15646, 117, 444600, 118625, 248645, 388141, 1681 
2594, 15646, 1, 3800, 352, 720, 3561, 5 
2595, 15646, 1, 3800, 347, 720, 3148, 3 
2596, 15646, 1, 0, 349, 721, 3021, 2 
2597, 15646, 13, 49400, 1253, 2370, 26374, 453 
2598, 15646, 1, 0, 350, 719, 3429, 2 
2599, 15646, 1, 3800, 349, 719, 3157, 1 
2600, 15646, 0, 3800, 350, 719, 3322, 1 
2601, 15646, 6, 19000, 2718, 6041, 18648, 24 
2602, 15646, 1, 3800, 348, 721, 2760, 1 
2603, 15646, 1, 3800, 347, 721, 2869, 1 
2604, 15646, 1, 3800, 351, 721, 3469, 2 
2605, 15646, 10, 38000, 779, 1517, 18999, 186 
2606, 15646, 1, 3800, 349, 719, 3102, 0 
2607, 15646, 1, 3800, 348, 719, 3147, 0 
2608, 15646, 1, 3800, 347, 719, 2980, 1 
2609, 15646, 5, 19000, 1976, 4270, 19071, 64 
2610, 15646, 1, 0, 344, 704, 2563, 1 
1, 15936, 2807, 10662800, 1011928, 2450004, 5883524, 31815 
2611, 15646, 2, 7600, 396, 674, 8553, 79 
2612, 15646, 1, 3800, 342, 704, 3041, 11 
1, 15937, 3027, 11506400, 1012106, 2455342, 5585273, 28997 
2613, 15646, 15, 53200, 1340, 2223, 51084, 512 
2614, 15646, 1, 3800, 343, 704, 3114, 7 
1, 15938, 2966, 11274600, 1004904, 2438753, 6018925, 30994 
2615, 15646, 18, 68400, 3170, 6479, 62623, 547 
2616, 15646, 1, 3800, 356, 720, 3764, 10 
