Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1449, 20702, 6, 22800, 2721, 5970, 19682, 37 
1450, 20702, 1, 3800, 353, 721, 3727, 1 
1451, 20702, 1, 3800, 350, 721, 3021, 2 
1452, 20702, 1, 3800, 352, 721, 3097, 2 
1453, 20702, 22, 79800, 3357, 6287, 50184, 691 
1454, 20702, 1, 3800, 350, 719, 3458, 1 
1455, 20702, 1, 3800, 349, 719, 3465, 1 
1456, 20702, 1, 0, 352, 719, 3294, 1 
1457, 20702, 4, 15200, 1202, 2315, 15678, 61 
1458, 20702, 1, 3800, 344, 704, 2652, 2 
1, 20824, 3354, 12745200, 1015731, 2465600, 5887115, 35107 
1459, 20702, 10, 38000, 1158, 1971, 37236, 343 
1460, 20702, 1, 3800, 345, 704, 3156, 12 
1, 20825, 2797, 10628600, 1009822, 2454804, 5280147, 28169 
1461, 20702, 20, 76000, 3949, 8481, 50789, 375 
1462, 20702, 0, 3800, 354, 720, 3068, 3 
1463, 20702, 1, 3800, 352, 720, 2906, 3 
1464, 20702, 1, 3800, 356, 721, 3533, 8 
1465, 20702, 30, 110200, 3374, 6287, 66037, 1399 
1466, 20702, 1, 0, 357, 719, 3515, 1 
1467, 20702, 1, 3800, 354, 719, 3350, 1 
1468, 20702, 1, 3800, 351, 719, 3322, 0 
1469, 20702, 6, 22800, 3007, 6838, 21736, 49 
1470, 20702, 1, 0, 354, 721, 3656, 6 
1471, 20702, 0, 3800, 352, 721, 3039, 1 
1472, 20702, 1, 3800, 347, 721, 3820, 3 
1473, 20702, 25, 95000, 3348, 6287, 65549, 697 
1474, 20702, 1, 3800, 350, 719, 3374, 0 
1475, 20702, 1, 3800, 353, 719, 3372, 1 
1476, 20702, 1, 0, 350, 719, 3461, 0 
1477, 20702, 5, 19000, 1340, 2698, 18696, 82 
1478, 20702, 1, 0, 343, 704, 2767, 2 
1, 20826, 2974, 11305000, 1016064, 2467209, 6100598, 35665 
1479, 20702, 10, 38000, 1254, 2270, 35901, 357 
1480, 20702, 1, 3800, 346, 704, 3304, 7 
1, 20827, 2698, 10248600, 1011256, 2455320, 5330292, 28927 
1481, 20702, 21, 79800, 4089, 8864, 51864, 393 
1482, 20702, 1, 3800, 358, 720, 3340, 6 
1483, 20702, 1, 3800, 351, 720, 2638, 2 
1484, 20702, 1, 3800, 351, 721, 3074, 3 
1485, 20702, 29, 110200, 3373, 6287, 66317, 1401 
1486, 20702, 1, 3800, 351, 719, 2818, 1 
1487, 20702, 1, 3800, 349, 719, 2852, 1 
1488, 20702, 0, 3800, 350, 719, 2827, 0 
1489, 20702, 6, 22800, 2935, 6663, 21463, 66 
1490, 20702, 0, 3800, 348, 721, 2984, 3 
1491, 20702, 1, 0, 346, 721, 2566, 1 
1492, 20702, 1, 3800, 349, 721, 2989, 2 
1493, 20702, 24, 87400, 3350, 6287, 48678, 677 
1494, 20702, 1, 3800, 345, 719, 2805, 0 
1495, 20702, 1, 3800, 347, 719, 2850, 0 
1496, 20702, 1, 0, 346, 719, 2796, 0 
1497, 20702, 5, 19000, 1360, 2759, 17887, 79 
1498, 20702, 1, 3800, 347, 704, 3122, 4 
1, 20828, 3080, 11704000, 1016256, 2463298, 5884875, 34608 
1499, 20702, 10, 38000, 1197, 2051, 36315, 339 
1500, 20702, 1, 3800, 345, 704, 3370, 7 
1, 20829, 3031, 11514000, 1015635, 2459146, 5424760, 30105 
1501, 20702, 2, 7600, 369, 726, 6353, 46 
1502, 20702, 0, 3800, 341, 701, 2257, 10 
1503, 20702, 1, 0, 321, 647, 3286, 15 
1504, 20702, 3, 15200, 377, 760, 5901, 17 
1505, 20702, 87, 330600, 104884, 219664, 327536, 1355 
1506, 20702, 0, 3800, 335, 701, 2239, 0 
1507, 20702, 1, 3800, 315, 647, 2242, 1 
1508, 20702, 2, 11400, 366, 760, 4861, 8 
1509, 20702, 80, 307800, 104091, 218856, 284758, 402 
1510, 20702, 1, 3800, 337, 701, 2142, 0 
1511, 20702, 1, 3800, 315, 647, 2074, 3 
1512, 20702, 2, 7600, 368, 760, 4870, 1 
1513, 20702, 90, 345800, 107500, 226195, 300320, 491 
1514, 20702, 0, 3800, 351, 720, 3350, 2 
1515, 20702, 1, 3800, 354, 720, 3114, 1 
1516, 20702, 1, 3800, 355, 721, 3333, 2 
1517, 20702, 28, 106400, 3368, 6287, 64182, 1376 
1518, 20702, 1, 3800, 353, 719, 3623, 1 
1519, 20702, 1, 3800, 350, 719, 3544, 0 
1520, 20702, 0, 3800, 351, 719, 3531, 1 
1521, 20702, 6, 22800, 2735, 6007, 19987, 38 
1522, 20702, 1, 0, 353, 721, 3174, 3 
1523, 20702, 1, 3800, 349, 721, 3018, 1 
1524, 20702, 1, 0, 350, 721, 3022, 1 
1525, 20702, 21, 79800, 3360, 6287, 50236, 718 
1526, 20702, 1, 3800, 351, 719, 3349, 0 
1527, 20702, 1, 3800, 351, 719, 3285, 1 
1528, 20702, 1, 3800, 347, 719, 3428, 0 
1529, 20702, 5, 19000, 1215, 2333, 18334, 85 
1530, 20702, 1, 3800, 343, 704, 2869, 2 
1, 20830, 3180, 12087800, 1017274, 2466434, 6057725, 35345 
1531, 20702, 9, 38000, 1145, 1935, 34638, 321 
1532, 20702, 2, 3800, 331, 704, 4808, 8 
1, 20831, 2362, 8979400, 1008503, 2453324, 5079354, 22071 
1533, 20702, 21, 79800, 4059, 8780, 52198, 364 
1534, 20702, 1, 0, 359, 720, 3333, 4 
1535, 20702, 0, 3800, 353, 720, 2847, 2 
1536, 20702, 1, 3800, 353, 721, 3741, 3 
1537, 20702, 30, 117800, 3357, 6287, 67525, 1395 
1538, 20702, 1, 3800, 353, 719, 3458, 4 
1539, 20702, 1, 3800, 352, 719, 3434, 0 
1540, 20702, 1, 3800, 350, 719, 3384, 1 
1541, 20702, 7, 26600, 3066, 6870, 23748, 67 
1542, 20702, 1, 3800, 351, 721, 3145, 1 
1543, 20702, 1, 3800, 352, 721, 2973, 2 
1544, 20702, 1, 3800, 350, 721, 3387, 3 
1545, 20702, 22, 79800, 3350, 6287, 51473, 682 
1546, 20702, 1, 3800, 351, 719, 3475, 1 
1547, 20702, 1, 3800, 349, 719, 3392, 0 
1548, 20702, 1, 3800, 349, 719, 3305, 1 
1549, 20702, 5, 19000, 1353, 2729, 18462, 93 
1550, 20702, 0, 3800, 344, 704, 2718, 1 
1, 20832, 3497, 13284800, 1017237, 2463838, 6647562, 36699 
1551, 20702, 10, 38000, 1212, 2045, 36377, 353 
1552, 20702, 1, 3800, 344, 704, 3461, 7 
1, 20833, 2959, 11240400, 1012401, 2458346, 5512545, 30662 
1553, 20702, 20, 76000, 4063, 8876, 49330, 369 
1554, 20702, 1, 3800, 359, 720, 3560, 5 
1555, 20702, 1, 3800, 350, 720, 3067, 3 
1556, 20702, 1, 3800, 356, 721, 3372, 3 
1557, 20702, 29, 106400, 3384, 6287, 63713, 1398 
1558, 20702, 1, 0, 357, 719, 3540, 0 
1559, 20702, 1, 3800, 345, 719, 3850, 2 
1560, 20702, 1, 3800, 352, 719, 3452, 0 
1561, 20702, 7, 26600, 3053, 6831, 24408, 95 
1562, 20702, 1, 3800, 354, 721, 3583, 4 
1563, 20702, 1, 3800, 351, 721, 2877, 2 
1564, 20702, 1, 3800, 352, 721, 3412, 3 
1565, 20702, 23, 83600, 3359, 6287, 51197, 750 
1566, 20702, 1, 3800, 350, 719, 3314, 0 
1567, 20702, 1, 3800, 351, 719, 3488, 0 
1568, 20702, 1, 3800, 352, 719, 3407, 2 
1569, 20702, 5, 19000, 1362, 2813, 18538, 96 
1570, 20702, 1, 3800, 342, 704, 2815, 1 
1, 20834, 3076, 11685000, 1014315, 2462229, 5975570, 35766 
1571, 20702, 15, 53200, 1226, 2093, 53587, 492 
1572, 20702, 1, 0, 348, 704, 3137, 14 
1, 20835, 2655, 10089000, 1010967, 2456766, 5190886, 26253 
1573, 20702, 2, 7600, 368, 726, 6095, 50 
1574, 20702, 1, 3800, 342, 701, 2223, 0 
1575, 20702, 1, 3800, 322, 647, 3465, 15 
1576, 20702, 4, 15200, 382, 760, 6085, 25 
1577, 20702, 92, 349600, 104744, 219455, 343856, 1431 
1578, 20702, 1, 3800, 337, 701, 1982, 0 
1579, 20702, 1, 3800, 319, 647, 2441, 9 
1580, 20702, 3, 11400, 365, 760, 4650, 2 
1581, 20702, 75, 288800, 104212, 218669, 282889, 474 
1582, 20702, 1, 3800, 335, 701, 2021, 1 
1583, 20702, 0, 0, 314, 647, 2081, 0 
1584, 20702, 3, 11400, 369, 760, 4443, 3 
1585, 20702, 89, 334400, 106925, 226069, 307438, 535 
1586, 20702, 0, 3800, 350, 720, 2786, 1 
1587, 20702, 1, 3800, 351, 720, 3004, 4 
1588, 20702, 1, 0, 351, 721, 3376, 2 
1589, 20702, 28, 106400, 3361, 6287, 62410, 1375 
1590, 20702, 1, 3800, 351, 719, 3460, 1 
1591, 20702, 1, 0, 347, 719, 2877, 1 
1592, 20702, 1, 0, 348, 719, 2669, 0 
1593, 20702, 5, 19000, 2714, 6041, 17654, 22 
1594, 20702, 1, 3800, 351, 721, 2578, 1 
1595, 20702, 0, 3800, 353, 721, 2842, 2 
1596, 20702, 1, 3800, 351, 721, 3190, 1 
1597, 20702, 22, 83600, 3356, 6287, 47139, 684 
1598, 20702, 1, 3800, 348, 719, 2799, 0 
1599, 20702, 0, 3800, 350, 719, 2862, 1 
1600, 20702, 1, 3800, 348, 719, 2840, 0 
1601, 20702, 5, 19000, 1255, 2337, 20189, 122 
1602, 20702, 1, 3800, 341, 704, 2720, 1 
1, 20836, 3038, 11548200, 1015812, 2467327, 5470233, 31791 
1603, 20702, 13, 49400, 1167, 1953, 47684, 467 
1604, 20702, 1, 3800, 345, 704, 3317, 10 
1, 20837, 2795, 10624800, 1009540, 2454088, 5182103, 27054 
1605, 20702, 21, 76000, 4051, 8712, 51345, 377 
1606, 20702, 1, 3800, 359, 720, 3469, 7 
1607, 20702, 1, 3800, 350, 720, 2985, 2 
1608, 20702, 1, 3800, 360, 721, 3470, 5 
1609, 20702, 29, 110200, 3365, 6287, 65126, 1399 
1610, 20702, 1, 3800, 350, 719, 2993, 2 
1611, 20702, 1, 3800, 347, 719, 2974, 0 
1612, 20702, 1, 3800, 348, 719, 2890, 0 
1613, 20702, 7, 22800, 2948, 6625, 22668, 67 
1614, 20702, 1, 0, 352, 721, 2932, 2 
1615, 20702, 1, 0, 349, 721, 2626, 2 
1616, 20702, 1, 3800, 349, 721, 2899, 4 
1617, 20702, 23, 87400, 3350, 6287, 48852, 667 
1618, 20702, 1, 0, 349, 719, 3024, 2 
1619, 20702, 1, 3800, 348, 719, 2804, 0 
1620, 20702, 1, 3800, 348, 719, 2851, 2 
1621, 20702, 5, 19000, 1330, 2741, 18046, 102 
1622, 20702, 1, 3800, 350, 704, 2684, 1 
1, 20838, 3105, 11799000, 1014386, 2459597, 5982268, 35339 
1623, 20702, 9, 38000, 1195, 2027, 36680, 342 
1624, 20702, 1, 3800, 345, 704, 3497, 7 
1, 20839, 3156, 11996600, 1009260, 2454059, 5632847, 29668 
1625, 20702, 20, 76000, 4125, 8915, 50219, 393 
1626, 20702, 1, 3800, 352, 720, 3157, 2 
1627, 20702, 1, 3800, 344, 720, 3937, 3 
1628, 20702, 1, 3800, 353, 721, 3356, 5 
1629, 20702, 28, 110200, 3360, 6287, 63574, 1391 
1630, 20702, 0, 3800, 349, 719, 2915, 1 
1631, 20702, 1, 3800, 345, 719, 2912, 1 
1632, 20702, 1, 3800, 347, 719, 2949, 0 
1633, 20702, 7, 26600, 3100, 7023, 24823, 75 
1634, 20702, 1, 3800, 349, 721, 2982, 6 
1635, 20702, 1, 3800, 351, 721, 2637, 1 
1636, 20702, 1, 3800, 350, 721, 3004, 2 
1637, 20702, 24, 87400, 3347, 6287, 46647, 679 
1638, 20702, 0, 3800, 348, 719, 2872, 0 
1639, 20702, 1, 3800, 346, 719, 2996, 0 
1640, 20702, 1, 3800, 346, 719, 3003, 1 
1641, 20702, 5, 19000, 1368, 2849, 18978, 97 
1642, 20702, 1, 0, 351, 704, 2651, 1 
1, 20840, 3459, 13140400, 1015589, 2462546, 5713641, 35033 
1643, 20702, 11, 45600, 1237, 2141, 41757, 364 
1644, 20702, 1, 3800, 341, 704, 3571, 8 
1, 20841, 3030, 11514000, 1012568, 2456544, 5706676, 32706 
1645, 20702, 1, 7600, 368, 726, 6078, 45 
1646, 20702, 1, 3800, 343, 701, 2154, 9 
1647, 20702, 1, 3800, 320, 647, 3750, 15 
1648, 20702, 4, 11400, 377, 760, 5808, 17 
1649, 20702, 91, 345800, 104804, 219268, 340390, 1401 
1650, 20702, 1, 3800, 337, 701, 1939, 1 
1651, 20702, 1, 3800, 321, 647, 2009, 0 
1652, 20702, 3, 11400, 372, 760, 4466, 2 
1653, 20702, 76, 292600, 103972, 218057, 286548, 461 
1654, 20702, 1, 0, 338, 701, 2061, 0 
1655, 20702, 1, 3800, 319, 647, 1998, 0 
1656, 20702, 3, 11400, 368, 760, 4312, 1 
1657, 20702, 88, 334400, 107635, 226242, 304259, 572 
1658, 20702, 0, 3800, 345, 720, 2878, 1 
1659, 20702, 1, 3800, 340, 720, 3343, 1 
1660, 20702, 1, 3800, 350, 721, 3086, 3 
1661, 20702, 27, 106400, 3368, 6287, 60071, 1378 
1662, 20702, 1, 3800, 349, 719, 2931, 2 
1663, 20702, 1, 3800, 350, 719, 2873, 1 
1664, 20702, 0, 3800, 349, 719, 2820, 1 
1665, 20702, 6, 26600, 2680, 5995, 21386, 23 
1666, 20702, 1, 3800, 350, 721, 3262, 2 
1667, 20702, 1, 3800, 355, 721, 3439, 1 
1668, 20702, 1, 3800, 352, 721, 3130, 1 
1669, 20702, 23, 91200, 3358, 6287, 48276, 696 
1670, 20702, 0, 3800, 354, 719, 3319, 3 
1671, 20702, 1, 3800, 352, 719, 3382, 1 
1672, 20702, 1, 3800, 353, 719, 3512, 1 
1673, 20702, 4, 19000, 1201, 2297, 17875, 85 
1674, 20702, 1, 0, 346, 704, 2741, 2 
1, 20842, 2997, 11388600, 1016297, 2467382, 5982548, 34561 
1675, 20702, 14, 49400, 1170, 1975, 49548, 462 
1676, 20702, 1, 3800, 347, 704, 3434, 11 
1, 20843, 2733, 10385400, 1007324, 2452078, 5200041, 25579 
1677, 20702, 21, 76000, 4012, 8631, 49297, 392 
1678, 20702, 1, 3800, 360, 720, 3296, 6 
1679, 20702, 1, 3800, 348, 720, 3313, 1 
1680, 20702, 1, 3800, 352, 721, 3336, 2 
1681, 20702, 30, 110200, 3362, 6287, 66827, 1385 
1682, 20702, 0, 3800, 358, 719, 3493, 3 
1683, 20702, 1, 7600, 347, 719, 4683, 2 
1684, 20702, 1, 0, 351, 719, 3503, 1 
1685, 20702, 6, 22800, 3054, 6908, 23935, 80 
1686, 20702, 1, 3800, 356, 721, 3419, 2 
1687, 20702, 1, 3800, 353, 721, 3045, 1 
1688, 20702, 1, 0, 354, 721, 3404, 3 
1689, 20702, 25, 98800, 3354, 6287, 63872, 695 
1690, 20702, 0, 3800, 350, 719, 3327, 1 
1691, 20702, 0, 3800, 351, 719, 3349, 0 
1692, 20702, 1, 3800, 352, 719, 3458, 0 
1693, 20702, 4, 19000, 1374, 2803, 18522, 77 
1694, 20702, 1, 3800, 345, 704, 2565, 2 
1, 20844, 3053, 11597600, 1015241, 2462969, 5767653, 34598 
1695, 20702, 10, 34200, 1182, 2069, 35992, 333 
1696, 20702, 1, 3800, 345, 704, 3416, 6 
1, 20845, 2908, 11054200, 1013902, 2457387, 5375343, 26905 
1697, 20702, 21, 79800, 4191, 9122, 52926, 385 
1698, 20702, 1, 0, 355, 720, 3036, 2 
1699, 20702, 1, 3800, 350, 720, 3466, 4 
1700, 20702, 1, 3800, 353, 721, 4095, 7 
1701, 20702, 28, 110200, 3354, 6287, 66030, 1383 
1702, 20702, 1, 3800, 354, 719, 3416, 3 
1703, 20702, 1, 3800, 351, 719, 3416, 2 
1704, 20702, 1, 3800, 352, 719, 3489, 0 
1705, 20702, 7, 26600, 3108, 7049, 24798, 81 
1706, 20702, 1, 3800, 350, 721, 2980, 3 
1707, 20702, 1, 3800, 352, 721, 2974, 1 
1708, 20702, 1, 3800, 349, 721, 3237, 4 
1709, 20702, 21, 83600, 3354, 6287, 48480, 674 
1710, 20702, 1, 3800, 350, 719, 3315, 0 
1711, 20702, 1, 3800, 351, 719, 3248, 1 
1712, 20702, 1, 0, 350, 719, 3302, 1 
1713, 20702, 5, 19000, 1381, 2863, 19222, 89 
1714, 20702, 1, 3800, 341, 704, 2614, 1 
1, 20846, 3212, 12205600, 1015427, 2463417, 6026411, 34771 
1715, 20702, 11, 41800, 1221, 2159, 42336, 377 
1716, 20702, 1, 0, 347, 704, 3333, 9 
1, 20847, 2847, 10822400, 1010402, 2454333, 5476500, 29154 
1717, 20702, 2, 7600, 369, 726, 7721, 52 
1718, 20702, 1, 0, 338, 701, 2108, 4 
1719, 20702, 1, 3800, 321, 647, 3667, 16 
1720, 20702, 5, 15200, 411, 760, 7615, 66 
1721, 20702, 86, 326800, 104260, 218509, 324499, 1343 
1722, 20702, 1, 0, 338, 701, 2079, 1 
1723, 20702, 0, 0, 313, 647, 2065, 0 
1724, 20702, 2, 7600, 369, 760, 4874, 10 
1725, 20702, 76, 288800, 103905, 218176, 284164, 427 
1726, 20702, 1, 3800, 337, 701, 2062, 0 
1727, 20702, 0, 0, 314, 647, 2043, 1 
1728, 20702, 4, 11400, 365, 760, 5579, 6 
1729, 20702, 85, 326800, 107487, 226115, 296138, 518 
1730, 20702, 1, 3800, 351, 720, 2888, 3 
1731, 20702, 1, 3800, 355, 720, 2920, 1 
1732, 20702, 1, 3800, 353, 721, 3703, 4 
1733, 20702, 26, 102600, 3355, 6287, 60187, 1384 
1734, 20702, 1, 3800, 352, 719, 3557, 1 
1735, 20702, 1, 3800, 352, 719, 3402, 1 
1736, 20702, 1, 0, 352, 719, 3463, 2 
1737, 20702, 5, 19000, 2732, 5996, 17895, 20 
1738, 20702, 0, 3800, 352, 721, 3006, 3 
1739, 20702, 1, 3800, 349, 721, 2866, 2 
1740, 20702, 1, 3800, 353, 721, 3174, 1 
1741, 20702, 22, 83600, 3352, 6287, 48627, 691 
1742, 20702, 1, 3800, 347, 719, 2846, 0 
1743, 20702, 1, 3800, 348, 719, 2938, 2 
1744, 20702, 1, 3800, 346, 719, 2898, 0 
1745, 20702, 5, 19000, 1196, 2327, 17665, 72 
1746, 20702, 1, 3800, 337, 704, 3850, 3 
1, 20848, 3323, 12627400, 1016082, 2465508, 6186230, 34895 
1747, 20702, 9, 34200, 1158, 1965, 35966, 356 
1748, 20702, 0, 3800, 343, 704, 3328, 6 
1, 20849, 2809, 10674200, 1006734, 2449424, 5355748, 28738 
1749, 20702, 21, 76000, 4031, 8780, 52436, 379 
1750, 20702, 1, 3800, 355, 720, 3099, 6 
1751, 20702, 1, 3800, 350, 720, 2647, 1 
1752, 20702, 1, 3800, 349, 721, 3122, 2 
1753, 20702, 29, 110200, 3374, 6287, 66779, 1395 
1754, 20702, 0, 3800, 352, 719, 2927, 2 
1755, 20702, 1, 3800, 347, 719, 2934, 0 
1756, 20702, 1, 3800, 346, 719, 2925, 1 
1757, 20702, 6, 26600, 2993, 6791, 21396, 58 
1758, 20702, 0, 3800, 348, 721, 2871, 3 
1759, 20702, 1, 0, 347, 721, 2576, 2 
1760, 20702, 1, 3800, 348, 721, 3625, 6 
1761, 20702, 24, 87400, 3354, 6287, 47619, 673 
1762, 20702, 1, 3800, 345, 719, 2966, 0 
1763, 20702, 1, 0, 344, 719, 2895, 1 
1764, 20702, 1, 3800, 345, 719, 2847, 0 
1765, 20702, 5, 19000, 1363, 2785, 18867, 106 
1766, 20702, 0, 3800, 342, 704, 2696, 4 
1, 20850, 3042, 11563400, 1013748, 2460447, 6141037, 35871 
1767, 20702, 10, 38000, 1172, 2045, 37022, 337 
1768, 20702, 1, 3800, 351, 704, 3274, 8 
1, 20851, 2820, 10712200, 1009138, 2453200, 5313851, 28137 
1769, 20702, 21, 79800, 4172, 9086, 54716, 424 
1770, 20702, 1, 3800, 357, 720, 3094, 3 
1771, 20702, 1, 3800, 344, 720, 3425, 1 
1772, 20702, 1, 3800, 351, 721, 3162, 6 
1773, 20702, 28, 106400, 3373, 6287, 64512, 1391 
1774, 20702, 1, 3800, 347, 719, 2882, 0 
1775, 20702, 1, 0, 348, 719, 2821, 1 
1776, 20702, 0, 3800, 350, 719, 2889, 0 
1777, 20702, 7, 22800, 3069, 7019, 22754, 71 
1778, 20702, 1, 3800, 350, 721, 3050, 3 
1779, 20702, 1, 3800, 346, 721, 2588, 2 
1780, 20702, 0, 3800, 351, 721, 2869, 2 
1781, 20702, 23, 87400, 3351, 6287, 47315, 670 
1782, 20702, 1, 3800, 347, 719, 2892, 0 
1783, 20702, 1, 3800, 348, 719, 2841, 2 
1784, 20702, 1, 0, 342, 719, 3309, 0 
1785, 20702, 7, 26600, 1375, 2845, 25534, 119 
1786, 20702, 1, 3800, 341, 704, 3183, 5 
1, 20852, 2872, 10913600, 1015059, 2463043, 5656887, 33795 
1787, 20702, 15, 57000, 1228, 2141, 56341, 507 
1788, 20702, 1, 3800, 340, 704, 3509, 9 
1, 20853, 2836, 10780600, 1011122, 2454313, 5384471, 26998 
1789, 20702, 1, 7600, 371, 726, 5871, 49 
1790, 20702, 0, 15200, 341, 701, 2319, 3 
1791, 20702, 1, 3800, 320, 647, 3911, 17 
1792, 20702, 5, 19000, 400, 760, 8516, 44 
1793, 20702, 97, 368600, 104730, 218969, 343689, 1559 
1794, 20702, 1, 0, 341, 701, 2191, 1 
1795, 20702, 1, 3800, 318, 647, 2189, 0 
1796, 20702, 3, 11400, 366, 760, 4782, 5 
1797, 20702, 75, 288800, 103798, 218004, 282964, 479 
1798, 20702, 1, 3800, 341, 701, 2175, 2 
1799, 20702, 1, 3800, 314, 647, 1977, 1 
1800, 20702, 3, 11400, 365, 760, 4739, 2 
1801, 20702, 90, 338200, 107575, 226227, 309239, 597 
1802, 20702, 1, 3800, 353, 720, 2943, 1 
1803, 20702, 1, 3800, 355, 720, 3184, 5 
1804, 20702, 1, 3800, 348, 721, 2691, 1 
1805, 20702, 26, 102600, 3354, 6287, 60911, 1375 
1806, 20702, 1, 3800, 353, 719, 3281, 0 
1807, 20702, 1, 3800, 350, 719, 3530, 1 
1808, 20702, 0, 3800, 352, 719, 3373, 1 
1809, 20702, 6, 19000, 2715, 5974, 19670, 30 
1810, 20702, 1, 0, 356, 721, 2984, 4 
1811, 20702, 0, 3800, 353, 721, 3035, 2 
1812, 20702, 1, 3800, 354, 721, 3141, 1 
1813, 20702, 22, 83600, 3356, 6287, 48234, 713 
1814, 20702, 1, 3800, 353, 719, 3811, 2 
1815, 20702, 1, 3800, 349, 719, 3199, 0 
1816, 20702, 1, 0, 349, 719, 3246, 0 
1817, 20702, 4, 19000, 1208, 2337, 17659, 72 
1818, 20702, 1, 3800, 343, 704, 2849, 2 
1, 20854, 3199, 12156200, 1015751, 2462106, 6522845, 35173 
1819, 20702, 11, 45600, 1133, 1941, 44024, 330 
1820, 20702, 1, 3800, 336, 704, 3726, 8 
1, 20855, 2735, 10389200, 1008169, 2450483, 5441437, 29593 
1821, 20702, 21, 76000, 3970, 8578, 51298, 393 
1822, 20702, 1, 0, 355, 720, 3185, 2 
1823, 20702, 1, 3800, 344, 720, 2689, 4 
1824, 20702, 0, 3800, 348, 721, 2872, 3 
1825, 20702, 28, 106400, 3374, 6287, 63680, 1396 
1826, 20702, 0, 3800, 350, 719, 2850, 0 
1827, 20702, 1, 3800, 348, 719, 3020, 0 
1828, 20702, 0, 3800, 346, 719, 3016, 0 
1829, 20702, 6, 22800, 3011, 6892, 22633, 68 
1830, 20702, 1, 0, 348, 721, 2962, 3 
1831, 20702, 2, 3800, 338, 721, 3390, 1 
1832, 20702, 1, 3800, 348, 721, 3806, 3 
1833, 20702, 27, 102600, 3358, 6287, 56536, 865 
1834, 20702, 1, 3800, 346, 719, 2968, 0 
1835, 20702, 1, 3800, 346, 719, 2918, 1 
1836, 20702, 1, 0, 346, 719, 2866, 0 
1837, 20702, 6, 22800, 1362, 2797, 22814, 143 
1838, 20702, 1, 3800, 342, 704, 2669, 1 
1, 20856, 2849, 10826200, 1013917, 2460131, 5894064, 33772 
1839, 20702, 11, 41800, 1222, 2087, 39361, 349 
1840, 20702, 0, 3800, 340, 704, 3133, 6 
1, 20857, 2837, 10780600, 1009953, 2450299, 5489016, 29678 
1841, 20702, 29, 110200, 4255, 9084, 75868, 626 
1842, 20702, 0, 3800, 353, 720, 3077, 10 
1843, 20702, 1, 3800, 351, 720, 2666, 2 
1844, 20702, 1, 3800, 353, 721, 3337, 2 
1845, 20702, 31, 117800, 3370, 6287, 62594, 1399 
1846, 20702, 1, 3800, 358, 719, 3487, 3 
1847, 20702, 1, 0, 352, 719, 3556, 3 
1848, 20702, 1, 3800, 350, 719, 3414, 0 
1849, 20702, 6, 22800, 3103, 7125, 22103, 60 
1850, 20702, 1, 3800, 354, 721, 3360, 3 
1851, 20702, 1, 3800, 347, 721, 2905, 1 
1852, 20702, 1, 3800, 355, 721, 3267, 3 
1853, 20702, 22, 79800, 3353, 6287, 48402, 681 
1854, 20702, 1, 3800, 351, 719, 3326, 0 
1855, 20702, 1, 3800, 351, 719, 3386, 0 
1856, 20702, 1, 3800, 350, 719, 3294, 0 
1857, 20702, 5, 22800, 1375, 2863, 20291, 120 
1858, 20702, 1, 3800, 345, 704, 2644, 2 
1, 20858, 3318, 12612200, 1013555, 2457198, 6633262, 33839 
1859, 20702, 12, 45600, 1216, 2159, 44604, 358 
1860, 20702, 1, 3800, 341, 704, 3575, 5 
1, 20859, 2765, 10507000, 1011308, 2451780, 5095922, 25670 
1861, 20702, 2, 7600, 368, 726, 5754, 45 
1862, 20702, 1, 3800, 339, 701, 2104, 5 
1863, 20702, 1, 3800, 316, 647, 3007, 16 
1864, 20702, 5, 19000, 401, 760, 7920, 46 
1865, 20702, 91, 349600, 104562, 218776, 344047, 1521 
1866, 20702, 1, 3800, 334, 701, 2012, 1 
1867, 20702, 1, 3800, 316, 647, 2006, 0 
1868, 20702, 3, 11400, 358, 760, 4618, 1 
1869, 20702, 80, 304000, 103853, 218081, 288676, 457 
1870, 20702, 1, 3800, 338, 701, 2018, 0 
1871, 20702, 0, 0, 311, 647, 1986, 0 
1872, 20702, 3, 11400, 364, 760, 4401, 6 
1873, 20702, 88, 338200, 107526, 226171, 303899, 592 
1874, 20702, 1, 3800, 344, 720, 2708, 3 
1875, 20702, 0, 3800, 344, 720, 2674, 2 
1876, 20702, 1, 3800, 350, 721, 3030, 4 
1877, 20702, 29, 106400, 3355, 6287, 60781, 1376 
1878, 20702, 1, 0, 348, 719, 3334, 3 
1879, 20702, 1, 0, 348, 719, 2885, 1 
1880, 20702, 1, 3800, 342, 719, 3033, 0 
1881, 20702, 7, 22800, 2713, 5965, 22423, 23 
1882, 20702, 1, 3800, 362, 721, 4023, 12 
1883, 20702, 1, 0, 351, 721, 2749, 1 
1884, 20702, 1, 3800, 350, 721, 2771, 2 
1885, 20702, 25, 91200, 3349, 6287, 51031, 803 
1886, 20702, 1, 3800, 347, 719, 2701, 0 
1887, 20702, 0, 3800, 348, 719, 2710, 0 
1888, 20702, 1, 3800, 348, 719, 2750, 0 
1889, 20702, 5, 19000, 1197, 2333, 18809, 86 
1890, 20702, 0, 3800, 353, 704, 2738, 2 
1, 20860, 3225, 12258800, 1017002, 2462987, 5924534, 37437 
1891, 20702, 9, 34200, 1162, 1932, 33755, 328 
