Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 18811, 3312, 12581800, 1026937, 2483100, 6143943, 36151 
2221, 18573, 10, 38000, 1206, 2009, 36220, 356 
2222, 18573, 2, 3800, 345, 704, 3515, 7 
1, 18812, 2718, 10328400, 1005184, 2440756, 5455723, 26923 
2223, 18573, 3, 11400, 479, 980, 10527, 78 
2224, 18573, 1, 0, 339, 701, 2140, 6 
2225, 18573, 1, 0, 341, 701, 2015, 1 
2226, 18573, 1, 3800, 320, 647, 3126, 13 
2227, 18573, 4, 11400, 381, 772, 5574, 15 
2228, 18573, 112, 429400, 136703, 286673, 422663, 1531 
2229, 18573, 1, 0, 335, 701, 2115, 0 
2230, 18573, 1, 0, 344, 701, 2093, 0 
2231, 18573, 0, 3800, 312, 647, 1904, 0 
2232, 18573, 2, 7600, 367, 772, 4434, 2 
2233, 18573, 105, 402800, 139482, 293082, 396335, 718 
2234, 18573, 1, 3800, 353, 721, 2702, 1 
2235, 18573, 1, 0, 349, 721, 3047, 3 
2236, 18573, 1, 3800, 348, 721, 2526, 1 
2237, 18573, 25, 95000, 3056, 5720, 61542, 1333 
2238, 18573, 1, 0, 344, 719, 2652, 0 
2239, 18573, 0, 3800, 346, 719, 2801, 0 
2240, 18573, 1, 3800, 344, 719, 2759, 0 
2241, 18573, 5, 22800, 2710, 6027, 18624, 11 
2242, 18573, 1, 0, 351, 721, 2957, 4 
2243, 18573, 1, 3800, 352, 721, 3335, 1 
2244, 18573, 1, 3800, 352, 721, 3203, 4 
2245, 18573, 22, 83600, 3050, 5720, 49330, 647 
2246, 18573, 0, 3800, 348, 719, 2948, 0 
2247, 18573, 1, 3800, 344, 719, 2834, 0 
2248, 18573, 1, 0, 346, 719, 2797, 0 
2249, 18573, 9, 30400, 9336, 25351, 31320, 38 
2250, 18573, 1, 3800, 346, 721, 3107, 3 
2251, 18573, 4, 15200, 461, 943, 6133, 12 
2252, 18573, 1, 3800, 345, 719, 2827, 3 
2253, 18573, 5, 19000, 2014, 4430, 17022, 48 
2254, 18573, 1, 3800, 345, 704, 2673, 2 
1, 18813, 3120, 11859800, 1019124, 2469355, 5647349, 31247 
2255, 18573, 3, 7600, 407, 687, 8944, 84 
2256, 18573, 1, 3800, 345, 704, 3504, 9 
1, 18814, 3269, 12426000, 1025143, 2481047, 6005662, 34431 
2257, 18573, 9, 38000, 1200, 2025, 35389, 331 
2258, 18573, 0, 3800, 348, 704, 3027, 9 
1, 18815, 2690, 10218200, 1005466, 2443504, 5194237, 27041 
2259, 18573, 14, 53200, 3309, 6951, 52254, 398 
2260, 18573, 1, 3800, 360, 721, 3867, 7 
2261, 18573, 1, 3800, 354, 721, 3434, 2 
2262, 18573, 0, 3800, 354, 721, 3210, 2 
2263, 18573, 27, 102600, 3049, 5720, 64552, 1350 
2264, 18573, 1, 3800, 361, 719, 3342, 1 
2265, 18573, 1, 3800, 353, 719, 3373, 2 
2266, 18573, 0, 3800, 352, 719, 3253, 1 
2267, 18573, 6, 26600, 3024, 6835, 22742, 61 
2268, 18573, 1, 3800, 352, 721, 3037, 4 
2269, 18573, 0, 3800, 354, 721, 3258, 1 
2270, 18573, 1, 3800, 356, 721, 3254, 2 
2271, 18573, 20, 76000, 3046, 5720, 49080, 651 
2272, 18573, 1, 3800, 351, 719, 3213, 1 
2273, 18573, 1, 0, 349, 719, 3371, 0 
2274, 18573, 1, 0, 353, 719, 3486, 0 
2275, 18573, 8, 30400, 9318, 25247, 30505, 49 
2276, 18573, 1, 3800, 356, 721, 3937, 2 
2277, 18573, 4, 15200, 462, 943, 6751, 10 
2278, 18573, 1, 3800, 349, 719, 3103, 0 
2279, 18573, 5, 19000, 2068, 4569, 18859, 55 
2280, 18573, 1, 3800, 343, 704, 2829, 4 
1, 18816, 2955, 11232800, 1017672, 2468909, 5567352, 29367 
2281, 18573, 2, 11400, 405, 687, 8407, 86 
2282, 18573, 2, 7600, 346, 704, 7403, 5 
1, 18817, 3287, 12490600, 1029832, 2492445, 6271379, 34017 
2283, 18573, 11, 38000, 1179, 2051, 39412, 340 
2284, 18573, 1, 3800, 344, 704, 3039, 8 
1, 18818, 2686, 10210600, 1007546, 2450411, 5228992, 27524 
2285, 18573, 2, 11400, 476, 980, 9432, 66 
2286, 18573, 0, 3800, 338, 701, 2132, 4 
2287, 18573, 1, 3800, 339, 701, 2022, 3 
2288, 18573, 1, 3800, 318, 647, 3036, 12 
2289, 18573, 3, 15200, 379, 772, 5337, 12 
2290, 18573, 115, 437000, 136544, 286515, 433695, 1562 
2291, 18573, 1, 3800, 336, 701, 2060, 0 
2292, 18573, 1, 3800, 334, 701, 1862, 1 
2293, 18573, 0, 0, 316, 647, 1862, 1 
2294, 18573, 3, 11400, 369, 772, 4040, 6 
2295, 18573, 107, 402800, 139490, 293277, 397622, 722 
2296, 18573, 1, 3800, 353, 721, 3386, 1 
2297, 18573, 1, 3800, 352, 721, 3889, 6 
2298, 18573, 1, 3800, 354, 721, 3163, 3 
2299, 18573, 26, 98800, 3052, 5720, 63047, 1331 
2300, 18573, 1, 3800, 352, 719, 3454, 1 
2301, 18573, 1, 0, 350, 719, 3206, 1 
2302, 18573, 1, 0, 350, 719, 3363, 0 
2303, 18573, 4, 19000, 2717, 6043, 17400, 13 
2304, 18573, 1, 3800, 353, 721, 3049, 3 
2305, 18573, 1, 3800, 354, 721, 3208, 2 
2306, 18573, 1, 3800, 352, 721, 3229, 1 
2307, 18573, 24, 91200, 3048, 5720, 60662, 664 
2308, 18573, 1, 3800, 347, 719, 3169, 1 
2309, 18573, 1, 3800, 349, 719, 3342, 2 
2310, 18573, 1, 3800, 344, 719, 4550, 0 
2311, 18573, 8, 26600, 9289, 25177, 28909, 46 
2312, 18573, 1, 0, 354, 721, 3615, 2 
2313, 18573, 4, 15200, 462, 943, 6449, 11 
2314, 18573, 1, 0, 347, 719, 3067, 0 
2315, 18573, 5, 19000, 1975, 4251, 17442, 52 
2316, 18573, 1, 3800, 348, 704, 2732, 3 
1, 18819, 2973, 11301200, 1020040, 2473786, 5631161, 29608 
2317, 18573, 2, 7600, 405, 687, 7973, 85 
2318, 18573, 1, 0, 341, 704, 3174, 5 
1, 18820, 3471, 13186000, 1028597, 2489005, 6129974, 35777 
2319, 18573, 10, 38000, 1192, 2004, 36911, 339 
2320, 18573, 1, 3800, 347, 704, 3214, 6 
1, 18821, 3152, 11977600, 1007993, 2443954, 5768259, 31477 
2321, 18573, 14, 53200, 3344, 7117, 52619, 413 
2322, 18573, 1, 3800, 356, 721, 4229, 8 
2323, 18573, 1, 3800, 354, 721, 3947, 3 
2324, 18573, 1, 3800, 353, 721, 3054, 3 
2325, 18573, 26, 98800, 3055, 5720, 60749, 1360 
2326, 18573, 1, 3800, 356, 719, 3469, 1 
2327, 18573, 1, 3800, 352, 719, 3380, 1 
2328, 18573, 1, 3800, 350, 719, 3277, 0 
2329, 18573, 6, 22800, 2939, 6597, 21430, 72 
2330, 18573, 1, 0, 353, 721, 3449, 4 
2331, 18573, 1, 3800, 352, 721, 3091, 1 
2332, 18573, 1, 3800, 353, 721, 3144, 4 
2333, 18573, 20, 76000, 3041, 5720, 48062, 670 
2334, 18573, 1, 3800, 351, 719, 3228, 0 
2335, 18573, 0, 3800, 350, 719, 3354, 0 
2336, 18573, 1, 3800, 349, 719, 3306, 5 
2337, 18573, 9, 34200, 9373, 25449, 31996, 79 
2338, 18573, 1, 3800, 357, 721, 3433, 2 
2339, 18573, 4, 15200, 461, 943, 6586, 12 
2340, 18573, 1, 3800, 348, 719, 3067, 0 
2341, 18573, 5, 19000, 2027, 4468, 18870, 54 
2342, 18573, 1, 0, 345, 704, 2655, 5 
1, 18822, 2888, 10974400, 1017194, 2469061, 5482125, 28667 
2343, 18573, 2, 11400, 409, 687, 8652, 81 
2344, 18573, 1, 3800, 343, 704, 3234, 5 
1, 18823, 3229, 12274000, 1029421, 2490170, 5937909, 34977 
2345, 18573, 11, 45600, 1237, 2135, 42878, 377 
2346, 18573, 1, 3800, 346, 704, 3111, 9 
1, 18824, 2797, 10628600, 1006164, 2446058, 5352742, 27895 
2347, 18573, 3, 11400, 473, 980, 11166, 73 
2348, 18573, 1, 3800, 338, 701, 2177, 2 
2349, 18573, 1, 3800, 340, 701, 2094, 0 
2350, 18573, 1, 3800, 324, 647, 3093, 13 
2351, 18573, 3, 15200, 388, 772, 5373, 17 
2352, 18573, 114, 433200, 136167, 286492, 426779, 1550 
2353, 18573, 1, 0, 339, 701, 2226, 0 
2354, 18573, 1, 0, 334, 701, 1885, 0 
2355, 18573, 0, 3800, 311, 647, 1932, 0 
2356, 18573, 3, 11400, 370, 772, 4757, 2 
2357, 18573, 103, 391400, 139437, 293375, 384380, 677 
2358, 18573, 0, 3800, 350, 721, 3082, 1 
2359, 18573, 1, 3800, 352, 721, 3411, 2 
2360, 18573, 1, 3800, 351, 721, 3228, 1 
2361, 18573, 25, 98800, 3071, 5720, 63825, 1331 
2362, 18573, 1, 3800, 352, 719, 3218, 1 
2363, 18573, 1, 3800, 350, 719, 3237, 0 
2364, 18573, 1, 3800, 350, 719, 3271, 0 
2365, 18573, 5, 19000, 2735, 6057, 17607, 11 
2366, 18573, 1, 3800, 352, 721, 2846, 2 
2367, 18573, 0, 3800, 351, 721, 2898, 2 
2368, 18573, 1, 3800, 351, 721, 3026, 1 
2369, 18573, 20, 76000, 3045, 5720, 48383, 661 
2370, 18573, 1, 0, 359, 719, 3297, 0 
2371, 18573, 1, 0, 350, 719, 3262, 0 
2372, 18573, 1, 3800, 348, 719, 3233, 0 
2373, 18573, 8, 30400, 9315, 25237, 28998, 43 
2374, 18573, 1, 3800, 356, 721, 3660, 4 
2375, 18573, 4, 15200, 461, 943, 6553, 11 
2376, 18573, 1, 3800, 356, 719, 4380, 7 
2377, 18573, 5, 22800, 2023, 4399, 19406, 84 
2378, 18573, 1, 0, 349, 704, 2592, 3 
1, 18825, 2964, 11267000, 1018407, 2472867, 5473447, 27976 
2379, 18573, 2, 11400, 403, 687, 8417, 93 
2380, 18573, 1, 3800, 344, 704, 2993, 6 
1, 18826, 3313, 12589400, 1027205, 2484594, 6046106, 35878 
2381, 18573, 9, 34200, 1202, 2025, 35291, 346 
2382, 18573, 1, 3800, 345, 704, 3385, 9 
1, 18827, 2690, 10225800, 1005578, 2445220, 5424817, 28102 
2383, 18573, 14, 53200, 3298, 6947, 53347, 409 
2384, 18573, 1, 3800, 356, 721, 3824, 6 
2385, 18573, 1, 0, 350, 721, 3044, 4 
2386, 18573, 1, 3800, 349, 721, 2613, 2 
2387, 18573, 26, 98800, 3057, 5720, 61983, 1349 
2388, 18573, 0, 3800, 350, 719, 2872, 2 
2389, 18573, 1, 0, 346, 719, 2842, 2 
2390, 18573, 1, 3800, 346, 719, 2979, 1 
2391, 18573, 6, 22800, 3024, 6902, 21681, 48 
2392, 18573, 1, 0, 352, 721, 2609, 2 
2393, 18573, 0, 3800, 348, 721, 2474, 2 
2394, 18573, 1, 3800, 352, 721, 2737, 1 
2395, 18573, 20, 79800, 3046, 5720, 45040, 655 
2396, 18573, 1, 3800, 350, 719, 2890, 1 
2397, 18573, 1, 3800, 343, 719, 2837, 0 
2398, 18573, 1, 3800, 349, 719, 2977, 2 
2399, 18573, 9, 34200, 9330, 25305, 31277, 75 
2400, 18573, 1, 3800, 347, 721, 3038, 2 
2401, 18573, 5, 15200, 463, 943, 5740, 11 
2402, 18573, 1, 3800, 349, 719, 2769, 1 
2403, 18573, 6, 19000, 2019, 4435, 18880, 59 
2404, 18573, 0, 3800, 346, 704, 2701, 3 
1, 18828, 3023, 11483600, 1018692, 2468870, 5881845, 31672 
2405, 18573, 2, 7600, 408, 687, 8405, 85 
2406, 18573, 1, 3800, 344, 704, 3033, 6 
1, 18829, 3423, 13007400, 1028889, 2489814, 6103769, 34784 
2407, 18573, 10, 38000, 1207, 2051, 37075, 339 
2408, 18573, 1, 3800, 345, 704, 3078, 10 
1, 18830, 2906, 11046600, 1009369, 2448886, 5734982, 31507 
2409, 18573, 3, 11400, 473, 980, 9862, 76 
2410, 18573, 0, 3800, 340, 701, 2010, 3 
2411, 18573, 1, 3800, 338, 701, 2025, 0 
2412, 18573, 1, 3800, 327, 647, 3255, 13 
2413, 18573, 4, 15200, 383, 772, 7286, 41 
2414, 18573, 115, 433200, 136712, 286286, 429390, 1599 
2415, 18573, 1, 3800, 336, 701, 2131, 0 
2416, 18573, 1, 3800, 332, 701, 1939, 0 
2417, 18573, 1, 3800, 313, 647, 1953, 0 
2418, 18573, 3, 7600, 368, 772, 5043, 7 
2419, 18573, 110, 418000, 139680, 293307, 412057, 720 
2420, 18573, 1, 3800, 358, 721, 3218, 5 
2421, 18573, 1, 3800, 350, 721, 3344, 2 
2422, 18573, 0, 3800, 354, 721, 3472, 2 
2423, 18573, 26, 98800, 3049, 5720, 62356, 1340 
2424, 18573, 1, 0, 344, 719, 2913, 0 
2425, 18573, 1, 3800, 345, 719, 2889, 2 
2426, 18573, 1, 0, 347, 719, 2747, 0 
2427, 18573, 5, 22800, 2722, 6050, 18125, 17 
2428, 18573, 1, 0, 347, 721, 2546, 3 
2429, 18573, 1, 3800, 352, 721, 2575, 1 
2430, 18573, 0, 3800, 352, 721, 2821, 2 
2431, 18573, 21, 79800, 3050, 5720, 46232, 647 
2432, 18573, 1, 0, 344, 719, 2743, 1 
2433, 18573, 1, 3800, 345, 719, 2772, 0 
2434, 18573, 0, 3800, 346, 719, 2815, 0 
2435, 18573, 8, 26600, 9323, 25356, 28889, 43 
2436, 18573, 1, 3800, 348, 721, 3188, 6 
2437, 18573, 5, 15200, 467, 943, 5971, 11 
2438, 18573, 0, 3800, 345, 719, 2819, 3 
2439, 18573, 5, 15200, 1970, 4293, 17083, 51 
2440, 18573, 0, 3800, 346, 704, 2989, 2 
1, 18831, 2930, 11130200, 1019185, 2471536, 5533040, 28352 
2441, 18573, 3, 11400, 406, 687, 9378, 82 
2442, 18573, 1, 3800, 341, 704, 3053, 6 
1, 18832, 3396, 12904800, 1027281, 2487291, 6379194, 35626 
2443, 18573, 11, 38000, 1210, 2025, 38055, 354 
2444, 18573, 1, 3800, 341, 704, 3446, 9 
1, 18833, 2891, 10985800, 1006143, 2446936, 5404265, 27605 
2445, 18573, 13, 49400, 3270, 6945, 47721, 365 
2446, 18573, 1, 3800, 358, 721, 3446, 11 
2447, 18573, 1, 3800, 355, 721, 3088, 3 
2448, 18573, 1, 3800, 349, 721, 2594, 3 
2449, 18573, 26, 98800, 3058, 5720, 62770, 1353 
2450, 18573, 1, 0, 353, 719, 3003, 1 
2451, 18573, 1, 3800, 346, 719, 2815, 0 
2452, 18573, 1, 0, 349, 719, 2862, 0 
2453, 18573, 6, 22800, 2976, 6783, 21795, 66 
2454, 18573, 0, 3800, 350, 721, 2712, 2 
2455, 18573, 1, 3800, 351, 721, 2618, 3 
2456, 18573, 1, 0, 347, 721, 2596, 1 
2457, 18573, 22, 83600, 3050, 5720, 47138, 643 
2458, 18573, 0, 3800, 347, 719, 2716, 0 
2459, 18573, 1, 3800, 347, 719, 2775, 0 
2460, 18573, 1, 3800, 349, 719, 2921, 1 
2461, 18573, 10, 34200, 9370, 25413, 33830, 66 
2462, 18573, 0, 3800, 346, 721, 3037, 3 
2463, 18573, 5, 15200, 457, 943, 5713, 11 
2464, 18573, 1, 3800, 345, 719, 2728, 2 
2465, 18573, 5, 19000, 2028, 4460, 18418, 62 
2466, 18573, 1, 0, 349, 704, 2654, 3 
1, 18834, 2985, 11343000, 1018839, 2471455, 5547743, 29699 
2467, 18573, 2, 7600, 402, 687, 9132, 88 
2468, 18573, 1, 3800, 342, 704, 3078, 6 
1, 18835, 3188, 12114400, 1028255, 2486209, 6112815, 35875 
2469, 18573, 12, 45600, 1260, 2141, 44293, 396 
2470, 18573, 1, 3800, 346, 704, 3190, 6 
1, 18836, 2738, 10400600, 1007357, 2448838, 5402258, 27734 
2471, 18573, 2, 7600, 470, 980, 9344, 73 
2472, 18573, 1, 0, 339, 701, 2208, 7 
2473, 18573, 0, 0, 334, 701, 2039, 3 
2474, 18573, 1, 3800, 319, 647, 3387, 12 
2475, 18573, 5, 19000, 389, 772, 7694, 52 
2476, 18573, 117, 444600, 136772, 286416, 440168, 1722 
2477, 18573, 1, 3800, 336, 701, 2094, 0 
2478, 18573, 1, 3800, 337, 701, 1978, 0 
2479, 18573, 1, 3800, 316, 647, 1878, 0 
2480, 18573, 3, 11400, 372, 772, 4711, 3 
2481, 18573, 112, 425600, 139914, 293513, 405903, 759 
2482, 18573, 1, 3800, 353, 721, 2890, 3 
2483, 18573, 1, 0, 355, 721, 3522, 2 
2484, 18573, 1, 3800, 349, 721, 2610, 1 
2485, 18573, 25, 98800, 3050, 5720, 60320, 1333 
2486, 18573, 1, 0, 350, 719, 3150, 2 
2487, 18573, 1, 3800, 352, 719, 3436, 1 
2488, 18573, 1, 3800, 351, 719, 3338, 0 
2489, 18573, 5, 15200, 2739, 6065, 17190, 16 
2490, 18573, 1, 3800, 353, 721, 3100, 2 
2491, 18573, 1, 3800, 354, 721, 2756, 2 
2492, 18573, 1, 3800, 354, 721, 3060, 2 
2493, 18573, 16, 60800, 3050, 5720, 33648, 27 
2494, 18573, 1, 3800, 352, 719, 3240, 1 
2495, 18573, 1, 3800, 352, 719, 3380, 0 
2496, 18573, 1, 3800, 350, 719, 3213, 2 
2497, 18573, 8, 26600, 9289, 25168, 27396, 27 
2498, 18573, 1, 3800, 354, 721, 3840, 3 
2499, 18573, 4, 15200, 462, 943, 6578, 10 
2500, 18573, 1, 3800, 346, 719, 3051, 0 
2501, 18573, 5, 15200, 1974, 4219, 16373, 43 
2502, 18573, 1, 3800, 347, 704, 2675, 4 
1, 18837, 2879, 10944000, 1016385, 2468525, 5471368, 27879 
2503, 18573, 3, 7600, 398, 687, 8578, 80 
2504, 18573, 1, 3800, 345, 704, 3403, 7 
1, 18838, 3242, 12319600, 1027666, 2485901, 6071222, 35331 
2505, 18573, 10, 38000, 1205, 2071, 38352, 351 
2506, 18573, 1, 3800, 347, 704, 3316, 9 
1, 18839, 2741, 10415800, 1007179, 2443799, 5347041, 28074 
2507, 18573, 13, 49400, 3257, 6912, 47556, 384 
2508, 18573, 1, 3800, 358, 721, 3629, 4 
2509, 18573, 1, 3800, 349, 721, 3169, 2 
2510, 18573, 1, 3800, 350, 721, 2868, 3 
2511, 18573, 27, 106400, 3068, 5720, 65484, 1359 
2512, 18573, 1, 0, 351, 719, 2891, 0 
2513, 18573, 1, 3800, 348, 719, 2850, 2 
2514, 18573, 1, 3800, 348, 719, 2764, 0 
2515, 18573, 7, 22800, 3102, 7095, 22972, 66 
2516, 18573, 1, 3800, 352, 721, 2710, 2 
2517, 18573, 1, 3800, 349, 721, 2602, 3 
2518, 18573, 1, 3800, 353, 721, 3170, 1 
2519, 18573, 17, 68400, 3047, 5720, 31607, 14 
2520, 18573, 0, 3800, 351, 719, 3287, 2 
2521, 18573, 0, 3800, 351, 719, 3322, 0 
2522, 18573, 1, 0, 351, 719, 3259, 0 
2523, 18573, 9, 30400, 9331, 25343, 30288, 57 
2524, 18573, 1, 3800, 353, 721, 3804, 2 
2525, 18573, 4, 15200, 455, 943, 6598, 11 
2526, 18573, 0, 3800, 349, 719, 2974, 0 
2527, 18573, 6, 19000, 1966, 4284, 18604, 52 
2528, 18573, 0, 3800, 346, 704, 2683, 2 
1, 18840, 2943, 11187200, 1016934, 2467945, 5416972, 27480 
2529, 18573, 2, 7600, 407, 687, 8326, 86 
2530, 18573, 1, 3800, 344, 704, 3356, 5 
1, 18841, 3343, 12707200, 1028237, 2487306, 5973219, 35169 
2531, 18573, 10, 41800, 1188, 2069, 38416, 350 
2532, 18573, 1, 3800, 345, 704, 3267, 9 
1, 18842, 2741, 10415800, 1007456, 2445749, 5335808, 27849 
2533, 18573, 3, 11400, 472, 980, 10177, 73 
2534, 18573, 1, 3800, 341, 701, 2125, 0 
2535, 18573, 1, 3800, 336, 701, 1935, 3 
2536, 18573, 1, 3800, 322, 647, 3217, 15 
2537, 18573, 4, 19000, 376, 772, 5399, 22 
2538, 18573, 113, 429400, 136692, 286403, 426464, 1550 
2539, 18573, 0, 0, 335, 701, 1998, 2 
2540, 18573, 1, 0, 336, 701, 1970, 1 
2541, 18573, 1, 3800, 316, 647, 1866, 0 
2542, 18573, 3, 7600, 364, 772, 4339, 4 
2543, 18573, 108, 410400, 139510, 293238, 402455, 734 
2544, 18573, 1, 3800, 348, 721, 2756, 2 
2545, 18573, 0, 3800, 353, 721, 3118, 5 
2546, 18573, 1, 3800, 353, 721, 2953, 2 
2547, 18573, 27, 98800, 3049, 5720, 63021, 1337 
2548, 18573, 1, 3800, 351, 719, 3158, 1 
2549, 18573, 1, 3800, 350, 719, 3302, 1 
2550, 18573, 1, 3800, 352, 719, 3288, 0 
2551, 18573, 6, 19000, 2734, 6027, 18457, 25 
2552, 18573, 1, 3800, 354, 721, 3314, 4 
2553, 18573, 1, 0, 353, 721, 2950, 2 
2554, 18573, 1, 0, 355, 721, 3155, 1 
2555, 18573, 20, 76000, 3050, 5720, 49151, 664 
2556, 18573, 1, 0, 358, 719, 3192, 1 
2557, 18573, 1, 0, 350, 719, 3220, 0 
2558, 18573, 1, 3800, 350, 719, 3280, 0 
2559, 18573, 8, 30400, 9366, 25379, 29801, 40 
2560, 18573, 1, 3800, 358, 721, 3779, 4 
2561, 18573, 4, 15200, 466, 943, 6528, 10 
2562, 18573, 1, 3800, 352, 719, 3311, 0 
2563, 18573, 5, 19000, 1975, 4314, 16431, 49 
2564, 18573, 1, 3800, 349, 704, 3317, 7 
1, 18843, 2973, 11297400, 1016927, 2470113, 5674136, 27605 
2565, 18573, 2, 11400, 408, 687, 8504, 88 
2566, 18573, 1, 3800, 345, 704, 3367, 6 
1, 18844, 3298, 12532400, 1027195, 2484733, 6031872, 36586 
2567, 18573, 10, 38000, 1304, 2345, 39691, 379 
2568, 18573, 1, 3800, 348, 704, 3126, 8 
1, 18845, 2999, 11400000, 1013915, 2445591, 5732919, 33279 
2569, 18573, 14, 53200, 3267, 6922, 51760, 426 
2570, 18573, 1, 3800, 356, 721, 3756, 12 
2571, 18573, 1, 3800, 356, 721, 3423, 2 
2572, 18573, 1, 3800, 353, 721, 3200, 1 
2573, 18573, 34, 129200, 3067, 5720, 63052, 1364 
2574, 18573, 1, 3800, 356, 719, 3482, 7 
2575, 18573, 1, 3800, 349, 719, 3398, 0 
2576, 18573, 1, 3800, 354, 719, 3299, 0 
2577, 18573, 7, 22800, 3111, 7008, 22741, 70 
2578, 18573, 1, 3800, 357, 721, 3099, 6 
2579, 18573, 0, 3800, 359, 721, 3278, 1 
2580, 18573, 0, 3800, 353, 721, 3249, 3 
2581, 18573, 20, 79800, 3045, 5720, 47700, 686 
2582, 18573, 1, 3800, 352, 719, 3338, 1 
2583, 18573, 0, 3800, 350, 719, 3372, 0 
2584, 18573, 1, 3800, 350, 719, 3452, 4 
2585, 18573, 8, 30400, 9322, 25255, 31069, 71 
2586, 18573, 1, 3800, 352, 721, 3872, 3 
2587, 18573, 4, 15200, 462, 943, 6817, 11 
2588, 18573, 1, 3800, 344, 719, 3934, 0 
2589, 18573, 5, 19000, 1974, 4284, 17375, 45 
2590, 18573, 0, 3800, 348, 704, 2882, 2 
1, 18846, 2890, 10978200, 1017009, 2470252, 5476343, 26210 
2591, 18573, 2, 7600, 408, 687, 9324, 81 
2592, 18573, 0, 3800, 342, 704, 3160, 7 
1, 18847, 3422, 13003600, 1029005, 2489175, 6073229, 35729 
2593, 18573, 10, 38000, 1184, 2033, 38785, 351 
2594, 18573, 1, 3800, 341, 704, 3269, 8 
1, 18848, 2997, 11384800, 1006713, 2443749, 5439997, 28866 
2595, 18573, 2, 11400, 469, 980, 9661, 71 
2596, 18573, 1, 0, 340, 701, 2390, 4 
2597, 18573, 0, 0, 337, 701, 1996, 3 
2598, 18573, 12, 45600, 318, 647, 43373, 14 
2599, 18573, 3, 15200, 382, 772, 5073, 12 
2600, 18573, 114, 433200, 135926, 286450, 426253, 1513 
2601, 18573, 1, 3800, 337, 701, 2032, 0 
2602, 18573, 0, 3800, 335, 701, 2049, 0 
2603, 18573, 1, 3800, 311, 647, 1922, 0 
2604, 18573, 3, 7600, 371, 772, 4681, 2 
2605, 18573, 105, 399000, 139485, 293171, 394369, 749 
2606, 18573, 1, 3800, 352, 721, 2838, 1 
2607, 18573, 1, 3800, 349, 721, 3037, 2 
2608, 18573, 1, 3800, 346, 721, 6401, 1 
2609, 18573, 25, 95000, 3047, 5720, 60614, 1337 
2610, 18573, 1, 3800, 352, 719, 3345, 1 
2611, 18573, 1, 0, 351, 719, 3179, 0 
2612, 18573, 1, 0, 351, 719, 3098, 0 
2613, 18573, 5, 19000, 2735, 6071, 17215, 28 
2614, 18573, 1, 3800, 353, 721, 3069, 1 
2615, 18573, 1, 3800, 353, 721, 3079, 1 
2616, 18573, 1, 3800, 351, 721, 3259, 1 
2617, 18573, 20, 76000, 3045, 5720, 46941, 672 
2618, 18573, 1, 3800, 357, 719, 3230, 2 
2619, 18573, 1, 0, 350, 719, 3143, 0 
2620, 18573, 1, 0, 350, 719, 3295, 0 
2621, 18573, 7, 26600, 9285, 25192, 28235, 36 
2622, 18573, 1, 0, 356, 721, 3401, 2 
2623, 18573, 4, 15200, 460, 943, 6593, 11 
2624, 18573, 1, 3800, 348, 719, 3260, 0 
2625, 18573, 5, 15200, 1997, 4343, 16592, 44 
2626, 18573, 1, 3800, 348, 704, 2878, 5 
1, 18849, 3061, 11631800, 1018317, 2470864, 5613253, 29090 
2627, 18573, 2, 11400, 405, 687, 7968, 78 
2628, 18573, 1, 3800, 347, 704, 3385, 6 
1, 18850, 3183, 12099200, 1024996, 2484107, 5994146, 32259 
2629, 18573, 10, 38000, 1195, 2013, 35525, 326 
2630, 18573, 1, 0, 344, 704, 2981, 9 
1, 18851, 2866, 10894600, 1005051, 2440448, 5483683, 29374 
2631, 18573, 14, 53200, 3295, 7023, 51472, 398 
2632, 18573, 1, 3800, 364, 721, 3619, 7 
2633, 18573, 1, 3800, 352, 721, 3110, 3 
2634, 18573, 1, 3800, 351, 721, 2899, 2 
2635, 18573, 27, 102600, 3050, 5720, 62748, 1354 
2636, 18573, 0, 3800, 349, 719, 2797, 1 
2637, 18573, 0, 3800, 348, 719, 2908, 1 
2638, 18573, 1, 0, 349, 719, 2680, 1 
2639, 18573, 7, 22800, 2942, 6625, 22652, 54 
2640, 18573, 0, 3800, 349, 721, 2635, 1 
2641, 18573, 1, 3800, 349, 721, 2652, 4 
2642, 18573, 1, 3800, 348, 721, 2492, 1 
2643, 18573, 22, 83600, 3049, 5720, 47896, 650 
2644, 18573, 1, 3800, 346, 719, 2789, 0 
2645, 18573, 1, 3800, 347, 719, 2745, 1 
2646, 18573, 0, 0, 347, 719, 2671, 0 
2647, 18573, 8, 30400, 9368, 25519, 30747, 89 
2648, 18573, 1, 3800, 347, 721, 3011, 4 
2649, 18573, 4, 15200, 454, 943, 5694, 12 
2650, 18573, 1, 3800, 348, 719, 2878, 2 
2651, 18573, 5, 19000, 1973, 4316, 18225, 69 
2652, 18573, 1, 3800, 347, 704, 2666, 4 
1, 18852, 2792, 10613400, 1014427, 2462233, 5593983, 30316 
2653, 18573, 2, 7600, 399, 687, 8455, 72 
2654, 18573, 1, 3800, 345, 704, 3034, 4 
1, 18853, 3182, 12087800, 1026491, 2484135, 5932612, 35200 
2655, 18573, 10, 41800, 1210, 2081, 40144, 349 
2656, 18573, 1, 3800, 342, 704, 3296, 5 
1, 18854, 2864, 10887000, 1003744, 2440738, 5609177, 27195 
