Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
2199, 2445, 4, 15200, 403, 772, 7077, 41 
2200, 2445, 106, 399000, 125896, 263664, 395390, 1518 
2201, 2445, 0, 3800, 338, 701, 2021, 2 
2202, 2445, 1, 0, 338, 701, 2081, 0 
2203, 2445, 0, 3800, 322, 647, 2096, 2 
2204, 2445, 3, 11400, 375, 772, 4656, 3 
2205, 2445, 107, 406600, 129070, 270837, 375446, 709 
2206, 2445, 1, 3800, 357, 721, 2975, 2 
2207, 2445, 0, 3800, 354, 721, 3042, 6 
2208, 2445, 1, 3800, 355, 721, 2641, 1 
2209, 2445, 25, 91200, 3366, 6287, 59509, 1375 
2210, 2445, 1, 7600, 346, 719, 4896, 3 
2211, 2445, 1, 0, 352, 719, 3387, 1 
2212, 2445, 0, 3800, 349, 719, 3288, 0 
2213, 2445, 5, 22800, 2742, 6022, 19632, 39 
2214, 2445, 1, 3800, 355, 721, 3201, 3 
2215, 2445, 1, 3800, 355, 721, 3124, 0 
2216, 2445, 1, 3800, 353, 721, 3272, 1 
2217, 2445, 21, 79800, 3354, 6287, 48989, 729 
2218, 2445, 1, 3800, 350, 719, 3154, 1 
2219, 2445, 1, 3800, 351, 719, 3271, 2 
2220, 2445, 1, 0, 350, 719, 3179, 0 
2221, 2445, 7, 22800, 9766, 23889, 25484, 45 
2222, 2445, 3, 11400, 405, 831, 5020, 6 
2223, 2445, 5, 19000, 1982, 4286, 17863, 45 
2224, 2445, 1, 3800, 346, 704, 2815, 5 
1, 2695, 2963, 11263200, 1013241, 2460507, 5477877, 27467 
2225, 2445, 3, 7600, 400, 681, 8119, 77 
2226, 2445, 1, 3800, 344, 704, 3208, 7 
1, 2696, 3249, 12350000, 1022192, 2474717, 6643294, 38743 
2227, 2445, 11, 45600, 1165, 2041, 40754, 361 
2228, 2445, 1, 3800, 340, 704, 3857, 6 
1, 2697, 3045, 11567200, 1005963, 2444687, 5675677, 30143 
2229, 2445, 15, 57000, 3252, 6880, 53207, 431 
2230, 2445, 1, 3800, 354, 721, 3576, 3 
2231, 2445, 1, 3800, 354, 721, 3704, 3 
2232, 2445, 1, 3800, 349, 721, 3187, 1 
2233, 2445, 28, 102600, 3352, 6287, 65874, 1390 
2234, 2445, 1, 3800, 351, 719, 3250, 0 
2235, 2445, 1, 3800, 350, 719, 3596, 1 
2236, 2445, 1, 0, 353, 719, 4352, 3 
2237, 2445, 8, 30400, 3034, 6661, 29349, 135 
2238, 2445, 0, 3800, 356, 721, 3358, 3 
2239, 2445, 1, 3800, 355, 721, 3347, 4 
2240, 2445, 1, 3800, 352, 721, 3249, 4 
2241, 2445, 23, 87400, 3351, 6287, 56015, 903 
2242, 2445, 1, 3800, 348, 719, 3361, 1 
2243, 2445, 0, 3800, 352, 719, 3383, 0 
2244, 2445, 1, 3800, 346, 719, 3256, 0 
2245, 2445, 8, 30400, 9728, 23894, 30693, 106 
2246, 2445, 3, 7600, 409, 831, 5321, 8 
2247, 2445, 5, 19000, 1960, 4199, 18458, 71 
2248, 2445, 1, 3800, 343, 704, 3000, 3 
1, 2698, 2861, 10875600, 1013395, 2459457, 5405337, 29526 
2249, 2445, 2, 7600, 399, 681, 7957, 76 
2250, 2445, 1, 3800, 346, 704, 3512, 9 
1, 2699, 3244, 12323400, 1024092, 2478878, 5985349, 34832 
2251, 2445, 10, 38000, 1186, 2013, 36098, 343 
2252, 2445, 1, 3800, 340, 704, 3227, 8 
1, 2700, 2927, 11122600, 1010065, 2446521, 5415762, 28001 
2253, 2445, 2, 11400, 424, 852, 8685, 73 
2254, 2445, 1, 3800, 334, 701, 2181, 3 
2255, 2445, 1, 3800, 340, 701, 2030, 1 
2256, 2445, 0, 3800, 315, 647, 3090, 17 
2257, 2445, 4, 15200, 395, 772, 6611, 38 
2258, 2445, 108, 410400, 125414, 263899, 404567, 1556 
2259, 2445, 0, 3800, 336, 701, 2423, 3 
2260, 2445, 0, 3800, 334, 701, 1979, 0 
2261, 2445, 1, 3800, 312, 647, 2060, 0 
2262, 2445, 2, 11400, 373, 772, 4207, 3 
2263, 2445, 105, 402800, 128977, 270844, 369208, 688 
2264, 2445, 1, 3800, 353, 721, 3174, 3 
2265, 2445, 1, 3800, 355, 721, 3365, 2 
2266, 2445, 1, 3800, 350, 721, 2880, 1 
2267, 2445, 26, 102600, 3352, 6287, 62682, 1366 
2268, 2445, 1, 3800, 355, 719, 3457, 2 
2269, 2445, 1, 3800, 350, 719, 3184, 0 
2270, 2445, 1, 3800, 350, 719, 3194, 0 
2271, 2445, 6, 19000, 2726, 6009, 17964, 18 
2272, 2445, 1, 0, 353, 721, 2953, 4 
2273, 2445, 1, 3800, 352, 721, 3070, 2 
2274, 2445, 1, 3800, 350, 721, 3519, 2 
2275, 2445, 20, 76000, 3344, 6287, 47606, 703 
2276, 2445, 1, 3800, 350, 719, 3171, 0 
2277, 2445, 1, 3800, 351, 719, 3128, 0 
2278, 2445, 1, 3800, 351, 719, 3234, 0 
2279, 2445, 7, 22800, 9748, 23916, 24925, 30 
2280, 2445, 3, 7600, 405, 831, 5012, 5 
2281, 2445, 5, 15200, 1950, 4233, 16172, 38 
2282, 2445, 1, 3800, 344, 704, 2757, 3 
1, 2701, 2882, 10951600, 1011822, 2455904, 5441307, 28864 
2283, 2445, 2, 7600, 404, 681, 7995, 83 
2284, 2445, 1, 7600, 342, 704, 3633, 7 
1, 2702, 3575, 13588800, 1019827, 2477672, 6550456, 36154 
2285, 2445, 10, 38000, 1145, 2023, 36690, 356 
2286, 2445, 2, 3800, 329, 704, 4066, 10 
1, 2703, 2663, 10119400, 1007658, 2447958, 5591749, 29889 
2287, 2445, 15, 57000, 3230, 6734, 55888, 409 
2288, 2445, 2, 7600, 413, 721, 12914, 110 
2289, 2445, 1, 3800, 348, 721, 3469, 6 
2290, 2445, 0, 3800, 350, 721, 2653, 4 
2291, 2445, 28, 106400, 3366, 6287, 60750, 1403 
2292, 2445, 1, 3800, 352, 719, 4745, 0 
2293, 2445, 1, 3800, 350, 719, 3503, 1 
2294, 2445, 1, 3800, 351, 719, 3240, 1 
2295, 2445, 10, 41800, 3251, 6979, 39035, 253 
2296, 2445, 1, 0, 350, 721, 3122, 3 
2297, 2445, 1, 3800, 343, 721, 3370, 1 
2298, 2445, 1, 3800, 364, 721, 4062, 5 
2299, 2445, 21, 83600, 3353, 6287, 50356, 815 
2300, 2445, 1, 0, 353, 719, 3088, 0 
2301, 2445, 1, 3800, 350, 719, 3186, 1 
2302, 2445, 1, 0, 354, 719, 3077, 0 
2303, 2445, 10, 38000, 9828, 23936, 36118, 154 
2304, 2445, 5, 19000, 404, 831, 6609, 27 
2305, 2445, 9, 34200, 2168, 4418, 34311, 260 
2306, 2445, 1, 3800, 340, 704, 2772, 8 
1, 2704, 2693, 10233400, 1018229, 2472340, 5671884, 25954 
2307, 2445, 3, 7600, 401, 681, 7955, 80 
2308, 2445, 1, 3800, 340, 704, 3368, 13 
1, 2705, 2888, 10970600, 1025135, 2485833, 6165743, 30526 
2309, 2445, 14, 53200, 1253, 2011, 51352, 494 
2310, 2445, 1, 3800, 341, 704, 3367, 12 
1, 2706, 2531, 9617800, 1008750, 2447248, 5165091, 25296 
2311, 2445, 3, 11400, 468, 852, 11133, 124 
2312, 2445, 1, 3800, 339, 701, 2292, 5 
2313, 2445, 1, 3800, 335, 701, 1854, 0 
2314, 2445, 1, 3800, 317, 647, 3211, 27 
2315, 2445, 6, 22800, 381, 772, 6156, 17 
2316, 2445, 107, 402800, 125873, 263533, 401245, 1658 
2317, 2445, 1, 0, 330, 701, 1983, 0 
2318, 2445, 1, 3800, 334, 701, 1922, 1 
2319, 2445, 1, 0, 310, 647, 1868, 0 
2320, 2445, 3, 11400, 370, 772, 5251, 3 
2321, 2445, 106, 399000, 129208, 270883, 370196, 736 
2322, 2445, 1, 3800, 352, 721, 3502, 6 
2323, 2445, 1, 3800, 353, 721, 3457, 5 
2324, 2445, 1, 3800, 350, 721, 2844, 1 
2325, 2445, 26, 95000, 3358, 6287, 58998, 1364 
2326, 2445, 1, 3800, 350, 719, 3104, 0 
2327, 2445, 1, 3800, 349, 719, 3177, 0 
2328, 2445, 1, 3800, 351, 719, 3156, 0 
2329, 2445, 5, 15200, 2715, 5997, 16639, 7 
2330, 2445, 1, 3800, 355, 721, 3189, 3 
2331, 2445, 1, 3800, 353, 721, 3172, 1 
2332, 2445, 0, 3800, 352, 721, 3043, 4 
2333, 2445, 17, 60800, 3357, 6287, 33610, 54 
2334, 2445, 1, 3800, 352, 719, 3343, 3 
2335, 2445, 1, 3800, 351, 719, 3277, 0 
2336, 2445, 1, 7600, 368, 719, 6829, 28 
2337, 2445, 8, 30400, 9738, 23927, 30380, 111 
2338, 2445, 3, 11400, 410, 831, 5596, 11 
2339, 2445, 5, 19000, 1974, 4299, 17295, 52 
2340, 2445, 1, 3800, 343, 704, 2619, 1 
1, 2707, 2735, 10393000, 1012176, 2459500, 5551604, 25617 
2341, 2445, 2, 7600, 397, 681, 8257, 79 
2342, 2445, 1, 3800, 341, 704, 3245, 9 
1, 2708, 2971, 11289800, 1017249, 2474472, 6192159, 32595 
2343, 2445, 16, 60800, 1354, 2299, 58820, 555 
2344, 2445, 1, 3800, 323, 704, 3430, 9 
1, 2709, 2980, 11327800, 1006497, 2445319, 5589909, 28250 
2345, 2445, 25, 95000, 3349, 6790, 72028, 655 
2346, 2445, 1, 3800, 352, 721, 3262, 15 
2347, 2445, 1, 0, 351, 721, 3144, 3 
2348, 2445, 1, 3800, 349, 721, 3430, 3 
2349, 2445, 30, 114000, 3365, 6287, 62500, 1399 
2350, 2445, 1, 3800, 359, 719, 3270, 0 
2351, 2445, 1, 3800, 351, 719, 3186, 1 
2352, 2445, 1, 3800, 350, 719, 3032, 2 
2353, 2445, 6, 22800, 2934, 6576, 19766, 39 
2354, 2445, 1, 3800, 354, 721, 3011, 2 
2355, 2445, 1, 3800, 351, 721, 2966, 1 
2356, 2445, 1, 3800, 352, 721, 3338, 3 
2357, 2445, 21, 83600, 3350, 6287, 33857, 33 
2358, 2445, 1, 3800, 350, 719, 3359, 0 
2359, 2445, 1, 0, 350, 719, 3026, 1 
2360, 2445, 1, 0, 351, 719, 3278, 1 
2361, 2445, 7, 30400, 9756, 23855, 28825, 65 
2362, 2445, 3, 7600, 405, 831, 5114, 6 
2363, 2445, 5, 19000, 2029, 4462, 17518, 60 
2364, 2445, 1, 0, 342, 704, 2690, 2 
1, 2710, 2696, 10248600, 1011003, 2455585, 5405277, 27077 
2365, 2445, 2, 7600, 399, 681, 8606, 85 
2366, 2445, 1, 3800, 343, 704, 3181, 9 
1, 2711, 2917, 11088400, 1020385, 2476733, 5510445, 29603 
2367, 2445, 16, 64600, 1289, 2133, 58017, 528 
2368, 2445, 1, 3800, 339, 704, 3066, 9 
1, 2712, 2547, 9674800, 1003888, 2444077, 5037653, 23180 
2369, 2445, 3, 7600, 476, 852, 10733, 138 
2370, 2445, 1, 3800, 340, 701, 2321, 6 
2371, 2445, 1, 0, 341, 701, 1916, 1 
2372, 2445, 1, 3800, 319, 647, 3184, 16 
2373, 2445, 5, 19000, 384, 772, 5539, 17 
2374, 2445, 104, 399000, 126093, 264071, 393668, 1549 
2375, 2445, 1, 3800, 334, 701, 2090, 0 
2376, 2445, 0, 3800, 334, 701, 2026, 0 
2377, 2445, 1, 0, 314, 647, 1978, 0 
2378, 2445, 3, 11400, 371, 772, 5022, 8 
2379, 2445, 106, 402800, 128991, 270973, 373701, 736 
2380, 2445, 1, 3800, 353, 721, 3312, 4 
2381, 2445, 1, 3800, 352, 721, 3384, 4 
2382, 2445, 1, 3800, 353, 721, 2611, 1 
2383, 2445, 26, 95000, 3373, 6287, 60174, 1364 
2384, 2445, 0, 3800, 351, 719, 3495, 1 
2385, 2445, 1, 3800, 355, 719, 3274, 0 
2386, 2445, 0, 3800, 348, 719, 3146, 0 
2387, 2445, 5, 22800, 2746, 6039, 20021, 26 
2388, 2445, 1, 3800, 352, 721, 3043, 5 
2389, 2445, 1, 0, 351, 721, 3026, 1 
2390, 2445, 1, 0, 348, 721, 3123, 2 
2391, 2445, 23, 87400, 3344, 6287, 58688, 678 
2392, 2445, 1, 3800, 349, 719, 3291, 0 
2393, 2445, 1, 3800, 349, 719, 3194, 1 
2394, 2445, 1, 3800, 349, 719, 3336, 0 
2395, 2445, 7, 26600, 9745, 23827, 25509, 47 
2396, 2445, 3, 11400, 405, 831, 5093, 5 
2397, 2445, 5, 15200, 1996, 4326, 16533, 40 
2398, 2445, 1, 3800, 345, 704, 2584, 4 
1, 2713, 2728, 10370200, 1010762, 2457887, 5182728, 25020 
2399, 2445, 2, 11400, 398, 681, 8184, 82 
2400, 2445, 1, 3800, 342, 704, 2992, 9 
1, 2714, 3322, 12623600, 1019130, 2475320, 6355096, 33707 
2401, 2445, 15, 60800, 1268, 2002, 54321, 490 
2402, 2445, 1, 7600, 335, 704, 3850, 10 
1, 2715, 2769, 10522200, 1007670, 2447039, 5555587, 28466 
2403, 2445, 22, 83600, 3311, 6811, 67732, 617 
2404, 2445, 1, 3800, 355, 721, 3524, 5 
2405, 2445, 0, 3800, 349, 721, 3179, 5 
2406, 2445, 1, 3800, 354, 721, 3263, 3 
2407, 2445, 28, 110200, 3354, 6287, 59206, 1386 
2408, 2445, 1, 3800, 357, 719, 3482, 2 
2409, 2445, 1, 3800, 351, 719, 3122, 3 
2410, 2445, 1, 3800, 347, 719, 3177, 1 
2411, 2445, 5, 22800, 2972, 6717, 20301, 44 
2412, 2445, 1, 0, 353, 721, 3244, 1 
2413, 2445, 1, 3800, 351, 721, 2970, 2 
2414, 2445, 0, 3800, 352, 721, 2943, 4 
2415, 2445, 20, 76000, 3346, 6287, 47402, 686 
2416, 2445, 1, 0, 348, 719, 3076, 1 
2417, 2445, 1, 0, 349, 719, 3152, 0 
2418, 2445, 1, 0, 348, 719, 3062, 0 
2419, 2445, 9, 34200, 9789, 24031, 31701, 84 
2420, 2445, 3, 11400, 405, 831, 4959, 7 
2421, 2445, 4, 19000, 2020, 4454, 17746, 53 
2422, 2445, 1, 0, 344, 704, 2554, 5 
1, 2716, 2740, 10412000, 1014544, 2461500, 5305244, 26542 
2423, 2445, 2, 7600, 398, 681, 7463, 80 
2424, 2445, 1, 3800, 343, 704, 2941, 8 
1, 2717, 3029, 11514000, 1022709, 2480095, 5940466, 30351 
2425, 2445, 16, 60800, 1274, 2137, 58139, 535 
2426, 2445, 1, 3800, 344, 704, 3174, 10 
1, 2718, 2558, 9720400, 1006196, 2450264, 5264144, 24218 
2427, 2445, 3, 11400, 449, 852, 10857, 105 
2428, 2445, 1, 0, 335, 701, 2289, 5 
2429, 2445, 1, 3800, 344, 701, 1979, 1 
2430, 2445, 1, 3800, 317, 647, 3855, 25 
2431, 2445, 5, 19000, 382, 772, 5990, 21 
2432, 2445, 107, 406600, 125771, 263025, 400875, 1615 
2433, 2445, 1, 3800, 333, 701, 1929, 0 
2434, 2445, 0, 0, 334, 701, 1953, 0 
2435, 2445, 1, 3800, 313, 647, 1863, 0 
2436, 2445, 2, 11400, 368, 772, 4769, 4 
2437, 2445, 107, 410400, 129028, 270911, 375807, 761 
2438, 2445, 1, 3800, 349, 721, 3144, 2 
2439, 2445, 1, 3800, 351, 721, 3595, 7 
2440, 2445, 1, 3800, 353, 721, 2942, 1 
2441, 2445, 26, 98800, 3358, 6287, 57932, 1374 
2442, 2445, 1, 3800, 347, 719, 2966, 5 
2443, 2445, 1, 3800, 346, 719, 2724, 0 
2444, 2445, 1, 0, 345, 719, 2700, 0 
2445, 2445, 6, 22800, 2712, 6000, 19762, 21 
2446, 2445, 0, 3800, 350, 721, 2732, 1 
2447, 2445, 1, 0, 348, 721, 2680, 2 
2448, 2445, 1, 3800, 346, 721, 2580, 4 
2449, 2445, 21, 79800, 3349, 6287, 44171, 672 
2450, 2445, 1, 0, 344, 719, 2654, 3 
2451, 2445, 1, 3800, 345, 719, 2659, 0 
2452, 2445, 1, 0, 344, 719, 2683, 1 
2453, 2445, 7, 26600, 9695, 23951, 26162, 43 
2454, 2445, 3, 11400, 400, 831, 4221, 8 
2455, 2445, 5, 15200, 1987, 4403, 16814, 44 
2456, 2445, 1, 3800, 341, 704, 2572, 4 
1, 2719, 2649, 10070000, 1010017, 2457561, 5175293, 25228 
2457, 2445, 3, 7600, 399, 681, 8219, 79 
2458, 2445, 1, 3800, 339, 704, 3753, 13 
1, 2720, 3111, 11825600, 1019429, 2475919, 6066412, 32032 
2459, 2445, 15, 57000, 1267, 2063, 54282, 511 
2460, 2445, 1, 3800, 342, 704, 3535, 7 
1, 2721, 2832, 10765400, 1007805, 2449159, 5379873, 27182 
2461, 2445, 17, 64600, 3280, 6888, 64042, 536 
2462, 2445, 1, 0, 363, 721, 4324, 5 
2463, 2445, 1, 3800, 348, 721, 3274, 3 
2464, 2445, 1, 0, 349, 721, 2624, 4 
2465, 2445, 28, 106400, 3353, 6287, 60868, 1379 
2466, 2445, 1, 3800, 353, 719, 3225, 0 
2467, 2445, 1, 3800, 354, 719, 3226, 1 
2468, 2445, 1, 3800, 349, 719, 3255, 1 
2469, 2445, 7, 26600, 3034, 6805, 24694, 98 
2470, 2445, 1, 3800, 351, 721, 3075, 3 
2471, 2445, 0, 3800, 352, 721, 3431, 3 
2472, 2445, 0, 3800, 352, 721, 3064, 3 
2473, 2445, 21, 76000, 3348, 6287, 49089, 724 
2474, 2445, 1, 3800, 351, 719, 3267, 8 
2475, 2445, 1, 3800, 349, 719, 3042, 1 
2476, 2445, 1, 3800, 349, 719, 3057, 0 
2477, 2445, 8, 30400, 9764, 23993, 30292, 82 
2478, 2445, 3, 11400, 406, 831, 4977, 6 
2479, 2445, 6, 19000, 2130, 4725, 19137, 70 
2480, 2445, 1, 3800, 339, 704, 2606, 1 
1, 2722, 2705, 10279000, 1011999, 2456444, 5180100, 25316 
2481, 2445, 2, 7600, 397, 681, 8044, 79 
2482, 2445, 1, 3800, 343, 704, 3195, 9 
1, 2723, 3010, 11438000, 1020938, 2475567, 5674903, 31763 
2483, 2445, 15, 57000, 1272, 2121, 56907, 525 
2484, 2445, 2, 3800, 342, 704, 3487, 7 
1, 2724, 2539, 9648200, 1003979, 2445778, 5233716, 23545 
2485, 2445, 3, 11400, 458, 852, 10777, 113 
2486, 2445, 1, 0, 341, 701, 2296, 5 
2487, 2445, 0, 3800, 342, 701, 1878, 0 
2488, 2445, 1, 7600, 312, 647, 4811, 18 
2489, 2445, 5, 15200, 393, 772, 7116, 34 
2490, 2445, 104, 395200, 125820, 263379, 391550, 1551 
2491, 2445, 1, 3800, 334, 701, 2073, 0 
2492, 2445, 1, 3800, 336, 701, 1941, 0 
2493, 2445, 0, 3800, 314, 647, 2095, 0 
2494, 2445, 3, 11400, 375, 772, 5003, 5 
2495, 2445, 104, 395200, 129077, 271168, 365696, 727 
2496, 2445, 1, 3800, 350, 721, 3576, 3 
2497, 2445, 1, 3800, 350, 721, 3147, 3 
2498, 2445, 1, 3800, 352, 721, 3353, 1 
2499, 2445, 26, 98800, 3370, 6287, 60297, 1381 
2500, 2445, 1, 3800, 347, 719, 2966, 1 
2501, 2445, 1, 3800, 347, 719, 2915, 6 
2502, 2445, 1, 3800, 343, 719, 2779, 0 
2503, 2445, 5, 19000, 2726, 6047, 17438, 18 
2504, 2445, 1, 3800, 351, 721, 2671, 1 
2505, 2445, 1, 3800, 349, 721, 2955, 1 
2506, 2445, 1, 3800, 350, 721, 3316, 3 
2507, 2445, 21, 79800, 3350, 6287, 45893, 672 
2508, 2445, 1, 0, 358, 719, 4136, 12 
2509, 2445, 0, 3800, 346, 719, 2637, 1 
2510, 2445, 1, 3800, 346, 719, 2734, 5 
2511, 2445, 10, 34200, 9776, 23896, 35917, 233 
2512, 2445, 4, 11400, 401, 831, 4338, 8 
2513, 2445, 5, 19000, 2027, 4465, 18220, 63 
2514, 2445, 0, 3800, 344, 704, 2709, 3 
1, 2725, 2721, 10336000, 1012398, 2458704, 5373071, 26671 
2515, 2445, 2, 11400, 400, 681, 8418, 81 
2516, 2445, 1, 3800, 349, 704, 3038, 9 
1, 2726, 3546, 13471000, 1017209, 2471624, 6238363, 35472 
2517, 2445, 14, 53200, 1242, 2005, 52834, 490 
2518, 2445, 1, 3800, 337, 704, 3435, 10 
1, 2727, 2995, 11384800, 1005834, 2443209, 5569830, 26904 
2519, 2445, 17, 60800, 3241, 6798, 58789, 510 
2520, 2445, 1, 3800, 359, 721, 4654, 7 
2521, 2445, 1, 3800, 350, 721, 3666, 5 
2522, 2445, 1, 3800, 351, 721, 3145, 3 
2523, 2445, 27, 102600, 3351, 6287, 61177, 1384 
2524, 2445, 1, 3800, 351, 719, 3177, 1 
2525, 2445, 1, 3800, 347, 719, 3447, 0 
2526, 2445, 1, 0, 353, 719, 3440, 0 
2527, 2445, 11, 38000, 3020, 6781, 27197, 83 
2528, 2445, 1, 3800, 353, 721, 3084, 1 
2529, 2445, 1, 3800, 353, 721, 3239, 3 
2530, 2445, 1, 3800, 351, 721, 3289, 3 
2531, 2445, 22, 83600, 3342, 6287, 49424, 691 
2532, 2445, 0, 3800, 344, 719, 2756, 0 
2533, 2445, 1, 3800, 346, 719, 2892, 2 
2534, 2445, 1, 0, 346, 719, 2753, 0 
2535, 2445, 8, 34200, 9771, 23968, 30141, 80 
2536, 2445, 3, 11400, 399, 831, 4519, 7 
2537, 2445, 6, 19000, 1998, 4387, 19299, 62 
2538, 2445, 1, 0, 344, 704, 2649, 3 
1, 2728, 2574, 9785000, 1009109, 2455167, 5246519, 25560 
2539, 2445, 2, 7600, 400, 681, 7396, 79 
2540, 2445, 1, 3800, 343, 704, 3520, 11 
1, 2729, 3133, 11909200, 1019995, 2472250, 6255229, 31876 
2541, 2445, 14, 53200, 1255, 2007, 49928, 496 
2542, 2445, 0, 3800, 344, 704, 2983, 8 
1, 2730, 2572, 9773600, 1005354, 2445551, 5278699, 23221 
2543, 2445, 3, 11400, 476, 852, 11876, 123 
2544, 2445, 1, 3800, 341, 701, 2363, 7 
2545, 2445, 1, 0, 340, 701, 1905, 0 
2546, 2445, 1, 7600, 317, 647, 4161, 22 
2547, 2445, 6, 22800, 382, 772, 5519, 19 
2548, 2445, 110, 418000, 126134, 264059, 410972, 1635 
2549, 2445, 1, 3800, 333, 701, 2167, 0 
2550, 2445, 1, 3800, 335, 701, 1885, 0 
2551, 2445, 1, 0, 310, 647, 1913, 0 
2552, 2445, 3, 11400, 370, 772, 5128, 4 
2553, 2445, 119, 452200, 129022, 271031, 402030, 872 
2554, 2445, 1, 3800, 350, 721, 3267, 4 
2555, 2445, 1, 3800, 346, 721, 3077, 2 
2556, 2445, 0, 3800, 346, 721, 2695, 1 
2557, 2445, 26, 98800, 3368, 6287, 59055, 1374 
2558, 2445, 2, 3800, 362, 719, 6732, 28 
2559, 2445, 1, 3800, 348, 719, 3372, 3 
2560, 2445, 1, 0, 351, 719, 3626, 4 
2561, 2445, 10, 38000, 2901, 6067, 34756, 226 
2562, 2445, 1, 3800, 350, 721, 3266, 2 
2563, 2445, 1, 3800, 353, 721, 3237, 2 
2564, 2445, 1, 3800, 353, 721, 3243, 1 
2565, 2445, 26, 98800, 3355, 6287, 58517, 1323 
2566, 2445, 1, 0, 345, 719, 2858, 0 
2567, 2445, 1, 3800, 345, 719, 2764, 1 
2568, 2445, 1, 3800, 348, 719, 2672, 0 
2569, 2445, 8, 30400, 9699, 23897, 30554, 230 
2570, 2445, 2, 11400, 401, 831, 4515, 7 
2571, 2445, 4, 15200, 1969, 4344, 17168, 65 
2572, 2445, 1, 3800, 345, 704, 2781, 2 
1, 2731, 2596, 9868600, 1011560, 2458063, 5214722, 26677 
2573, 2445, 3, 7600, 397, 681, 10403, 83 
2574, 2445, 1, 3800, 337, 704, 4120, 9 
1, 2732, 3023, 11487400, 1017671, 2477071, 6345594, 34627 
2575, 2445, 16, 60800, 1372, 2331, 58367, 524 
2576, 2445, 1, 3800, 333, 704, 4162, 12 
1, 2733, 3163, 12023200, 1008876, 2446420, 5710647, 31810 
2577, 2445, 20, 76000, 3336, 6789, 71110, 654 
2578, 2445, 1, 3800, 354, 721, 3656, 5 
2579, 2445, 1, 3800, 357, 721, 3518, 3 
2580, 2445, 1, 0, 351, 721, 2660, 3 
2581, 2445, 28, 106400, 3370, 6287, 59104, 1388 
2582, 2445, 1, 3800, 360, 719, 3608, 3 
2583, 2445, 1, 3800, 347, 719, 3286, 1 
2584, 2445, 1, 3800, 350, 719, 3233, 0 
2585, 2445, 10, 34200, 3082, 6856, 35819, 138 
2586, 2445, 1, 0, 353, 721, 3439, 4 
2587, 2445, 1, 3800, 353, 721, 3268, 2 
2588, 2445, 1, 3800, 350, 721, 2859, 1 
2589, 2445, 23, 83600, 3348, 6287, 53088, 804 
2590, 2445, 1, 3800, 357, 719, 4045, 9 
2591, 2445, 1, 3800, 349, 719, 2868, 0 
2592, 2445, 1, 0, 344, 719, 2771, 1 
2593, 2445, 9, 34200, 9819, 24006, 32050, 140 
2594, 2445, 3, 11400, 403, 831, 4290, 5 
2595, 2445, 5, 19000, 1969, 4275, 17576, 78 
2596, 2445, 1, 0, 345, 704, 2712, 4 
1, 2734, 2661, 10115600, 1010209, 2454132, 5413087, 27251 
2597, 2445, 2, 7600, 398, 681, 7997, 81 
2598, 2445, 1, 3800, 344, 704, 3125, 8 
1, 2735, 3012, 11449400, 1020360, 2475280, 5606155, 30774 
2599, 2445, 15, 57000, 1263, 2049, 52135, 513 
2600, 2445, 1, 3800, 345, 704, 3298, 8 
1, 2736, 2681, 10191600, 1004269, 2445768, 5421906, 23402 
2601, 2445, 3, 11400, 470, 852, 11052, 116 
2602, 2445, 1, 0, 340, 701, 2203, 5 
2603, 2445, 0, 3800, 342, 701, 1886, 0 
2604, 2445, 2, 7600, 316, 647, 4284, 25 
2605, 2445, 6, 22800, 384, 772, 5464, 19 
2606, 2445, 125, 478800, 121529, 263712, 454221, 1568 
2607, 2445, 1, 3800, 326, 701, 2673, 1 
2608, 2445, 5, 3800, 338, 701, 3290, 2 
2609, 2445, 1, 0, 309, 647, 2355, 1 
2610, 2445, 3, 15200, 373, 772, 6452, 13 
2611, 2445, 114, 437000, 128947, 270826, 379966, 747 
2612, 2445, 1, 3800, 350, 721, 3323, 3 
2613, 2445, 1, 3800, 349, 721, 3492, 4 
2614, 2445, 1, 3800, 350, 721, 3247, 1 
2615, 2445, 28, 106400, 3363, 6288, 60406, 1382 
2616, 2445, 1, 0, 348, 719, 2828, 0 
2617, 2445, 0, 3800, 346, 719, 2767, 0 
2618, 2445, 1, 3800, 347, 719, 2668, 1 
2619, 2445, 6, 19000, 2733, 6032, 18205, 25 
2620, 2445, 1, 3800, 353, 721, 3389, 6 
2621, 2445, 1, 3800, 345, 721, 2707, 2 
2622, 2445, 1, 0, 347, 721, 2750, 1 
2623, 2445, 17, 68400, 3360, 6287, 31143, 26 
2624, 2445, 0, 3800, 348, 719, 2694, 0 
2625, 2445, 1, 0, 348, 719, 2719, 2 
2626, 2445, 1, 3800, 343, 719, 2777, 1 
2627, 2445, 7, 26600, 9731, 23913, 25945, 42 
2628, 2445, 3, 11400, 403, 831, 4661, 7 
2629, 2445, 5, 15200, 1933, 4198, 15530, 49 
2630, 2445, 1, 3800, 346, 704, 2793, 2 
1, 2737, 2882, 10955400, 1011156, 2457653, 5905134, 25980 
2631, 2445, 3, 11400, 397, 681, 8457, 82 
2632, 2445, 1, 3800, 344, 704, 3325, 9 
1, 2738, 3025, 11498800, 1014396, 2470986, 6362715, 32667 
2633, 2445, 15, 57000, 1326, 2191, 52455, 509 
