Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 8377, 3061, 11631800, 1020788, 2476790, 5535354, 28727 
1445, 8081, 1, 3800, 354, 634, 5869, 53 
1446, 8081, 1, 3800, 342, 704, 3322, 9 
1, 8378, 3093, 11753400, 1018524, 2472768, 5848161, 32661 
1447, 8081, 48, 182400, 32216, 59578, 180464, 5640 
1448, 8081, 114, 433200, 130395, 314856, 310600, 6932 
1449, 8081, 94, 353400, 130330, 314856, 257187, 2930 
1450, 8081, 124, 471200, 192698, 421432, 376860, 3621 
1451, 8081, 18, 72200, 31340, 57445, 69373, 128 
1452, 8081, 20, 76000, 31329, 57445, 76524, 75 
1453, 8081, 3, 7600, 685, 1483, 10126, 80 
1454, 8081, 3, 15200, 982, 2350, 6617, 21 
1455, 8081, 3, 11400, 989, 2190, 6250, 14 
1456, 8081, 4, 15200, 1334, 2978, 9400, 17 
1457, 8081, 1, 3800, 494, 1056, 4352, 7 
1458, 8081, 1, 3800, 492, 1056, 3743, 1 
1459, 8081, 2, 7600, 399, 726, 5677, 42 
1460, 8081, 1, 3800, 345, 704, 2823, 3 
1, 8379, 3232, 12277800, 1019389, 2465769, 5931328, 32749 
1461, 8081, 2, 7600, 356, 634, 6979, 52 
1462, 8081, 1, 3800, 345, 704, 3103, 9 
1, 8380, 2987, 11346800, 1019524, 2466930, 5691732, 30658 
1463, 8081, 2, 7600, 351, 634, 7078, 55 
1464, 8081, 2, 3800, 342, 704, 3701, 7 
1, 8381, 2858, 10860400, 1018063, 2467558, 5714898, 29624 
1465, 8081, 49, 190000, 32715, 60800, 187045, 5665 
1466, 8081, 96, 364800, 130373, 303783, 254462, 2771 
1467, 8081, 94, 357200, 130371, 303714, 253821, 2888 
1468, 8081, 129, 490200, 192661, 417911, 399581, 4049 
1469, 8081, 19, 72200, 31339, 57445, 72972, 258 
1470, 8081, 18, 72200, 31328, 57445, 70639, 179 
1471, 8081, 2, 3800, 401, 721, 5514, 40 
1472, 8081, 1, 3800, 347, 704, 2725, 1 
1, 8382, 2997, 11388600, 1020759, 2475727, 5808046, 30066 
1473, 8081, 2, 7600, 355, 634, 6633, 56 
1474, 8081, 1, 3800, 344, 704, 3345, 10 
1, 8383, 2836, 10776800, 1019532, 2475635, 5574532, 29333 
1475, 8081, 2, 3800, 360, 634, 6242, 55 
1476, 8081, 1, 3800, 342, 704, 3457, 7 
1, 8384, 2838, 10784400, 1020430, 2470413, 5735049, 33301 
1477, 8081, 47, 174800, 32218, 59578, 176143, 5641 
1478, 8081, 104, 391400, 130327, 314786, 273823, 3239 
1479, 8081, 98, 372400, 130369, 314786, 267474, 2814 
1480, 8081, 133, 501600, 192617, 421250, 407146, 4031 
1481, 8081, 23, 91200, 31340, 57445, 87992, 420 
1482, 8081, 22, 79800, 31333, 57445, 82182, 216 
1483, 8081, 3, 7600, 678, 1483, 9784, 71 
1484, 8081, 4, 15200, 987, 2349, 6601, 22 
1485, 8081, 3, 11400, 983, 2190, 6804, 19 
1486, 8081, 3, 15200, 1327, 2978, 7928, 18 
1487, 8081, 1, 3800, 496, 1056, 4247, 1 
1488, 8081, 1, 3800, 490, 1056, 4002, 1 
1489, 8081, 2, 3800, 403, 726, 5842, 46 
1490, 8081, 1, 3800, 346, 704, 2839, 3 
1, 8385, 3110, 11818000, 1017698, 2470046, 5655625, 30515 
1491, 8081, 4, 15200, 352, 634, 14931, 53 
1492, 8081, 1, 3800, 344, 704, 3105, 7 
1, 8386, 2838, 10788200, 1018944, 2472870, 5658509, 28739 
1493, 8081, 2, 7600, 354, 634, 6248, 56 
1494, 8081, 1, 3800, 351, 704, 2770, 4 
1, 8387, 3233, 12285400, 1017117, 2469349, 5807091, 29540 
1495, 8081, 49, 186200, 32684, 60800, 182192, 5662 
1496, 8081, 101, 383800, 130411, 303782, 271738, 4956 
1497, 8081, 89, 342000, 130365, 303712, 245322, 2769 
1498, 8081, 136, 516800, 192680, 417911, 408188, 4990 
1499, 8081, 19, 68400, 31337, 57445, 68334, 148 
1500, 8081, 18, 64600, 31329, 57445, 66068, 101 
1501, 8081, 1, 7600, 399, 721, 6265, 41 
1502, 8081, 1, 3800, 346, 704, 2897, 4 
1, 8388, 2759, 10480400, 1019235, 2477108, 5559534, 27802 
1503, 8081, 2, 7600, 355, 634, 6788, 58 
1504, 8081, 1, 3800, 344, 704, 3188, 8 
1, 8389, 3150, 11970000, 1024895, 2477505, 5888640, 32463 
1505, 8081, 2, 7600, 358, 634, 7176, 59 
1506, 8081, 1, 3800, 346, 704, 3455, 6 
1, 8390, 2807, 10662800, 1019888, 2475635, 5776429, 28450 
1507, 8081, 54, 205200, 32223, 59578, 203960, 5615 
1508, 8081, 100, 380000, 130334, 314716, 262219, 2839 
1509, 8081, 103, 391400, 130330, 314717, 276456, 2775 
1510, 8081, 136, 513000, 192617, 421070, 405425, 3663 
1511, 8081, 21, 79800, 31348, 57445, 82635, 498 
1512, 8081, 26, 98800, 31337, 57445, 98515, 1120 
1513, 8081, 3, 11400, 688, 1483, 11507, 82 
1514, 8081, 5, 19000, 986, 2348, 6728, 31 
1515, 8081, 3, 11400, 982, 2190, 7163, 17 
1516, 8081, 3, 15200, 1334, 2978, 8483, 20 
1517, 8081, 1, 3800, 495, 1056, 4207, 1 
1518, 8081, 1, 3800, 497, 1056, 4354, 1 
1519, 8081, 2, 7600, 403, 726, 6414, 45 
1520, 8081, 1, 3800, 345, 704, 2801, 4 
1, 8391, 3015, 11460800, 1016432, 2469558, 5701772, 27760 
1521, 8081, 2, 3800, 356, 634, 6554, 55 
1522, 8081, 1, 3800, 342, 704, 3017, 5 
1, 8392, 3006, 11426600, 1021340, 2471642, 5873848, 32155 
1523, 8081, 2, 3800, 352, 634, 6893, 62 
1524, 8081, 1, 3800, 349, 704, 3292, 5 
1, 8393, 2894, 10997200, 1018161, 2471425, 5590166, 29493 
1525, 8081, 62, 235600, 32701, 60800, 229576, 5666 
1526, 8081, 108, 410400, 130418, 303781, 273975, 5708 
1527, 8081, 98, 372400, 130406, 303711, 271189, 5078 
1528, 8081, 141, 535800, 192709, 417909, 441535, 7709 
1529, 8081, 20, 76000, 31339, 57445, 77116, 86 
1530, 8081, 22, 83600, 31328, 57445, 82312, 396 
1531, 8081, 1, 7600, 400, 721, 6503, 46 
1532, 8081, 1, 3800, 344, 704, 2629, 7 
1, 8394, 2801, 10647600, 1020205, 2475284, 5667426, 28309 
1533, 8081, 2, 3800, 357, 634, 6762, 57 
1534, 8081, 1, 3800, 346, 704, 3203, 9 
1, 8395, 2892, 10993400, 1022718, 2476705, 5754869, 31309 
1535, 8081, 2, 7600, 356, 634, 6028, 55 
1536, 8081, 1, 3800, 344, 704, 3086, 8 
1, 8396, 3033, 11529200, 1020562, 2477700, 5614336, 30534 
1537, 8081, 51, 197600, 32205, 59578, 194957, 5632 
1538, 8081, 123, 463600, 130379, 314646, 340422, 7216 
1539, 8081, 99, 376200, 130328, 314646, 276576, 3114 
1540, 8081, 126, 475000, 192634, 420892, 383418, 3809 
1541, 8081, 24, 91200, 31334, 57445, 90815, 1074 
1542, 8081, 27, 102600, 31335, 57445, 102620, 1489 
1543, 8081, 3, 11400, 682, 1483, 10997, 67 
1544, 8081, 4, 11400, 981, 2347, 6435, 21 
1545, 8081, 3, 11400, 982, 2190, 6609, 14 
1546, 8081, 4, 15200, 1323, 2978, 8716, 19 
1547, 8081, 2, 3800, 497, 1056, 4573, 0 
1548, 8081, 2, 3800, 496, 1056, 4848, 0 
1549, 8081, 2, 7600, 402, 726, 6298, 43 
1550, 8081, 1, 3800, 343, 704, 2865, 7 
1, 8397, 2863, 10883200, 1019423, 2473594, 5786239, 30340 
1551, 8081, 2, 7600, 354, 634, 6664, 55 
1552, 8081, 1, 3800, 351, 704, 3872, 9 
1, 8398, 3227, 12266400, 1022687, 2470027, 5918137, 35816 
1553, 8081, 2, 7600, 355, 634, 7007, 59 
1554, 8081, 1, 3800, 346, 704, 3373, 7 
1, 8399, 2816, 10697000, 1017213, 2469468, 5699038, 29547 
1555, 8081, 47, 178600, 32689, 60800, 177912, 5676 
1556, 8081, 111, 421800, 130428, 303781, 289013, 5711 
1557, 8081, 89, 342000, 130362, 303710, 242846, 2721 
1558, 8081, 131, 497800, 192702, 417909, 393050, 5528 
1559, 8081, 24, 91200, 31331, 57445, 90236, 1205 
1560, 8081, 17, 60800, 31330, 57445, 64343, 63 
1561, 8081, 1, 7600, 399, 721, 6428, 46 
1562, 8081, 1, 3800, 344, 704, 2758, 3 
1, 8400, 2953, 11225200, 1018368, 2474076, 5533432, 29313 
1563, 8081, 2, 7600, 357, 634, 6522, 59 
1564, 8081, 1, 3800, 350, 704, 3259, 5 
1, 8401, 3089, 11738200, 1021679, 2475121, 5709767, 30862 
1565, 8081, 2, 3800, 359, 634, 6755, 52 
1566, 8081, 1, 3800, 344, 704, 3268, 5 
1, 8402, 2983, 11339200, 1020587, 2476744, 5661553, 29570 
1567, 8081, 50, 190000, 32226, 59578, 188168, 5640 
1568, 8081, 114, 437000, 130354, 314576, 317606, 4350 
1569, 8081, 101, 380000, 130331, 314577, 258301, 2980 
1570, 8081, 142, 543400, 192671, 420716, 442707, 4150 
1571, 8081, 27, 102600, 31331, 57445, 102364, 1487 
1572, 8081, 19, 72200, 31329, 57445, 71832, 144 
1573, 8081, 2, 7600, 676, 1483, 8231, 57 
1574, 8081, 4, 19000, 987, 2346, 7589, 27 
1575, 8081, 3, 11400, 981, 2190, 5625, 14 
1576, 8081, 4, 11400, 1323, 2978, 7284, 14 
1577, 8081, 1, 7600, 494, 1056, 4202, 0 
1578, 8081, 2, 3800, 496, 1056, 4651, 0 
1579, 8081, 2, 7600, 399, 726, 6390, 44 
1580, 8081, 1, 3800, 345, 704, 2707, 2 
1, 8403, 2927, 11126400, 1020014, 2474351, 5809515, 31765 
1581, 8081, 2, 3800, 354, 634, 7050, 56 
1582, 8081, 1, 3800, 343, 704, 3146, 11 
1, 8404, 3247, 12338600, 1019960, 2470083, 5958145, 33558 
1583, 8081, 1, 7600, 353, 634, 6274, 58 
1584, 8081, 1, 3800, 343, 704, 3390, 6 
1, 8405, 3033, 11529200, 1019112, 2467378, 5771888, 32790 
1585, 8081, 52, 197600, 32718, 60800, 195522, 5667 
1586, 8081, 102, 387600, 130405, 303779, 272859, 4456 
1587, 8081, 89, 338200, 130365, 303709, 244745, 2741 
1588, 8081, 133, 505400, 192670, 417907, 413170, 4757 
1589, 8081, 20, 76000, 31348, 57445, 74667, 314 
1590, 8081, 22, 79800, 31331, 57445, 81755, 187 
1591, 8081, 2, 7600, 399, 721, 6015, 43 
1592, 8081, 1, 3800, 342, 704, 3572, 3 
1, 8406, 2940, 11172000, 1020686, 2476629, 5601858, 28595 
1593, 8081, 1, 7600, 353, 634, 6295, 57 
1594, 8081, 1, 3800, 347, 704, 3293, 5 
1, 8407, 3026, 11495000, 1023644, 2477287, 6024082, 33830 
1595, 8081, 2, 7600, 356, 634, 7335, 57 
1596, 8081, 1, 3800, 345, 704, 3514, 10 
1, 8408, 2925, 11118800, 1018307, 2474824, 5632459, 27843 
1597, 8081, 54, 209000, 32205, 59614, 206005, 5619 
1598, 8081, 122, 459800, 130383, 314506, 338286, 7200 
1599, 8081, 98, 372400, 130325, 314506, 270806, 3116 
1600, 8081, 133, 505400, 192646, 420542, 407776, 3851 
1601, 8081, 20, 76000, 31334, 57445, 76968, 295 
1602, 8081, 19, 72200, 31331, 57445, 72378, 172 
1603, 8081, 3, 11400, 682, 1483, 9742, 71 
1604, 8081, 3, 15200, 984, 2345, 6324, 25 
1605, 8081, 3, 11400, 980, 2190, 5761, 13 
1606, 8081, 4, 15200, 1336, 2978, 9116, 15 
1607, 8081, 2, 3800, 497, 1056, 4166, 1 
1608, 8081, 1, 3800, 497, 1056, 4522, 0 
1609, 8081, 1, 7600, 401, 726, 6289, 47 
1610, 8081, 0, 3800, 344, 704, 2653, 4 
1, 8409, 2877, 10928800, 1018746, 2473078, 5656603, 29168 
1611, 8081, 1, 7600, 355, 634, 6633, 54 
1612, 8081, 0, 3800, 345, 704, 2905, 10 
1, 8410, 2899, 11020000, 1016459, 2469812, 5514868, 26948 
1613, 8081, 2, 3800, 351, 634, 6690, 53 
1614, 8081, 1, 3800, 340, 704, 2738, 5 
1, 8411, 3004, 11415200, 1018641, 2468146, 5788022, 32034 
1615, 8081, 53, 201400, 32711, 60836, 199634, 5681 
1616, 8081, 101, 383800, 130414, 303778, 270929, 4552 
1617, 8081, 91, 345800, 130369, 303708, 249975, 2740 
1618, 8081, 131, 501600, 192675, 417906, 406767, 4808 
1619, 8081, 20, 76000, 31337, 57445, 76205, 354 
1620, 8081, 25, 95000, 31333, 57445, 94159, 1290 
1621, 8081, 2, 3800, 397, 721, 5911, 41 
1622, 8081, 1, 3800, 346, 704, 2783, 3 
1, 8412, 2921, 11099800, 1023013, 2472103, 5926769, 31373 
1623, 8081, 1, 3800, 358, 634, 6376, 53 
1624, 8081, 1, 3800, 346, 704, 3465, 6 
1, 8413, 2845, 10811000, 1022486, 2474601, 5865113, 34392 
1625, 8081, 2, 7600, 351, 634, 6725, 56 
1626, 8081, 1, 3800, 344, 704, 3253, 9 
1, 8414, 2890, 10982000, 1021898, 2470850, 5675984, 31225 
1627, 8081, 47, 178600, 32242, 59614, 175088, 5636 
1628, 8081, 99, 376200, 130336, 314436, 260417, 2858 
1629, 8081, 96, 364800, 130333, 314436, 257513, 2801 
1630, 8081, 130, 494000, 192611, 420370, 394089, 3709 
1631, 8081, 23, 87400, 31336, 57445, 85011, 287 
1632, 8081, 21, 76000, 31335, 57445, 78027, 184 
1633, 8081, 3, 7600, 676, 1483, 8594, 61 
1634, 8081, 3, 15200, 983, 2344, 6352, 23 
1635, 8081, 3, 11400, 979, 2190, 5977, 13 
1636, 8081, 3, 15200, 1326, 2978, 8012, 18 
1637, 8081, 1, 7600, 499, 1056, 4410, 0 
1638, 8081, 1, 3800, 491, 1056, 3746, 1 
1639, 8081, 2, 7600, 404, 726, 5775, 43 
1640, 8081, 1, 3800, 342, 704, 2727, 1 
1, 8415, 3130, 11894000, 1018445, 2469604, 5790645, 28432 
1641, 8081, 2, 7600, 353, 634, 7006, 54 
1642, 8081, 1, 3800, 346, 704, 3033, 5 
1, 8416, 2926, 11118800, 1017240, 2468530, 5769461, 32087 
1643, 8081, 2, 7600, 353, 634, 6325, 54 
1644, 8081, 1, 3800, 343, 704, 3098, 5 
1, 8417, 2852, 10837600, 1018442, 2471256, 5761803, 32096 
1645, 8081, 47, 178600, 32703, 60836, 177750, 5671 
1646, 8081, 102, 391400, 130428, 303777, 274568, 5142 
1647, 8081, 91, 345800, 130369, 303707, 248232, 2731 
1648, 8081, 131, 501600, 192696, 417905, 407130, 5148 
1649, 8081, 19, 72200, 31339, 57445, 72063, 220 
1650, 8081, 17, 64600, 31336, 57445, 64908, 82 
1651, 8081, 1, 7600, 399, 721, 6022, 40 
1652, 8081, 1, 3800, 347, 704, 3005, 4 
1, 8418, 2884, 10959200, 1017413, 2471290, 5650283, 29388 
1653, 8081, 2, 3800, 359, 634, 6142, 54 
1654, 8081, 1, 3800, 344, 704, 2990, 9 
1, 8419, 2899, 11020000, 1020601, 2472743, 5635543, 29031 
1655, 8081, 3, 7600, 354, 634, 7974, 59 
1656, 8081, 1, 3800, 343, 704, 3093, 5 
1, 8420, 2921, 11099800, 1019912, 2475083, 5778185, 30991 
1657, 8081, 47, 178600, 32227, 59614, 178591, 5634 
1658, 8081, 126, 475000, 130390, 314367, 339565, 6317 
1659, 8081, 95, 364800, 130333, 314366, 262157, 3140 
1660, 8081, 131, 494000, 192673, 420201, 388445, 3708 
1661, 8081, 20, 76000, 31336, 57445, 75636, 269 
1662, 8081, 20, 72200, 31339, 57445, 73690, 180 
1663, 8081, 2, 7600, 672, 1483, 7912, 55 
1664, 8081, 3, 11400, 984, 2343, 6037, 31 
1665, 8081, 4, 11400, 982, 2190, 6862, 13 
1666, 8081, 4, 15200, 1339, 2978, 9249, 26 
1667, 8081, 1, 3800, 503, 1056, 4408, 3 
1668, 8081, 2, 3800, 499, 1056, 4829, 2 
1669, 8081, 2, 7600, 402, 726, 6302, 47 
1670, 8081, 1, 3800, 343, 704, 2874, 3 
1, 8421, 2853, 10841400, 1017815, 2467863, 5830821, 32442 
1671, 8081, 2, 7600, 355, 634, 6762, 58 
1672, 8081, 1, 3800, 346, 704, 3161, 5 
1, 8422, 2993, 11369600, 1018246, 2468414, 5863225, 32170 
1673, 8081, 2, 7600, 351, 634, 6778, 50 
1674, 8081, 1, 3800, 343, 704, 3347, 5 
1, 8423, 2987, 11350600, 1018943, 2469198, 5777342, 32143 
1675, 8081, 49, 190000, 32724, 60836, 188184, 5669 
1676, 8081, 102, 391400, 130413, 303776, 271488, 4811 
1677, 8081, 93, 349600, 130364, 303706, 253184, 2725 
1678, 8081, 137, 520600, 192687, 417904, 425272, 5111 
1679, 8081, 27, 106400, 31337, 57445, 104101, 1943 
1680, 8081, 17, 60800, 31337, 57445, 63946, 61 
1681, 8081, 2, 7600, 408, 721, 6311, 43 
1682, 8081, 1, 3800, 340, 704, 3199, 5 
1, 8424, 2932, 11145400, 1022272, 2471833, 5874003, 31963 
1683, 8081, 4, 15200, 356, 634, 17326, 60 
1684, 8081, 1, 3800, 345, 704, 3500, 5 
1, 8425, 2837, 10780600, 1019290, 2473282, 5812621, 31054 
1685, 8081, 2, 3800, 354, 634, 7215, 61 
1686, 8081, 1, 3800, 344, 704, 3376, 5 
1, 8426, 2788, 10598200, 1018490, 2472104, 5598321, 27933 
1687, 8081, 50, 190000, 32217, 59614, 188143, 5631 
1688, 8081, 100, 383800, 130329, 314296, 265701, 2849 
1689, 8081, 101, 383800, 130340, 314297, 268322, 3148 
1690, 8081, 129, 490200, 192592, 420032, 395955, 3516 
1691, 8081, 22, 83600, 31339, 57445, 81873, 188 
1692, 8081, 19, 72200, 31333, 57445, 73688, 213 
1693, 8081, 3, 11400, 671, 1483, 8655, 49 
1694, 8081, 3, 15200, 981, 2342, 6688, 22 
1695, 8081, 3, 11400, 986, 2190, 5930, 13 
1696, 8081, 4, 15200, 1345, 2978, 9749, 47 
1697, 8081, 1, 7600, 496, 1056, 4861, 21 
1698, 8081, 1, 3800, 493, 1056, 3903, 1 
1699, 8081, 1, 3800, 401, 726, 5768, 43 
1700, 8081, 1, 3800, 347, 704, 2785, 1 
1, 8427, 2968, 11274600, 1017766, 2469792, 5975033, 29543 
1701, 8081, 2, 7600, 355, 634, 6594, 53 
1702, 8081, 1, 3800, 343, 704, 3434, 11 
1, 8428, 3031, 11521600, 1016269, 2468046, 5562188, 29154 
1703, 8081, 2, 7600, 355, 634, 6715, 58 
1704, 8081, 1, 3800, 347, 704, 3493, 7 
1, 8429, 3012, 11445600, 1018745, 2468324, 6004037, 31283 
1705, 8081, 48, 182400, 32696, 60836, 180949, 5673 
1706, 8081, 102, 387600, 130412, 303775, 269980, 4234 
1707, 8081, 89, 342000, 130368, 303705, 244785, 2719 
1708, 8081, 135, 509200, 192673, 417903, 414728, 4336 
1709, 8081, 27, 98800, 31337, 57445, 100386, 1297 
1710, 8081, 25, 95000, 31328, 57445, 93666, 1252 
1711, 8081, 2, 3800, 403, 721, 6533, 40 
1712, 8081, 1, 3800, 348, 704, 2915, 2 
1, 8430, 3053, 11601400, 1018289, 2474305, 5746021, 29175 
1713, 8081, 2, 7600, 355, 634, 7004, 56 
1714, 8081, 1, 0, 346, 704, 3168, 5 
1, 8431, 2932, 11145400, 1019466, 2474365, 5823560, 31119 
1715, 8081, 2, 7600, 353, 634, 7138, 65 
1716, 8081, 1, 3800, 345, 704, 3257, 6 
1, 8432, 2878, 10932600, 1020570, 2473613, 5751018, 30762 
1717, 8081, 48, 182400, 32232, 59614, 181213, 5623 
1718, 8081, 102, 383800, 130333, 314226, 274172, 3137 
1719, 8081, 93, 357200, 130331, 314226, 254117, 2796 
1720, 8081, 129, 494000, 192608, 419866, 396537, 3607 
1721, 8081, 19, 76000, 31340, 57445, 73463, 171 
1722, 8081, 20, 76000, 31334, 57445, 76265, 61 
1723, 8081, 3, 11400, 669, 1483, 9758, 62 
1724, 8081, 4, 15200, 981, 2341, 6882, 24 
1725, 8081, 3, 15200, 983, 2190, 5978, 14 
1726, 8081, 4, 11400, 1336, 2978, 7815, 18 
1727, 8081, 1, 3800, 496, 1056, 4366, 0 
1728, 8081, 2, 3800, 497, 1056, 4397, 0 
1729, 8081, 1, 3800, 400, 726, 5911, 41 
1730, 8081, 1, 3800, 345, 704, 2884, 3 
1, 8433, 3103, 11795200, 1019166, 2470644, 5635347, 31154 
1731, 8081, 1, 7600, 356, 634, 7020, 57 
1732, 8081, 1, 3800, 348, 704, 3232, 10 
1, 8434, 3062, 11639400, 1018048, 2471866, 5969324, 28764 
1733, 8081, 2, 7600, 348, 634, 5846, 52 
1734, 8081, 1, 3800, 346, 704, 3219, 6 
1, 8435, 3004, 11415200, 1019672, 2471696, 5804115, 32497 
1735, 8081, 51, 193800, 32731, 60836, 190524, 5684 
1736, 8081, 107, 406600, 130428, 303774, 289301, 5707 
1737, 8081, 96, 364800, 130365, 303705, 246687, 2729 
1738, 8081, 130, 494000, 192702, 417902, 399421, 5571 
1739, 8081, 18, 72200, 31340, 57445, 71486, 208 
1740, 8081, 18, 64600, 31330, 57445, 67291, 133 
1741, 8081, 1, 7600, 400, 721, 6037, 49 
1742, 8081, 1, 0, 347, 704, 3004, 5 
1, 8436, 2783, 10579200, 1018409, 2475784, 5617209, 27811 
1743, 8081, 2, 7600, 355, 634, 5655, 55 
1744, 8081, 1, 0, 343, 704, 2977, 8 
1, 8437, 3056, 11612800, 1020200, 2473162, 5850365, 30716 
1745, 8081, 2, 3800, 355, 634, 6891, 54 
1746, 8081, 1, 3800, 349, 704, 3380, 5 
1, 8438, 2830, 10757800, 1020652, 2472062, 5911264, 32664 
1747, 8081, 47, 178600, 32250, 59614, 175648, 5644 
1748, 8081, 109, 414200, 130361, 314156, 296606, 4539 
1749, 8081, 106, 402800, 130333, 314156, 264726, 2935 
1750, 8081, 145, 551000, 192646, 419702, 454548, 7002 
1751, 8081, 28, 102600, 31346, 57445, 105329, 1368 
1752, 8081, 22, 87400, 31329, 57445, 85213, 372 
1753, 8081, 3, 11400, 682, 1483, 9440, 63 
1754, 8081, 4, 15200, 986, 2340, 6960, 25 
1755, 8081, 3, 11400, 981, 2190, 6632, 13 
1756, 8081, 4, 11400, 1331, 2978, 8251, 18 
1757, 8081, 1, 3800, 496, 1056, 4269, 1 
1758, 8081, 2, 3800, 493, 1056, 4134, 0 
1759, 8081, 2, 7600, 402, 726, 6147, 45 
1760, 8081, 0, 3800, 350, 704, 2696, 3 
1, 8439, 2953, 11221400, 1018248, 2468111, 5858202, 32277 
1761, 8081, 2, 7600, 353, 634, 6025, 58 
1762, 8081, 2, 3800, 346, 704, 3584, 5 
1, 8440, 3055, 11609000, 1014579, 2466254, 5699536, 28693 
1763, 8081, 2, 7600, 356, 634, 6566, 55 
1764, 8081, 1, 3800, 348, 704, 2705, 5 
1, 8441, 2955, 11232800, 1017270, 2471331, 5487421, 27733 
1765, 8081, 51, 193800, 32708, 60836, 192679, 5681 
1766, 8081, 97, 368600, 130378, 303773, 254450, 2794 
1767, 8081, 96, 364800, 130361, 303704, 251552, 2723 
1768, 8081, 126, 478800, 192672, 417901, 382757, 4036 
1769, 8081, 18, 68400, 31343, 57445, 70423, 181 
1770, 8081, 17, 64600, 31330, 57445, 64927, 67 
1771, 8081, 2, 7600, 396, 721, 6206, 40 
1772, 8081, 0, 3800, 343, 704, 3001, 4 
1, 8442, 3083, 11715400, 1023279, 2473734, 5852883, 32075 
1773, 8081, 2, 7600, 356, 634, 7238, 57 
1774, 8081, 1, 0, 344, 704, 3174, 9 
1, 8443, 2897, 11008600, 1019110, 2472599, 5649859, 29336 
1775, 8081, 2, 7600, 357, 634, 6461, 55 
1776, 8081, 1, 3800, 342, 704, 3411, 5 
1, 8444, 2991, 11369600, 1019437, 2472091, 5799932, 32052 
1777, 8081, 50, 190000, 32235, 59614, 187560, 5655 
1778, 8081, 116, 440800, 130397, 314086, 309792, 6279 
1779, 8081, 99, 376200, 130348, 314086, 275092, 3905 
1780, 8081, 131, 494000, 192608, 419540, 400877, 4411 
1781, 8081, 18, 68400, 31343, 57445, 68951, 126 
1782, 8081, 18, 68400, 31338, 57445, 68071, 76 
1783, 8081, 2, 7600, 697, 1483, 8746, 63 
1784, 8081, 4, 15200, 984, 2339, 5743, 23 
1785, 8081, 3, 15200, 981, 2190, 6017, 16 
1786, 8081, 3, 15200, 1329, 2978, 7803, 18 
1787, 8081, 1, 3800, 495, 1056, 4357, 1 
1788, 8081, 1, 3800, 495, 1056, 4454, 2 
1789, 8081, 2, 7600, 399, 726, 6130, 39 
1790, 8081, 0, 3800, 344, 704, 2808, 3 
1, 8445, 3030, 11517800, 1018338, 2469928, 5736205, 30444 
1791, 8081, 2, 7600, 353, 634, 6503, 57 
1792, 8081, 1, 3800, 342, 704, 3217, 6 
1, 8446, 3048, 11582400, 1017979, 2467920, 5868426, 32935 
1793, 8081, 2, 7600, 353, 634, 6216, 52 
1794, 8081, 1, 3800, 347, 704, 3483, 9 
1, 8447, 2852, 10841400, 1015946, 2467202, 5549849, 29869 
1795, 8081, 50, 190000, 32697, 60836, 188234, 5657 
1796, 8081, 106, 402800, 130426, 303772, 286664, 5023 
1797, 8081, 91, 349600, 130362, 303702, 251511, 2726 
1798, 8081, 129, 490200, 192678, 417900, 398773, 4906 
1799, 8081, 23, 87400, 31341, 57445, 87675, 929 
1800, 8081, 21, 76000, 31333, 57445, 79475, 555 
1801, 8081, 2, 7600, 400, 721, 6079, 47 
1802, 8081, 1, 3800, 347, 704, 2958, 4 
1, 8448, 2801, 10643800, 1018600, 2472040, 5781936, 30478 
1803, 8081, 2, 7600, 354, 634, 7164, 54 
1804, 8081, 1, 3800, 347, 704, 3134, 5 
1, 8449, 2762, 10491800, 1017072, 2469711, 5649264, 29241 
1805, 8081, 2, 7600, 358, 634, 6299, 56 
1806, 8081, 1, 3800, 346, 704, 3149, 5 
1, 8450, 2900, 11020000, 1019987, 2475672, 5586229, 29082 
1807, 8081, 57, 220400, 32220, 59614, 216149, 5641 
1808, 8081, 106, 402800, 130367, 314016, 288147, 3980 
1809, 8081, 94, 357200, 130345, 314016, 254978, 2823 
1810, 8081, 126, 478800, 192673, 419380, 382931, 3452 
1811, 8081, 19, 76000, 31331, 57445, 74495, 272 
1812, 8081, 20, 76000, 31333, 57445, 74712, 193 
1813, 8081, 2, 7600, 675, 1483, 8751, 52 
1814, 8081, 5, 19000, 976, 2338, 7490, 25 
1815, 8081, 3, 11400, 987, 2190, 5881, 23 
1816, 8081, 3, 15200, 1331, 2978, 7482, 17 
1817, 8081, 1, 3800, 500, 1056, 4076, 0 
1818, 8081, 1, 3800, 494, 1056, 4010, 1 
1819, 8081, 1, 7600, 404, 726, 6605, 42 
1820, 8081, 1, 0, 345, 704, 2606, 1 
1, 8451, 3024, 11487400, 1015900, 2468703, 5876255, 29636 
1821, 8081, 1, 7600, 356, 634, 6317, 49 
1822, 8081, 0, 3800, 338, 704, 3118, 5 
1, 8452, 2821, 10716000, 1016376, 2466874, 5414964, 27508 
1823, 8081, 2, 7600, 356, 634, 6130, 53 
1824, 8081, 1, 3800, 347, 704, 3043, 7 
1, 8453, 3075, 11685000, 1018562, 2467472, 5645353, 30659 
1825, 8081, 47, 178600, 32704, 60836, 177980, 5671 
1826, 8081, 98, 372400, 130389, 303771, 264862, 4379 
1827, 8081, 94, 357200, 130349, 303701, 262128, 2732 
