#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/gaussian/gaussian.exe
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/gaussian/matrix208.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
Fan2_pim__k2_Tahiti1, 312, 26087, 0, {  21760       1       1}, {  256     1     1},         0.02844, 0, 7, 20, 0, NA,       340.00,        40.57,        11.71,         0.71,         8.48,         0.24,         0.00,        96.17,         7.09,         2.67,        25.44,        95.68,        13.68,         1.73,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 313, 26088, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        74.20,         0.04,         0.03,         8.69,         0.00,         2.78,         0.74,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 314, 26089, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        64.10,         0.02,         0.02,         2.19,         0.00,         1.07,         0.15,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 315, 26090, 0, {  21760       1       1}, {  256     1     1},         0.03511, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        91.39,         6.98,         2.58,        74.56,        96.28,        34.59,        10.15,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 316, 26091, 0, {  21760       1       1}, {  256     1     1},         0.02845, 0, 7, 20, 0, NA,       340.00,        40.44,        11.69,         0.69,         8.46,         0.23,         0.00,        96.21,         7.09,         2.67,        25.25,        95.47,        16.38,         1.51,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 317, 26092, 0, {    256       1       1}, {  256     1     1},         0.02044, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        96.88,         0.03,         0.03,         8.62,         0.00,         2.68,         0.72,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 318, 26093, 0, {    256       1       1}, {  256     1     1},         0.01926, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        63.35,         0.02,         0.02,         2.12,         0.00,         1.18,         0.17,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 319, 26094, 0, {  21760       1       1}, {  256     1     1},         0.03541, 0, 7, 20, 0, NA,       340.00,        49.73,        13.55,         2.56,         9.70,         0.85,         0.00,        93.01,         6.87,         2.54,        74.00,        96.25,        34.63,         8.78,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 320, 26095, 0, {  21760       1       1}, {  256     1     1},         0.02800, 0, 7, 20, 0, NA,       340.00,        40.00,        11.60,         0.60,         8.40,         0.20,         0.00,        96.83,         7.23,         2.72,        25.06,        95.26,        11.32,         1.47,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 321, 26096, 0, {    256       1       1}, {  256     1     1},         0.02045, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        96.36,         0.03,         0.03,         8.56,         0.00,         2.39,         0.72,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 322, 26097, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        62.61,         0.02,         0.02,         2.06,         0.00,         1.16,         0.16,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 323, 26098, 0, {  21760       1       1}, {  256     1     1},         0.03496, 0, 7, 20, 0, NA,       340.00,        49.73,        13.55,         2.56,         9.70,         0.85,         0.00,        92.89,         6.78,         2.51,        65.38,        96.57,        31.54,         9.39,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 324, 26099, 0, {  21760       1       1}, {  256     1     1},         0.02830, 0, 7, 20, 0, NA,       340.00,        39.91,        11.58,         0.58,         8.39,         0.19,         0.00,        96.79,         7.16,         2.70,        24.88,        95.12,        10.88,         1.43,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 325, 26100, 0, {    256       1       1}, {  256     1     1},         0.02044, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        95.85,         0.03,         0.03,         8.50,         0.00,         0.00,         0.73,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 326, 26101, 0, {    256       1       1}, {  256     1     1},         0.01926, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        61.86,         0.02,         0.02,         2.00,         0.00,         0.00,         0.16,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 327, 26102, 0, {  21760       1       1}, {  256     1     1},         0.03407, 0, 7, 20, 0, NA,       340.00,        49.73,        13.55,         2.56,         9.70,         0.85,         0.00,        92.77,         6.95,         2.57,        64.88,        96.51,        33.37,        10.68,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 328, 26103, 0, {  21760       1       1}, {  256     1     1},         0.02711, 0, 7, 20, 0, NA,       340.00,        39.78,        11.56,         0.56,         8.37,         0.19,         0.00,        96.84,         7.21,         2.72,        24.69,        94.94,        10.12,         1.33,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 329, 26104, 0, {    256       1       1}, {  256     1     1},         0.02000, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        95.34,         0.03,         0.03,         8.44,         0.00,         2.39,         0.72,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 330, 26105, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        61.12,         0.02,         0.02,         1.94,         0.00,         1.16,         0.15,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 331, 26106, 0, {  21760       1       1}, {  256     1     1},         0.03452, 0, 7, 20, 0, NA,       340.00,        49.73,        13.55,         2.56,         9.70,         0.85,         0.00,        92.65,         7.05,         2.61,        64.38,        96.51,        32.46,        10.58,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 332, 26107, 0, {  21760       1       1}, {  256     1     1},         0.02815, 0, 7, 20, 0, NA,       340.00,        39.65,        11.53,         0.53,         8.35,         0.18,         0.00,        96.89,         7.08,         2.67,        24.50,        94.72,         6.50,         1.31,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 333, 26108, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        94.82,         0.03,         0.03,         8.38,         0.00,         2.42,         0.73,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 334, 26109, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        60.37,         0.02,         0.02,         1.88,         0.00,         1.16,         0.15,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 335, 26110, 0, {  21760       1       1}, {  256     1     1},         0.03526, 0, 7, 20, 0, NA,       340.00,        49.73,        13.55,         2.56,         9.70,         0.85,         0.00,        92.53,         7.07,         2.61,        63.88,        96.55,        33.28,        10.58,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 336, 26111, 0, {  21760       1       1}, {  256     1     1},         0.02755, 0, 7, 20, 0, NA,       340.00,        39.51,        11.50,         0.50,         8.34,         0.17,         0.00,        96.95,         7.11,         2.68,        24.31,        94.40,         7.02,         1.34,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 337, 26112, 0, {    256       1       1}, {  256     1     1},         0.02000, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        94.31,         0.03,         0.03,         8.31,         0.00,         2.52,         0.72,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 338, 26113, 0, {    256       1       1}, {  256     1     1},         0.01881, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        59.62,         0.02,         0.02,         1.81,         0.00,         1.15,         0.14,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 339, 26114, 0, {  21760       1       1}, {  256     1     1},         0.03511, 0, 7, 20, 0, NA,       340.00,        49.73,        13.55,         2.56,         9.70,         0.85,         0.00,        92.41,         6.78,         2.51,        63.38,        96.59,        30.86,         9.26,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 340, 26115, 0, {  21760       1       1}, {  256     1     1},         0.02756, 0, 7, 20, 0, NA,       340.00,        39.43,        11.49,         0.49,         8.32,         0.16,         0.00,        96.92,         7.18,         2.71,        24.12,        94.08,         7.24,         1.36,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 341, 26116, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        93.80,         0.03,         0.03,         8.25,         0.00,         2.38,         0.69,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 342, 26117, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        58.88,         0.02,         0.02,         1.75,         0.00,         1.14,         0.13,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 343, 26118, 0, {  21760       1       1}, {  256     1     1},         0.03452, 0, 7, 20, 0, NA,       340.00,        49.73,        13.55,         2.56,         9.70,         0.85,         0.00,        92.29,         7.05,         2.61,        62.88,        96.50,        32.02,        11.18,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 344, 26119, 0, {  21760       1       1}, {  256     1     1},         0.02741, 0, 7, 20, 0, NA,       340.00,        39.29,        11.46,         0.46,         8.31,         0.15,         0.00,        96.98,         7.13,         2.69,        23.94,        93.81,         6.70,         1.32,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 345, 26120, 0, {    256       1       1}, {  256     1     1},         0.02000, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        93.29,         0.03,         0.03,         8.19,         0.00,         2.42,         0.71,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 346, 26121, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        58.13,         0.02,         0.02,         1.69,         0.00,         1.07,         0.12,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 347, 26122, 0, {  21760       1       1}, {  256     1     1},         0.03333, 0, 7, 20, 0, NA,       340.00,        49.73,        13.55,         2.56,         9.70,         0.85,         0.00,        92.18,         7.15,         2.64,        62.38,        96.46,        32.15,        11.16,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 348, 26123, 0, {  21760       1       1}, {  256     1     1},         0.02741, 0, 7, 20, 0, NA,       340.00,        39.16,        11.43,         0.43,         8.29,         0.14,         0.00,        97.04,         7.24,         2.73,        23.75,        93.55,         6.32,         1.28,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 349, 26124, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        92.77,         0.03,         0.03,         8.12,         0.00,         2.22,         0.65,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 350, 26125, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        57.39,         0.02,         0.02,         1.62,         0.00,         1.07,         0.13,         0.00,         0.00,         0.00,         0.00
