Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
18622, 11199, 2, 3800, 402, 721, 9588, 88 
18623, 11199, 2, 7600, 408, 720, 11891, 98 
18624, 11199, 2, 7600, 409, 720, 12817, 103 
18625, 11199, 2, 3800, 411, 720, 11558, 97 
18626, 11199, 24288, 92294400, 12492571, 20643890, 59321100, 1139662 
18627, 11199, 2, 7600, 400, 718, 11916, 101 
18628, 11199, 2, 7600, 400, 718, 12156, 101 
18629, 11199, 2, 7600, 399, 718, 11736, 98 
18630, 11199, 2, 3800, 407, 719, 11953, 94 
18631, 11199, 1, 7600, 355, 724, 4854, 38 
18632, 11199, 2, 3800, 407, 721, 8754, 92 
18633, 11199, 2, 3800, 411, 720, 12118, 99 
18634, 11199, 2, 7600, 407, 720, 12664, 110 
18635, 11199, 2, 3800, 413, 720, 12289, 110 
18636, 11199, 24137, 91724400, 12492429, 20643887, 59862830, 1132193 
18637, 11199, 3, 7600, 401, 718, 12233, 97 
18638, 11199, 2, 7600, 403, 718, 11813, 99 
18639, 11199, 2, 19000, 402, 719, 12912, 98 
18640, 11199, 2, 7600, 393, 719, 11702, 95 
18641, 11199, 1, 3800, 354, 724, 4263, 29 
18642, 11199, 2, 7600, 410, 721, 11969, 111 
18643, 11199, 2, 3800, 411, 720, 11705, 104 
18644, 11199, 2, 7600, 407, 720, 12707, 113 
18645, 11199, 1, 3800, 352, 720, 3493, 6 
18646, 11199, 23770, 90326000, 12492305, 20643886, 58559730, 1133989 
18647, 11199, 2, 7600, 403, 718, 12013, 96 
18648, 11199, 2, 7600, 400, 718, 11549, 100 
18649, 11199, 2, 7600, 408, 718, 11957, 94 
18650, 11199, 2, 7600, 415, 719, 10579, 84 
18651, 11199, 2, 3800, 422, 743, 6405, 81 
18652, 11199, 1, 3800, 341, 704, 2811, 4 
1, 12389, 4275, 16248800, 1036724, 2498038, 6731947, 39775 
18653, 11199, 1, 7600, 375, 656, 7015, 69 
18654, 11199, 2, 7600, 343, 704, 7052, 8 
1, 12390, 4566, 17354600, 1037313, 2495222, 6835728, 40664 
18655, 11199, 2, 7600, 374, 656, 7655, 73 
18656, 11199, 1, 3800, 342, 704, 3290, 8 
1, 12391, 4892, 18589600, 1045193, 2511602, 7264046, 40297 
18657, 11199, 117, 444600, 52147, 85555, 441812, 11118 
18658, 11199, 130, 494000, 262559, 526482, 392779, 1215 
18659, 11199, 112, 429400, 262542, 526481, 389252, 1036 
18660, 11199, 127, 482600, 284483, 566685, 430741, 1189 
18661, 11199, 6, 26600, 11145, 20485, 25172, 9 
18662, 11199, 7, 22800, 11139, 20485, 25161, 5 
18663, 11199, 85, 326800, 97716, 179417, 325642, 9263 
18664, 11199, 337, 1276800, 394235, 940381, 920863, 19302 
18665, 11199, 322, 1219800, 394270, 940381, 897685, 19301 
18666, 11199, 480, 1824000, 588407, 1295863, 1476421, 33590 
18667, 11199, 131, 497800, 97355, 178182, 485984, 16607 
18668, 11199, 131, 497800, 97351, 178182, 470603, 16589 
18669, 11199, 844, 3207200, 175397, 370096, 636132, 2787 
18670, 11199, 31, 114000, 12462, 28114, 113264, 943 
18671, 11199, 2, 3800, 406, 721, 12364, 101 
18672, 11199, 3, 7600, 406, 720, 12803, 103 
18673, 11199, 2, 3800, 407, 720, 12242, 106 
18674, 11199, 1, 3800, 347, 720, 3675, 2 
18675, 11199, 23724, 90155000, 12492447, 20643888, 58343540, 1132320 
18676, 11199, 2, 7600, 404, 718, 12226, 97 
18677, 11199, 3, 7600, 402, 718, 14720, 99 
18678, 11199, 2, 3800, 402, 718, 16238, 106 
18679, 11199, 2, 3800, 400, 719, 11973, 90 
18680, 11199, 2, 7600, 355, 724, 4583, 39 
18681, 11199, 2, 3800, 408, 721, 12079, 105 
18682, 11199, 2, 7600, 409, 720, 12365, 102 
18683, 11199, 2, 7600, 410, 720, 12731, 105 
18684, 11199, 1, 0, 350, 720, 3415, 9 
18685, 11199, 23673, 89957400, 12492211, 20643885, 58284403, 1130204 
18686, 11199, 2, 7600, 404, 718, 11739, 100 
18687, 11199, 2, 7600, 400, 718, 11471, 98 
18688, 11199, 2, 3800, 397, 718, 11400, 93 
18689, 11199, 1, 3800, 349, 719, 3492, 5 
18690, 11199, 1, 3800, 354, 724, 4469, 18 
18691, 11199, 2, 3800, 418, 721, 9466, 98 
18692, 11199, 3, 7600, 408, 720, 12469, 103 
18693, 11199, 2, 7600, 410, 720, 12065, 105 
18694, 11199, 1, 3800, 351, 720, 3393, 5 
18695, 11199, 24432, 92845400, 12492486, 20643888, 59870895, 1144707 
18696, 11199, 3, 7600, 400, 718, 11967, 103 
18697, 11199, 2, 3800, 399, 718, 12037, 99 
18698, 11199, 2, 3800, 399, 718, 12610, 105 
18699, 11199, 2, 3800, 402, 719, 11542, 101 
18700, 11199, 2, 7600, 423, 743, 6993, 66 
18701, 11199, 0, 3800, 346, 704, 2705, 6 
1, 12392, 4466, 16970800, 1035738, 2495363, 7022636, 39113 
18702, 11199, 2, 7600, 374, 656, 7167, 65 
18703, 11199, 1, 3800, 343, 704, 3173, 16 
1, 12393, 4320, 16419800, 1034355, 2496121, 6818209, 36349 
18704, 11199, 2, 7600, 375, 656, 6962, 68 
18705, 11199, 1, 3800, 342, 704, 3369, 8 
1, 12394, 4497, 17092400, 1037350, 2498592, 6583248, 39455 
18706, 11199, 115, 433200, 52203, 85673, 431033, 11094 
18707, 11199, 160, 604200, 262556, 531452, 539007, 1277 
18708, 11199, 146, 551000, 262543, 531420, 514088, 1066 
18709, 11199, 172, 653600, 284451, 571593, 579600, 1236 
18710, 11199, 9, 30400, 11146, 20485, 31171, 47 
18711, 11199, 8, 30400, 11141, 20485, 28485, 48 
18712, 11199, 99, 376200, 97684, 179357, 376242, 10307 
18713, 11199, 378, 1432600, 394251, 940381, 1118657, 19295 
18714, 11199, 389, 1478200, 394236, 940381, 1107704, 19299 
18715, 11199, 548, 2078600, 588367, 1295813, 1677506, 33642 
18716, 11199, 123, 463600, 97348, 178181, 468578, 16586 
18717, 11199, 123, 467400, 97349, 178181, 473389, 16591 
18718, 11199, 833, 3161600, 175428, 370426, 608875, 2453 
18719, 11199, 36, 133000, 12527, 28345, 131048, 953 
18720, 11199, 1, 3800, 377, 721, 6895, 53 
18721, 11199, 2, 3800, 412, 720, 12830, 97 
18722, 11199, 2, 7600, 405, 720, 12532, 112 
18723, 11199, 1, 3800, 351, 720, 3119, 8 
18724, 11199, 24379, 92640200, 12492439, 20643886, 59671331, 1139871 
18725, 11199, 1, 3800, 371, 718, 5883, 28 
18726, 11199, 3, 7600, 401, 718, 12046, 101 
18727, 11199, 2, 7600, 399, 718, 11464, 96 
18728, 11199, 2, 7600, 394, 719, 11992, 100 
18729, 11199, 1, 3800, 357, 724, 5273, 38 
18730, 11199, 2, 7600, 409, 721, 9635, 98 
18731, 11199, 2, 7600, 406, 720, 12489, 113 
18732, 11199, 2, 7600, 407, 720, 11743, 107 
18733, 11199, 2, 7600, 411, 720, 12143, 110 
18734, 11199, 24863, 94483200, 12492398, 20643889, 60921490, 1147141 
18735, 11199, 2, 3800, 399, 718, 12038, 102 
18736, 11199, 3, 7600, 399, 718, 11786, 98 
18737, 11199, 2, 7600, 401, 718, 11795, 100 
18738, 11199, 1, 3800, 347, 719, 3224, 5 
18739, 11199, 1, 3800, 356, 724, 4486, 31 
18740, 11199, 2, 7600, 408, 721, 11173, 105 
18741, 11199, 2, 7600, 408, 720, 11806, 107 
18742, 11199, 2, 3800, 409, 720, 12681, 104 
18743, 11199, 2, 7600, 409, 720, 12356, 105 
18744, 11199, 24756, 94076600, 12492231, 20643887, 60722769, 1146812 
18745, 11199, 11, 7600, 403, 718, 12755, 106 
18746, 11199, 2, 7600, 398, 718, 12340, 104 
18747, 11199, 2, 7600, 400, 718, 11723, 101 
18748, 11199, 2, 3800, 404, 719, 11684, 96 
18749, 11199, 2, 7600, 458, 743, 10192, 117 
18750, 11199, 0, 3800, 343, 704, 2759, 10 
1, 12395, 4301, 16343800, 1035385, 2495838, 6626920, 39044 
18751, 11199, 2, 7600, 374, 656, 7012, 70 
18752, 11199, 1, 3800, 342, 704, 3511, 8 
1, 12396, 4556, 17312800, 1035550, 2495354, 6664008, 39609 
18753, 11199, 2, 7600, 376, 656, 6743, 77 
18754, 11199, 1, 3800, 343, 704, 3641, 11 
1, 12397, 4388, 16678200, 1035907, 2498367, 6843585, 37146 
18755, 11199, 114, 433200, 52176, 85578, 432138, 11062 
18756, 11199, 149, 566200, 262564, 529668, 473200, 1612 
18757, 11199, 145, 547200, 262613, 529699, 492439, 2525 
18758, 11199, 157, 596600, 284488, 569980, 544226, 2904 
18759, 11199, 8, 30400, 11142, 20485, 30961, 3 
18760, 11199, 8, 30400, 11141, 20485, 29133, 3 
18761, 11199, 121, 459800, 97728, 179405, 462007, 16550 
18762, 11199, 387, 1470600, 394161, 940382, 1080726, 19311 
18763, 11199, 359, 1364200, 394249, 940381, 1045138, 19287 
18764, 11199, 514, 1949400, 588365, 1295833, 1598266, 33532 
18765, 11199, 122, 459800, 97341, 178181, 466521, 16584 
18766, 11199, 121, 459800, 97343, 178181, 464426, 16587 
18767, 11199, 836, 3173000, 175285, 370082, 600050, 2496 
18768, 11199, 32, 121600, 12805, 29000, 118067, 938 
18769, 11199, 2, 7600, 410, 721, 12038, 109 
18770, 11199, 2, 7600, 409, 720, 12937, 107 
18771, 11199, 2, 7600, 408, 720, 12684, 109 
18772, 11199, 1, 3800, 353, 720, 3584, 8 
18773, 11199, 23719, 90128400, 12492326, 20643886, 58313227, 1131489 
18774, 11199, 2, 3800, 402, 718, 11893, 105 
18775, 11199, 2, 7600, 398, 718, 11654, 103 
18776, 11199, 2, 3800, 399, 718, 11651, 95 
18777, 11199, 3, 7600, 401, 719, 12006, 103 
18778, 11199, 1, 3800, 354, 724, 5023, 31 
18779, 11199, 2, 3800, 412, 721, 8187, 78 
18780, 11199, 2, 7600, 406, 720, 11858, 101 
18781, 11199, 3, 7600, 412, 720, 12451, 111 
18782, 11199, 1, 3800, 353, 720, 3308, 8 
18783, 11199, 24250, 92150000, 12492328, 20643890, 59305231, 1139811 
18784, 11199, 1, 3800, 392, 718, 6327, 45 
18785, 11199, 2, 3800, 402, 718, 11484, 100 
18786, 11199, 2, 3800, 398, 718, 12481, 102 
18787, 11199, 1, 0, 348, 719, 3283, 3 
18788, 11199, 1, 3800, 360, 724, 4800, 37 
18789, 11199, 2, 3800, 406, 721, 12867, 117 
18790, 11199, 2, 7600, 404, 720, 11978, 106 
18791, 11199, 2, 7600, 419, 720, 13126, 106 
18792, 11199, 3, 7600, 403, 720, 11953, 99 
18793, 11199, 23728, 90166400, 12492414, 20643883, 58319385, 1129791 
18794, 11199, 2, 3800, 399, 718, 12121, 96 
18795, 11199, 2, 3800, 402, 718, 11512, 109 
18796, 11199, 2, 3800, 395, 718, 11940, 95 
18797, 11199, 3, 7600, 405, 719, 12232, 103 
18798, 11199, 2, 3800, 424, 743, 7013, 80 
18799, 11199, 1, 0, 344, 704, 2753, 7 
1, 12398, 4310, 16378000, 1034244, 2494338, 6643330, 37880 
18800, 11199, 2, 3800, 374, 656, 6857, 69 
18801, 11199, 1, 3800, 343, 704, 3791, 16 
1, 12399, 4493, 17077200, 1035908, 2493971, 6944513, 40460 
18802, 11199, 2, 7600, 375, 656, 6531, 65 
18803, 11199, 1, 0, 340, 704, 2974, 8 
1, 12400, 4496, 17084800, 1034024, 2493778, 6965386, 37265 
18804, 11199, 127, 482600, 52211, 85694, 479564, 11104 
18805, 11199, 140, 532000, 262554, 527943, 477295, 1055 
18806, 11199, 127, 482600, 262555, 528054, 428716, 1038 
18807, 11199, 139, 528200, 284443, 568192, 470921, 1186 
18808, 11199, 7, 30400, 11147, 20485, 28111, 43 
18809, 11199, 7, 22800, 11138, 20485, 25314, 9 
18810, 11199, 100, 380000, 97688, 179358, 380689, 10537 
18811, 11199, 345, 1307200, 394204, 940381, 976768, 19305 
18812, 11199, 355, 1352800, 394264, 940381, 993028, 19302 
18813, 11199, 506, 1922800, 588342, 1295811, 1573563, 33826 
18814, 11199, 123, 463600, 97347, 178181, 471509, 16579 
18815, 11199, 121, 463600, 97352, 178181, 466151, 16587 
18816, 11199, 858, 3256600, 175555, 370312, 638168, 2819 
18817, 11199, 31, 114000, 12284, 27657, 114397, 922 
18818, 11199, 3, 7600, 406, 721, 11698, 104 
18819, 11199, 2, 7600, 411, 720, 12288, 111 
18820, 11199, 2, 3800, 411, 720, 12356, 105 
18821, 11199, 1, 3800, 346, 720, 3109, 10 
18822, 11199, 23648, 89862400, 12492332, 20643884, 58234917, 1129009 
18823, 11199, 1, 3800, 402, 718, 7444, 53 
18824, 11199, 2, 7600, 403, 718, 11854, 91 
18825, 11199, 2, 3800, 406, 718, 11617, 98 
18826, 11199, 1, 3800, 351, 719, 3233, 6 
18827, 11199, 2, 3800, 356, 724, 4618, 31 
18828, 11199, 2, 3800, 405, 721, 12092, 106 
18829, 11199, 2, 3800, 409, 720, 12002, 97 
18830, 11199, 2, 3800, 406, 720, 13638, 117 
18831, 11199, 2, 7600, 397, 720, 8022, 68 
18832, 11199, 23608, 89714200, 12492436, 20643885, 58005697, 1129305 
18833, 11199, 3, 7600, 396, 718, 12010, 93 
18834, 11199, 2, 7600, 400, 718, 11971, 97 
18835, 11199, 2, 3800, 403, 718, 11966, 100 
18836, 11199, 2, 7600, 403, 719, 11987, 98 
18837, 11199, 1, 3800, 354, 724, 4275, 44 
18838, 11199, 2, 7600, 408, 721, 11926, 108 
18839, 11199, 2, 7600, 410, 720, 12658, 98 
18840, 11199, 2, 7600, 406, 720, 12286, 107 
18841, 11199, 1, 3800, 352, 720, 3274, 7 
18842, 11199, 23708, 90086600, 12492474, 20643890, 58270594, 1129036 
18843, 11199, 2, 7600, 401, 718, 11425, 102 
18844, 11199, 2, 7600, 401, 718, 12208, 99 
18845, 11199, 3, 7600, 401, 718, 12128, 99 
18846, 11199, 1, 0, 346, 719, 3368, 7 
18847, 11199, 2, 7600, 423, 743, 6851, 64 
18848, 11199, 1, 3800, 343, 704, 2567, 4 
1, 12401, 4152, 15777600, 1033815, 2493318, 6534384, 38322 
18849, 11199, 2, 3800, 374, 656, 6786, 68 
18850, 11199, 1, 3800, 344, 704, 2891, 8 
1, 12402, 4848, 18426200, 1037609, 2493491, 6977122, 40090 
18851, 11199, 2, 7600, 375, 656, 7479, 70 
18852, 11199, 1, 3800, 343, 704, 3113, 11 
1, 12403, 4505, 17122800, 1034136, 2494693, 6700710, 37865 
18853, 11199, 115, 437000, 52057, 85396, 433460, 11051 
18854, 11199, 170, 646000, 262557, 531618, 592759, 1332 
18855, 11199, 155, 589000, 262549, 531664, 522216, 1153 
18856, 11199, 164, 619400, 284488, 571948, 568884, 1280 
18857, 11199, 7, 26600, 11143, 20485, 24939, 4 
18858, 11199, 6, 22800, 11141, 20485, 24951, 9 
18859, 11199, 88, 334400, 97676, 179322, 335100, 10181 
18860, 11199, 402, 1523800, 394163, 940382, 1122425, 19300 
18861, 11199, 407, 1542800, 394249, 940381, 1226835, 19288 
18862, 11199, 540, 2052000, 588384, 1295811, 1698094, 33586 
18863, 11199, 123, 463600, 97343, 178181, 469956, 16594 
18864, 11199, 124, 467400, 97340, 178181, 475650, 16575 
18865, 11199, 831, 3157800, 175425, 370048, 598294, 2424 
18866, 11199, 31, 114000, 12305, 27667, 115449, 941 
18867, 11199, 1, 3800, 373, 721, 6359, 53 
18868, 11199, 2, 7600, 404, 720, 11666, 105 
18869, 11199, 2, 3800, 406, 720, 12281, 107 
18870, 11199, 2, 7600, 420, 720, 10681, 93 
18871, 11199, 23682, 89991600, 12492476, 20643885, 58253980, 1129222 
18872, 11199, 2, 7600, 400, 718, 11670, 98 
18873, 11199, 2, 7600, 403, 718, 13363, 100 
18874, 11199, 3, 7600, 400, 718, 11174, 98 
18875, 11199, 1, 7600, 402, 719, 11412, 90 
18876, 11199, 1, 3800, 357, 724, 5370, 39 
18877, 11199, 2, 3800, 413, 721, 9140, 92 
18878, 11199, 2, 7600, 407, 720, 12422, 113 
18879, 11199, 2, 7600, 406, 720, 12306, 110 
18880, 11199, 0, 3800, 351, 720, 3263, 5 
18881, 11199, 24367, 92590800, 12492563, 20643884, 59407889, 1139785 
18882, 11199, 1, 3800, 408, 718, 7258, 71 
18883, 11199, 2, 7600, 401, 718, 15151, 109 
18884, 11199, 2, 7600, 397, 718, 12150, 98 
18885, 11199, 0, 3800, 347, 719, 3162, 3 
18886, 11199, 1, 3800, 352, 724, 3594, 32 
18887, 11199, 2, 3800, 408, 721, 12234, 97 
18888, 11199, 3, 7600, 405, 720, 12546, 107 
18889, 11199, 2, 3800, 407, 720, 12579, 112 
18890, 11199, 2, 3800, 410, 720, 12711, 104 
18891, 11199, 24133, 91709200, 12492184, 20643884, 59848902, 1132745 
18892, 11199, 2, 7600, 401, 718, 12526, 96 
18893, 11199, 2, 3800, 398, 718, 12404, 102 
18894, 11199, 2, 3800, 401, 718, 11732, 106 
18895, 11199, 1, 3800, 345, 719, 3270, 0 
18896, 11199, 1, 3800, 422, 743, 6539, 70 
18897, 11199, 1, 3800, 342, 704, 2578, 4 
1, 12404, 4127, 15682600, 1035512, 2496100, 6866840, 38673 
18898, 11199, 2, 7600, 375, 656, 7257, 64 
18899, 11199, 1, 3800, 344, 704, 3478, 6 
1, 12405, 4358, 16560400, 1035398, 2496434, 7012677, 37840 
18900, 11199, 2, 3800, 375, 656, 6914, 69 
18901, 11199, 1, 3800, 345, 704, 3699, 18 
1, 12406, 4164, 15823200, 1034505, 2494657, 6583222, 37871 
18902, 11199, 114, 437000, 52067, 85410, 431144, 11064 
18903, 11199, 158, 604200, 262611, 531982, 546831, 2519 
18904, 11199, 156, 592800, 262538, 532093, 554257, 1372 
18905, 11199, 165, 630800, 284504, 572151, 572598, 1522 
18906, 11199, 7, 26600, 11146, 20485, 26023, 7 
18907, 11199, 7, 26600, 11140, 20485, 26403, 17 
18908, 11199, 127, 482600, 97727, 179359, 464424, 16555 
18909, 11199, 395, 1501000, 394240, 940382, 1151621, 19305 
18910, 11199, 406, 1539000, 394231, 940381, 1148186, 19294 
18911, 11199, 536, 2036800, 588359, 1295816, 1685814, 33510 
18912, 11199, 122, 463600, 97340, 178181, 468904, 16578 
18913, 11199, 122, 459800, 97343, 178181, 465854, 16568 
18914, 11199, 820, 3119800, 175319, 370075, 593319, 2455 
18915, 11199, 32, 121600, 12588, 28508, 117934, 923 
18916, 11199, 2, 3800, 389, 721, 7402, 73 
18917, 11199, 2, 7600, 409, 720, 13392, 114 
18918, 11199, 2, 3800, 409, 720, 12635, 102 
18919, 11199, 1, 3800, 351, 720, 3315, 4 
18920, 11199, 24041, 91355800, 12492388, 20643888, 59639754, 1129155 
18921, 11199, 2, 7600, 403, 718, 11873, 91 
18922, 11199, 2, 7600, 401, 718, 12337, 106 
18923, 11199, 2, 7600, 402, 718, 12496, 101 
18924, 11199, 1, 3800, 349, 719, 3321, 5 
18925, 11199, 2, 3800, 357, 724, 4165, 26 
18926, 11199, 2, 3800, 411, 721, 12579, 109 
18927, 11199, 2, 7600, 407, 720, 11739, 96 
18928, 11199, 2, 7600, 407, 720, 13044, 117 
18929, 11199, 1, 3800, 352, 720, 3285, 7 
18930, 11199, 24432, 92841600, 12492310, 20643889, 59848761, 1143188 
18931, 11199, 2, 3800, 398, 718, 11350, 99 
18932, 11199, 3, 7600, 402, 718, 12271, 105 
18933, 11199, 3, 7600, 402, 718, 12470, 99 
18934, 11199, 0, 3800, 348, 719, 3365, 6 
18935, 11199, 1, 3800, 350, 724, 3788, 27 
18936, 11199, 2, 7600, 409, 721, 11919, 105 
18937, 11199, 2, 7600, 408, 720, 12164, 103 
18938, 11199, 2, 7600, 409, 720, 11909, 103 
18939, 11199, 1, 3800, 347, 720, 3194, 14 
18940, 11199, 23672, 89957400, 12492445, 20643888, 58134672, 1128701 
18941, 11199, 1, 3800, 397, 718, 6629, 44 
18942, 11199, 2, 7600, 402, 718, 11538, 95 
18943, 11199, 2, 7600, 398, 718, 12011, 99 
18944, 11199, 1, 3800, 347, 719, 3342, 6 
18945, 11199, 2, 7600, 425, 743, 6866, 74 
18946, 11199, 1, 3800, 346, 704, 3193, 6 
1, 12407, 4647, 17662400, 1037044, 2495236, 6616879, 40341 
18947, 11199, 2, 7600, 376, 656, 7246, 68 
18948, 11199, 1, 3800, 343, 704, 2933, 6 
1, 12408, 4301, 16343800, 1036864, 2496535, 6614346, 37840 
18949, 11199, 2, 7600, 375, 656, 7184, 65 
18950, 11199, 2, 7600, 339, 704, 6987, 9 
1, 12409, 4716, 17917000, 1046112, 2513154, 7410387, 42912 
18951, 11199, 104, 395200, 51856, 85210, 394149, 10894 
18952, 11199, 128, 486400, 262570, 528574, 442546, 1047 
18953, 11199, 127, 482600, 262554, 528610, 440997, 1052 
18954, 11199, 149, 562400, 284445, 568823, 512069, 1903 
18955, 11199, 10, 34200, 11145, 20485, 36171, 295 
18956, 11199, 7, 26600, 11141, 20485, 25581, 5 
18957, 11199, 121, 456000, 97694, 179358, 457046, 12466 
18958, 11199, 366, 1387000, 394244, 940381, 1023760, 19308 
18959, 11199, 350, 1326200, 394261, 940381, 1015444, 19286 
18960, 11199, 511, 1945600, 588346, 1295816, 1595574, 33822 
18961, 11199, 121, 459800, 97344, 178181, 465780, 16596 
18962, 11199, 124, 467400, 97342, 178181, 473909, 16589 
18963, 11199, 824, 3127400, 175183, 370233, 614763, 2427 
18964, 11199, 32, 117800, 12568, 28464, 115130, 923 
18965, 11199, 1, 3800, 369, 721, 5218, 29 
18966, 11199, 2, 7600, 406, 720, 12120, 103 
18967, 11199, 3, 7600, 407, 720, 12422, 111 
18968, 11199, 1, 3800, 348, 720, 3353, 12 
18969, 11199, 24377, 92636400, 12492340, 20643887, 59246162, 1139823 
18970, 11199, 2, 3800, 387, 718, 6299, 32 
18971, 11199, 2, 7600, 400, 718, 14287, 113 
18972, 11199, 2, 7600, 402, 718, 11678, 105 
18973, 11199, 2, 7600, 392, 719, 8087, 54 
18974, 11199, 2, 7600, 356, 724, 5497, 42 
18975, 11199, 2, 3800, 411, 721, 12577, 107 
18976, 11199, 2, 7600, 407, 720, 11916, 103 
18977, 11199, 2, 7600, 404, 720, 11987, 110 
18978, 11199, 2, 3800, 407, 720, 12070, 114 
18979, 11199, 24393, 92693400, 12492569, 20643887, 59358346, 1139578 
18980, 11199, 3, 7600, 397, 718, 13054, 111 
18981, 11199, 2, 7600, 401, 718, 12718, 101 
18982, 11199, 2, 7600, 400, 718, 11890, 96 
18983, 11199, 3, 7600, 405, 719, 11947, 96 
18984, 11199, 2, 7600, 355, 724, 5565, 47 
18985, 11199, 2, 3800, 407, 721, 12105, 106 
18986, 11199, 2, 7600, 405, 720, 11750, 95 
18987, 11199, 2, 7600, 404, 720, 12260, 105 
18988, 11199, 1, 3800, 351, 720, 3309, 7 
18989, 11199, 23745, 90231000, 12492447, 20643884, 58134137, 1129174 
18990, 11199, 2, 3800, 405, 718, 11869, 102 
18991, 11199, 3, 7600, 399, 718, 12827, 101 
18992, 11199, 13, 45600, 397, 718, 51301, 97 
18993, 11199, 2, 3800, 413, 719, 10093, 81 
18994, 11199, 2, 7600, 426, 743, 6664, 78 
18995, 11199, 1, 0, 344, 704, 3002, 9 
1, 12410, 4041, 15359600, 1035339, 2497302, 6637587, 37514 
18996, 11199, 2, 11400, 375, 656, 7710, 74 
18997, 11199, 2, 7600, 341, 704, 5460, 10 
1, 12411, 4522, 17183600, 1037151, 2498083, 6663211, 40050 
18998, 11199, 2, 7600, 374, 656, 7194, 69 
18999, 11199, 1, 3800, 342, 704, 3549, 14 
1, 12412, 4529, 17210200, 1035806, 2494016, 6802636, 39078 
19000, 11199, 117, 440800, 52008, 85225, 438948, 11056 
19001, 11199, 168, 638400, 262561, 530364, 584178, 1282 
19002, 11199, 139, 528200, 262545, 530293, 485992, 1075 
19003, 11199, 158, 604200, 284459, 570522, 545391, 1723 
19004, 11199, 7, 26600, 11141, 20485, 25223, 6 
19005, 11199, 9, 30400, 11147, 20485, 31035, 14 
19006, 11199, 98, 372400, 97708, 179396, 372131, 10231 
19007, 11199, 379, 1436400, 394248, 940381, 1069832, 19293 
19008, 11199, 381, 1444000, 394245, 940381, 1091540, 19304 
19009, 11199, 539, 2044400, 588352, 1295824, 1678638, 33888 
19010, 11199, 123, 463600, 97347, 178181, 472082, 16591 
19011, 11199, 123, 467400, 97345, 178181, 473836, 16595 
19012, 11199, 772, 2937400, 175522, 370239, 640905, 2868 
19013, 11199, 32, 117800, 12847, 29213, 116113, 927 
19014, 11199, 2, 3800, 408, 721, 12400, 101 
19015, 11199, 2, 3800, 411, 720, 12208, 107 
19016, 11199, 2, 7600, 406, 720, 11961, 106 
19017, 11199, 3, 7600, 408, 720, 13319, 110 
19018, 11199, 26967, 102478400, 12491868, 20643891, 65475389, 1178948 
19019, 11199, 2, 7600, 381, 718, 7978, 71 
19020, 11199, 2, 7600, 398, 718, 12929, 106 
19021, 11199, 2, 7600, 405, 718, 13259, 106 
19022, 11199, 1, 3800, 350, 719, 4269, 3 
19023, 11199, 1, 3800, 373, 724, 5571, 33 
19024, 11199, 2, 3800, 413, 721, 12238, 102 
19025, 11199, 2, 7600, 409, 720, 12140, 111 
19026, 11199, 2, 7600, 405, 720, 12406, 105 
19027, 11199, 1, 3800, 349, 720, 4299, 6 
19028, 11199, 24650, 93673800, 12492356, 20643889, 59813793, 1140892 
19029, 11199, 2, 7600, 383, 718, 8136, 57 
19030, 11199, 2, 7600, 396, 718, 11812, 106 
19031, 11199, 2, 7600, 401, 718, 11754, 102 
19032, 11199, 1, 0, 342, 719, 2905, 10 
19033, 11199, 1, 3800, 351, 724, 3932, 31 
19034, 11199, 3, 7600, 411, 721, 11431, 98 
19035, 11199, 2, 7600, 410, 720, 13218, 102 
19036, 11199, 3, 7600, 410, 720, 12934, 109 
19037, 11199, 2, 7600, 405, 720, 11962, 109 
19038, 11199, 24670, 93749800, 12492388, 20643887, 59963182, 1143073 
19039, 11199, 2, 3800, 400, 718, 11609, 98 
19040, 11199, 2, 7600, 399, 718, 12040, 99 
