#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/streamcluster/streamcluster.exe
#ApplicationArgs=10 20 256 65536 65536 1000 none output.txt 1 -t gpu -d 0
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
pgain_kernel_pim__k1_Tahiti1, 468, 32290, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.87,         1.68,     22575.56,        10.22,        13.42,         0.05,         0.00,         0.00,       238.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 469, 32291, 0, {  22016       1       1}, {  256     1     1},         0.45644, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         5.90,         1.68,     22743.00,         4.65,        15.93,         0.04,         0.00,         0.00,        40.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 470, 32292, 0, {  22016       1       1}, {  256     1     1},         0.43378, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         6.36,         1.82,     23000.44,        10.79,        16.45,         0.03,         0.00,         0.00,        42.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 471, 32293, 0, {  22016       1       1}, {  256     1     1},         0.46459, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.88,         1.68,     22570.62,        10.12,        13.29,         0.04,         0.00,         0.00,        37.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 472, 32294, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.04,         1.73,     22749.19,         4.85,        17.62,         0.05,         0.02,         0.00,        79.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 473, 32295, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22768.19,        10.16,        13.98,         0.05,         0.02,         0.00,        86.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 474, 32296, 0, {  22016       1       1}, {  256     1     1},         0.43748, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.14,         1.75,     22754.25,        11.22,        16.20,         0.05,         0.02,         0.00,        82.75,         0.00
pgain_kernel_pim__k1_Tahiti1, 475, 32297, 0, {  22016       1       1}, {  256     1     1},         0.46430, 1024, 7, 22, 0, NA,       344.00,      2333.37,       334.25,       325.00,        17.97,         2.95,       320.00,        78.18,         5.87,         1.68,     22732.19,         4.43,        16.91,         0.04,         0.00,         0.00,        29.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 476, 32298, 0, {  22016       1       1}, {  256     1     1},         0.48607, 1024, 7, 22, 0, NA,       344.00,      2333.46,       334.25,       325.00,        17.99,         2.98,       320.00,        78.18,         5.61,         1.60,     22752.31,         9.85,        17.08,         0.04,         0.00,         0.00,        30.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 477, 32299, 0, {  22016       1       1}, {  256     1     1},         0.43274, 1024, 7, 22, 0, NA,       344.00,      2322.90,       332.70,       323.48,        17.96,         2.97,       318.51,        77.92,         6.27,         1.79,     22633.50,         9.81,        14.96,         0.16,         0.00,         0.00,        56.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 478, 32300, 0, {  22016       1       1}, {  256     1     1},         0.42726, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.37,         1.82,     22720.75,         3.51,        16.75,         0.03,         0.00,         0.00,       143.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 479, 32301, 0, {  22016       1       1}, {  256     1     1},         0.47600, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.87,         1.68,     22763.94,        10.23,        17.86,         0.05,         0.02,         0.00,        76.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 480, 32302, 0, {  22016       1       1}, {  256     1     1},         0.46474, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.95,         1.70,     22578.38,        10.27,        15.03,         0.05,         0.00,         0.00,        67.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 481, 32303, 0, {  22016       1       1}, {  256     1     1},         0.45807, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.90,         1.68,     22748.25,         4.54,        16.32,         0.04,         0.01,         0.00,        66.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 482, 32304, 0, {  22016       1       1}, {  256     1     1},         0.47748, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.73,         1.64,     22770.12,        10.23,        17.39,         0.05,         0.01,         0.00,        72.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 483, 32305, 0, {  22016       1       1}, {  256     1     1},         0.43378, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.30,         1.80,     22624.56,        10.06,        15.22,         0.11,         0.00,         0.00,        69.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 484, 32306, 0, {  22016       1       1}, {  256     1     1},         0.45467, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.93,         1.70,     22749.12,         4.49,        16.92,         0.04,         0.00,         0.00,        46.69,         0.00
pgain_kernel_pim__k1_Tahiti1, 485, 32307, 0, {  22016       1       1}, {  256     1     1},         0.46637, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.64,         1.61,     22761.19,        10.26,        17.52,         0.09,         0.00,         0.00,        61.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 486, 32308, 0, {  22016       1       1}, {  256     1     1},         0.43467, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.34,         1.81,     22621.12,         9.93,        15.40,         0.14,         0.00,         0.00,       210.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 487, 32309, 0, {  22016       1       1}, {  256     1     1},         0.45674, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.97,         1.71,     22749.31,         4.66,        15.89,         0.04,         0.03,         0.00,        82.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 488, 32310, 0, {  22016       1       1}, {  256     1     1},         0.42948, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.47,         1.85,     23042.25,        11.83,        17.22,         0.05,         0.04,         0.00,        94.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 489, 32311, 0, {  22016       1       1}, {  256     1     1},         0.46474, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.95,         1.70,     22578.25,        10.20,        13.45,         0.05,         0.05,         0.00,        90.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 490, 32312, 0, {  22016       1       1}, {  256     1     1},         0.42593, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.45,         1.84,     22720.81,         3.54,        16.97,         0.03,         0.00,         0.00,       145.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 491, 32313, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.88,         1.68,     22767.25,        10.19,        18.71,         0.05,         0.01,         0.00,        83.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 492, 32314, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.95,         1.70,     22583.62,        10.23,        13.40,         0.05,         0.00,         0.00,        83.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 493, 32315, 0, {  22016       1       1}, {  256     1     1},         0.45244, 1024, 7, 22, 0, NA,       344.00,      2333.34,       334.25,       325.00,        17.97,         2.94,       320.00,        78.18,         5.97,         1.71,     22734.25,         4.22,        17.02,         0.04,         0.00,         0.00,        17.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 494, 32316, 0, {  22016       1       1}, {  256     1     1},         0.47496, 1024, 7, 22, 0, NA,       344.00,      2333.25,       334.25,       325.00,        17.95,         2.90,       320.00,        78.19,         5.64,         1.61,     22751.38,         9.88,        18.04,         0.04,         0.00,         0.00,        26.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 495, 32317, 0, {  22016       1       1}, {  256     1     1},         0.43304, 1024, 7, 22, 0, NA,       344.00,      2322.79,       332.70,       323.48,        17.94,         2.92,       318.51,        77.93,         6.17,         1.76,     22617.69,         9.77,        15.09,         0.15,         0.00,         0.00,        57.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 496, 32318, 0, {  22016       1       1}, {  256     1     1},         0.44800, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         5.97,         1.71,     22738.50,         4.36,        17.60,         0.04,         0.00,         0.00,        29.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 497, 32319, 0, {  22016       1       1}, {  256     1     1},         0.46444, 1024, 7, 22, 0, NA,       344.00,      2333.47,       334.25,       325.00,        17.99,         2.99,       320.00,        78.18,         5.90,         1.69,     22753.62,         9.82,        13.92,         0.04,         0.00,         0.00,        38.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 498, 32320, 0, {  22016       1       1}, {  256     1     1},         0.44355, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.17,         1.76,     22762.25,        11.12,        16.38,         0.05,         0.00,         0.00,        35.47,         0.00
pgain_kernel_pim__k1_Tahiti1, 499, 32321, 0, {  22016       1       1}, {  256     1     1},         0.45467, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.03,         1.72,     22744.00,         4.35,        16.97,         0.04,         0.00,         0.00,        48.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 500, 32322, 0, {  22016       1       1}, {  256     1     1},         0.46474, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.88,         1.68,     22764.88,        10.08,        13.89,         0.05,         0.00,         0.00,        56.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 501, 32323, 0, {  22016       1       1}, {  256     1     1},         0.44370, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.23,         1.78,     22772.50,        11.20,        16.55,         0.04,         0.00,         0.00,        51.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 502, 32324, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.85,         1.67,     22741.62,         4.35,        15.32,         0.04,         0.00,         0.00,        42.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 503, 32325, 0, {  22016       1       1}, {  256     1     1},         0.43363, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         6.33,         1.81,     23048.31,        11.39,        17.41,         0.09,         0.00,         0.00,        44.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 504, 32326, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.80,         1.66,     22572.94,         9.97,        13.11,         0.04,         0.00,         0.00,       216.78,         0.00
pgain_kernel_pim__k1_Tahiti1, 505, 32327, 0, {  22016       1       1}, {  256     1     1},         0.46444, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22742.12,         4.41,        17.18,         0.04,         0.00,         0.00,        50.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 506, 32328, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.74,         1.64,     22758.69,        10.00,        13.49,         0.04,         0.00,         0.00,        53.16,         0.00
