DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 2445, NA, 459779810, 459833148
ehp-cpu0, 2445, NA, 459833148, 460134089
ehp-cpu0, 2445, NA, 460134089, 460158966
ehp-cpu0, 2445, NA, 460158966, 460695103
ehp-cpu0, 2445, NA, 460695103, 460748320
ehp-cpu0, 2445, NA, 460748320, 460773009
ehp-cpu0, 2445, NA, 460773009, 460769183
ehp-cpu0, 2445, NA, 461535843, 461560422
ehp-cpu0, 2445, NA, 461560422, 461585089
ehp-cpu0, 2445, NA, 461585089, 461609613
ehp-cpu0, 2445, NA, 461609613, 461804338
ehp-cpu0, 2445, NA, 461804338, 461829016
ehp-cpu0, 2445, NA, 461829016, 461853716
ehp-cpu0, 2445, NA, 461853716, 461878405
ehp-cpu0, 2445, NA, 461878405, 462527152
ehp-cpu0, 2445, NA, 462527152, 462551852
ehp-cpu0, 2445, NA, 462551852, 462576563
ehp-cpu0, 2445, NA, 462576563, 462601263
ehp-cpu0, 2445, NA, 462601263, 462751065
ehp-cpu0, 2445, NA, 462751065, 462832269
ehp-cpu0, 2445, NA, 462832269, 462981486
ehp-cpu0, 2445, NA, 462981486, 463006286
ehp-cpu0, 2445, NA, 463006286, 463059028
ehp-cpu0, 2445, NA, 463059028, 463083806
ehp-cpu0, 2445, NA, 463083806, 463553628
ehp-cpu0, 2445, NA, 463553628, 463578406
ehp-cpu0, 2445, NA, 463578406, 463658937
ehp-cpu0, 2445, NA, 463658937, 463683792
ehp-cpu0, 2445, NA, 463683792, 463708647
ehp-cpu0, 2445, NA, 463708647, 463733733
ehp-cpu0, 2445, NA, 463733733, 463900971
ehp-cpu0, 2445, NA, 463900971, 465456412
ehp-cpu0, 2445, NA, 465456412, 465452740
ehp-cpu0, 2445, NA, 465481278, 465477838
ehp-cpu0, 2445, NA, 465534318, 467338571
ehp-cpu0, 2445, NA, 467338571, 467363282
ehp-cpu0, 2445, NA, 467363282, 467359434
ehp-cpu0, 2445, NA, 467387982, 468065223
ehp-cpu0, 2445, NA, 468065223, 468090023
ehp-cpu0, 2445, NA, 468090023, 468143295
ehp-cpu0, 2445, NA, 468143295, 468167995
ehp-cpu0, 2445, NA, 468167995, 468365852
ehp-cpu0, 2445, NA, 468365852, 468390508
ehp-cpu0, 2445, NA, 468390508, 468386616
ehp-cpu0, 2445, NA, 468415208, 469006745
ehp-cpu0, 2445, NA, 469006745, 469031445
ehp-cpu0, 2445, NA, 469031445, 469056156
ehp-cpu0, 2445, NA, 469056156, 469052297
ehp-cpu0, 2445, NA, 469149410, 469230669
ehp-cpu0, 2445, NA, 469230669, 469323361
ehp-cpu0, 2445, NA, 469323361, 469348161
ehp-cpu0, 2445, NA, 469348161, 469400903
ehp-cpu0, 2445, NA, 469400903, 469425714
ehp-cpu0, 2445, NA, 469425714, 469839518
ehp-cpu0, 2445, NA, 469839518, 469864307
ehp-cpu0, 2445, NA, 469864307, 470200808
ehp-cpu0, 2445, NA, 470200808, 470225442
ehp-cpu0, 2445, NA, 470225442, 470250131
ehp-cpu0, 2445, NA, 470250131, 470274809
ehp-cpu0, 2445, NA, 470274809, 470980676
ehp-cpu0, 2445, NA, 470980676, 471005376
ehp-cpu0, 2445, NA, 471005376, 471030109
ehp-cpu0, 2445, NA, 471030109, 471054876
ehp-cpu0, 2445, NA, 471054876, 471221768
ehp-cpu0, 2445, NA, 471221768, 471246490
ehp-cpu0, 2445, NA, 471246490, 471271190
ehp-cpu0, 2445, NA, 471271190, 471295935
ehp-cpu0, 2445, NA, 471295935, 471887539
ehp-cpu0, 2445, NA, 471887539, 471883713
ehp-cpu0, 2445, NA, 471912284, 471937051
ehp-cpu0, 2445, NA, 471937051, 472129916
ehp-cpu0, 2445, NA, 472129916, 472211197
ehp-cpu0, 2445, NA, 472211197, 472331512
ehp-cpu0, 2445, NA, 472331512, 472327675
ehp-cpu0, 2445, NA, 472384277, 472409066
ehp-cpu0, 2445, NA, 472409066, 472851927
ehp-cpu0, 2445, NA, 472851927, 472876727
ehp-cpu0, 2445, NA, 472876727, 472957269
ehp-cpu0, 2445, NA, 472957269, 472953498
ehp-cpu0, 2445, NA, 472982366, 473149604
ehp-cpu0, 2445, NA, 473149604, 474846347
ehp-cpu0, 2445, NA, 474846347, 474871246
ehp-cpu0, 2445, NA, 474871246, 474896145
ehp-cpu0, 2445, NA, 474896145, 474892694
ehp-cpu0, 2445, NA, 474977757, 476780665
ehp-cpu0, 2445, NA, 476780665, 476805266
ehp-cpu0, 2445, NA, 476805266, 476829944
ehp-cpu0, 2445, NA, 476829944, 476826085
ehp-cpu0, 2445, NA, 477706490, 477731179
ehp-cpu0, 2445, NA, 477731179, 477755924
ehp-cpu0, 2445, NA, 477755924, 477780635
ehp-cpu0, 2445, NA, 477780635, 478033804
ehp-cpu0, 2445, NA, 478033804, 478058493
ehp-cpu0, 2445, NA, 478058493, 478083204
ehp-cpu0, 2445, NA, 478083204, 478107904
ehp-cpu0, 2445, NA, 478107904, 478528101
ehp-cpu0, 2445, NA, 478528101, 478552846
ehp-cpu0, 2445, NA, 478552846, 478577546
ehp-cpu0, 2445, NA, 478577546, 478602257
ehp-cpu0, 2445, NA, 478602257, 478723355
ehp-cpu0, 2445, NA, 478723355, 478804559
ehp-cpu0, 2445, NA, 478804559, 478925701
ehp-cpu0, 2445, NA, 478925701, 478950490
ehp-cpu0, 2445, NA, 478950490, 479003210
ehp-cpu0, 2445, NA, 479003210, 479027977
ehp-cpu0, 2445, NA, 479027977, 479300622
ehp-cpu0, 2445, NA, 479300622, 479325400
ehp-cpu0, 2445, NA, 479325400, 479633374
ehp-cpu0, 2445, NA, 479633374, 479658008
ehp-cpu0, 2445, NA, 479658008, 479682753
ehp-cpu0, 2445, NA, 479682753, 479707420
ehp-cpu0, 2445, NA, 479707420, 480441859
ehp-cpu0, 2445, NA, 480441859, 480466515
ehp-cpu0, 2445, NA, 480466515, 480491215
ehp-cpu0, 2445, NA, 480491215, 480515926
ehp-cpu0, 2445, NA, 480515926, 480653982
ehp-cpu0, 2445, NA, 480653982, 480678649
ehp-cpu0, 2445, NA, 480678649, 480703349
ehp-cpu0, 2445, NA, 480703349, 480728016
ehp-cpu0, 2445, NA, 480728016, 481148213
ehp-cpu0, 2445, NA, 481148213, 481172924
ehp-cpu0, 2445, NA, 481172924, 481197613
ehp-cpu0, 2445, NA, 481197613, 481222302
ehp-cpu0, 2445, NA, 481222302, 481314233
ehp-cpu0, 2445, NA, 481314233, 481395470
ehp-cpu0, 2445, NA, 481395470, 481516005
ehp-cpu0, 2445, NA, 481516005, 481540716
ehp-cpu0, 2445, NA, 481540716, 481622041
ehp-cpu0, 2445, NA, 481622041, 481646797
ehp-cpu0, 2445, NA, 481646797, 481947496
ehp-cpu0, 2445, NA, 481947496, 481972252
ehp-cpu0, 2445, NA, 481972252, 482024686
ehp-cpu0, 2445, NA, 482024686, 482049552
ehp-cpu0, 2445, NA, 482049552, 482074407
ehp-cpu0, 2445, NA, 482074407, 482099482
ehp-cpu0, 2445, NA, 482099482, 482180994
ehp-cpu0, 2445, NA, 482180994, 483764885
ehp-cpu0, 2445, NA, 483764885, 483789773
ehp-cpu0, 2445, NA, 483789773, 483814661
ehp-cpu0, 2445, NA, 483814661, 483839769
ehp-cpu0, 2445, NA, 483839769, 483921392
ehp-cpu0, 2445, NA, 483921392, 485610235
ehp-cpu0, 2445, NA, 485610235, 485634935
ehp-cpu0, 2445, NA, 485634935, 485659613
ehp-cpu0, 2445, NA, 485659613, 485684269
ehp-cpu0, 2445, NA, 485684269, 486361444
ehp-cpu0, 2445, NA, 486361444, 486386166
ehp-cpu0, 2445, NA, 486386166, 486410922
ehp-cpu0, 2445, NA, 486410922, 486435689
ehp-cpu0, 2445, NA, 486435689, 486548460
ehp-cpu0, 2445, NA, 486548460, 486573182
ehp-cpu0, 2445, NA, 486573182, 486597882
ehp-cpu0, 2445, NA, 486597882, 486622593
ehp-cpu0, 2445, NA, 486622593, 487185581
ehp-cpu0, 2445, NA, 487185581, 487181766
ehp-cpu0, 2445, NA, 487210303, 487302565
ehp-cpu0, 2445, NA, 487302565, 487383769
ehp-cpu0, 2445, NA, 487383769, 487533262
ehp-cpu0, 2445, NA, 487533262, 487529447
ehp-cpu0, 2445, NA, 487585960, 487696463
ehp-cpu0, 2445, NA, 487696463, 487997845
ehp-cpu0, 2445, NA, 487997845, 488051216
ehp-cpu0, 2445, NA, 488051216, 488415914
ehp-cpu0, 2445, NA, 488415914, 488440438
ehp-cpu0, 2445, NA, 488440438, 488465127
ehp-cpu0, 2445, NA, 488465127, 488489827
ehp-cpu0, 2445, NA, 488489827, 489195650
ehp-cpu0, 2445, NA, 489195650, 489220328
ehp-cpu0, 2445, NA, 489220328, 489245095
ehp-cpu0, 2445, NA, 489245095, 489269851
ehp-cpu0, 2445, NA, 489269851, 489435949
ehp-cpu0, 2445, NA, 489435949, 489460649
ehp-cpu0, 2445, NA, 489460649, 489485305
ehp-cpu0, 2445, NA, 489485305, 489509994
ehp-cpu0, 2445, NA, 489509994, 490072982
ehp-cpu0, 2445, NA, 490072982, 490097693
ehp-cpu0, 2445, NA, 490097693, 490093878
ehp-cpu0, 2445, NA, 490122438, 490214468
ehp-cpu0, 2445, NA, 490214468, 490324309
ehp-cpu0, 2445, NA, 490324309, 490444569
ehp-cpu0, 2445, NA, 490444569, 490469302
ehp-cpu0, 2445, NA, 490469302, 490550638
ehp-cpu0, 2445, NA, 490550638, 490575405
ehp-cpu0, 2445, NA, 490575405, 490904752
ehp-cpu0, 2445, NA, 490904752, 490929519
ehp-cpu0, 2445, NA, 490929519, 490981975
ehp-cpu0, 2445, NA, 490981975, 491006819
ehp-cpu0, 2445, NA, 491006819, 491003103
ehp-cpu0, 2445, NA, 491031916, 491170296
ehp-cpu0, 2445, NA, 491170296, 492935817
ehp-cpu0, 2445, NA, 492935817, 492960705
ehp-cpu0, 2445, NA, 492960705, 492985571
ehp-cpu0, 2445, NA, 492985571, 493010690
ehp-cpu0, 2445, NA, 493010690, 493092313
ehp-cpu0, 2445, NA, 493092313, 494725403
ehp-cpu0, 2445, NA, 494725403, 494750081
ehp-cpu0, 2445, NA, 494750081, 494774737
ehp-cpu0, 2445, NA, 494774737, 494799459
ehp-cpu0, 2445, NA, 494799459, 495505326
ehp-cpu0, 2445, NA, 495505326, 495530004
ehp-cpu0, 2445, NA, 495530004, 495554704
ehp-cpu0, 2445, NA, 495554704, 495579415
ehp-cpu0, 2445, NA, 495579415, 495692065
ehp-cpu0, 2445, NA, 495692065, 495716710
ehp-cpu0, 2445, NA, 495716710, 495741421
ehp-cpu0, 2445, NA, 495741421, 495766088
ehp-cpu0, 2445, NA, 495766088, 496214868
ehp-cpu0, 2445, NA, 496214868, 496239579
ehp-cpu0, 2445, NA, 496239579, 496264312
ehp-cpu0, 2445, NA, 496264312, 496289012
ehp-cpu0, 2445, NA, 496289012, 496353166
ehp-cpu0, 2445, NA, 496353166, 496434348
ehp-cpu0, 2445, NA, 496434348, 496555302
ehp-cpu0, 2445, NA, 496555302, 496580069
ehp-cpu0, 2445, NA, 496580069, 496632789
ehp-cpu0, 2445, NA, 496632789, 496657578
ehp-cpu0, 2445, NA, 496657578, 496930135
ehp-cpu0, 2445, NA, 496930135, 496955056
ehp-cpu0, 2445, NA, 496955056, 497319015
ehp-cpu0, 2445, NA, 497319015, 497343605
ehp-cpu0, 2445, NA, 497343605, 497368350
ehp-cpu0, 2445, NA, 497368350, 497393061
ehp-cpu0, 2445, NA, 497393061, 498156005
ehp-cpu0, 2445, NA, 498156005, 498180705
ehp-cpu0, 2445, NA, 498180705, 498205461
ehp-cpu0, 2445, NA, 498205461, 498230194
ehp-cpu0, 2445, NA, 498230194, 498396568
ehp-cpu0, 2445, NA, 498396568, 498421290
ehp-cpu0, 2445, NA, 498421290, 498446012
ehp-cpu0, 2445, NA, 498446012, 498442186
ehp-cpu0, 2445, NA, 498894692, 498919425
ehp-cpu0, 2445, NA, 498919425, 498944181
ehp-cpu0, 2445, NA, 498944181, 498940344
ehp-cpu0, 2445, NA, 499037546, 499118849
ehp-cpu0, 2445, NA, 499118849, 499239340
ehp-cpu0, 2445, NA, 499239340, 499235525
ehp-cpu0, 2445, NA, 499292060, 499373947
ehp-cpu0, 2445, NA, 499373947, 499674579
ehp-cpu0, 2445, NA, 499674579, 499699368
ehp-cpu0, 2445, NA, 499699368, 499751934
ehp-cpu0, 2445, NA, 499751934, 499776778
ehp-cpu0, 2445, NA, 499776778, 499773062
ehp-cpu0, 2445, NA, 499801820, 499911937
ehp-cpu0, 2445, NA, 499911937, 501524344
ehp-cpu0, 2445, NA, 501524344, 501520650
ehp-cpu0, 2445, NA, 501549221, 501545759
ehp-cpu0, 2445, NA, 501630899, 503007952

ehp-cpu1, 2445, NA, 2039037, 2063671
ehp-cpu1, 2445, NA, 5681263, 5705963
ehp-cpu1, 2445, NA, 6758200, 6810931
ehp-cpu1, 2445, NA, 6810931, 7225717
ehp-cpu1, 2445, NA, 7409186, 7434261
ehp-cpu1, 2445, NA, 9908060, 9932926
ehp-cpu1, 2445, NA, 9932926, 9985988
ehp-cpu1, 2445, NA, 12426576, 12451365
ehp-cpu1, 2445, NA, 18869554, 18894420
ehp-cpu1, 2445, NA, 22814252, 22866961
ehp-cpu1, 2445, NA, 25665259, 25718024
ehp-cpu1, 2445, NA, 25718024, 26104205
ehp-cpu1, 2445, NA, 27972153, 28025204
ehp-cpu1, 2445, NA, 34477732, 34502465
ehp-cpu1, 2445, NA, 38492535, 39169732
ehp-cpu1, 2445, NA, 39194432, 39219110
ehp-cpu1, 2445, NA, 41769388, 41794088
ehp-cpu1, 2445, NA, 41986651, 42011351
ehp-cpu1, 2445, NA, 42011351, 42545845
ehp-cpu1, 2445, NA, 42915821, 42968541
ehp-cpu1, 2445, NA, 43342901, 43339185
ehp-cpu1, 2445, NA, 45315575, 45340717
ehp-cpu1, 2445, NA, 46940758, 46965447
ehp-cpu1, 2445, NA, 48864808, 48974715
ehp-cpu1, 2445, NA, 50463733, 50603024
ehp-cpu1, 2445, NA, 51211519, 51207638
ehp-cpu1, 2445, NA, 53662985, 53688116
ehp-cpu1, 2445, NA, 57438233, 57490931
ehp-cpu1, 2445, NA, 59916410, 59941155
ehp-cpu1, 2445, NA, 62399634, 62424731
ehp-cpu1, 2445, NA, 65857371, 65882093
ehp-cpu1, 2445, NA, 68068523, 68603006
ehp-cpu1, 2445, NA, 68652551, 68745133
ehp-cpu1, 2445, NA, 69372157, 69453394
ehp-cpu1, 2445, NA, 69909630, 69934683
ehp-cpu1, 2445, NA, 71910050, 71991695
ehp-cpu1, 2445, NA, 74371868, 74485147
ehp-cpu1, 2445, NA, 74485147, 74509825
ehp-cpu1, 2445, NA, 76251227, 76985600
ehp-cpu1, 2445, NA, 78345947, 78427261
ehp-cpu1, 2445, NA, 78773601, 78769852
ehp-cpu1, 2445, NA, 83051003, 83075692
ehp-cpu1, 2445, NA, 85860887, 85885632
ehp-cpu1, 2445, NA, 86049138, 86073805
ehp-cpu1, 2445, NA, 87091383, 87144159
ehp-cpu1, 2445, NA, 89633610, 89658685
ehp-cpu1, 2445, NA, 92119854, 92233177
ehp-cpu1, 2445, NA, 92780690, 92805446
ehp-cpu1, 2445, NA, 93177971, 93593110
ehp-cpu1, 2445, NA, 102227940, 102309232
ehp-cpu1, 2445, NA, 104143325, 104168047
ehp-cpu1, 2445, NA, 105085641, 105110408
ehp-cpu1, 2445, NA, 107907032, 107903305
ehp-cpu1, 2445, NA, 109640643, 110317807
ehp-cpu1, 2445, NA, 110342540, 110367229
ehp-cpu1, 2445, NA, 110509134, 110533834
ehp-cpu1, 2445, NA, 112304326, 113038665
ehp-cpu1, 2445, NA, 113038665, 113063365
ehp-cpu1, 2445, NA, 116793063, 116817929
ehp-cpu1, 2445, NA, 122341521, 122366243
ehp-cpu1, 2445, NA, 125631110, 125656218
ehp-cpu1, 2445, NA, 127982800, 128007533
ehp-cpu1, 2445, NA, 128198320, 128223065
ehp-cpu1, 2445, NA, 129240033, 129292753
ehp-cpu1, 2445, NA, 130845732, 130870465
ehp-cpu1, 2445, NA, 134513899, 134538996
ehp-cpu1, 2445, NA, 137030567, 137055312
ehp-cpu1, 2445, NA, 137221609, 137246331
ehp-cpu1, 2445, NA, 137834152, 137858885
ehp-cpu1, 2445, NA, 140627094, 140651827
ehp-cpu1, 2445, NA, 140975458, 141056739
ehp-cpu1, 2445, NA, 143231494, 143256360
ehp-cpu1, 2445, NA, 143256360, 143338016
ehp-cpu1, 2445, NA, 148316312, 148341034
ehp-cpu1, 2445, NA, 151763088, 151759439
ehp-cpu1, 2445, NA, 154220792, 154333762
ehp-cpu1, 2445, NA, 154942423, 154938619
ehp-cpu1, 2445, NA, 155262150, 155343409
ehp-cpu1, 2445, NA, 158818078, 158843131
ehp-cpu1, 2445, NA, 160568379, 160564685
ehp-cpu1, 2445, NA, 162302752, 162980070
ehp-cpu1, 2445, NA, 169862713, 169944325
ehp-cpu1, 2445, NA, 175383637, 176003812
ehp-cpu1, 2445, NA, 176428879, 176510171
ehp-cpu1, 2445, NA, 176913190, 176938001
ehp-cpu1, 2445, NA, 178598827, 178623935
ehp-cpu1, 2445, NA, 181031160, 181055905
ehp-cpu1, 2445, NA, 181197402, 181222135
ehp-cpu1, 2445, NA, 181809955, 181806118
ehp-cpu1, 2445, NA, 182076223, 182128943
ehp-cpu1, 2445, NA, 191113363, 191166128
ehp-cpu1, 2445, NA, 191844634, 192550204
ehp-cpu1, 2445, NA, 192550204, 192574904
ehp-cpu1, 2445, NA, 193428031, 193452709
ehp-cpu1, 2445, NA, 194284702, 194280975
ehp-cpu1, 2445, NA, 196221108, 196302731
ehp-cpu1, 2445, NA, 198792368, 198817046
ehp-cpu1, 2445, NA, 199429489, 199454222
ehp-cpu1, 2445, NA, 200478390, 201212774
ehp-cpu1, 2445, NA, 202144768, 202140953
ehp-cpu1, 2445, NA, 204627881, 204653023
ehp-cpu1, 2445, NA, 206390032, 207095734
ehp-cpu1, 2445, NA, 207360378, 208009147
ehp-cpu1, 2445, NA, 208033847, 208058558
ehp-cpu1, 2445, NA, 209974554, 210113007
ehp-cpu1, 2445, NA, 210162419, 210725495
ehp-cpu1, 2445, NA, 213309263, 213362292
ehp-cpu1, 2445, NA, 216403776, 216428509
ehp-cpu1, 2445, NA, 218342331, 218480950
ehp-cpu1, 2445, NA, 218480950, 218505606
ehp-cpu1, 2445, NA, 218505606, 219068660
ehp-cpu1, 2445, NA, 225102630, 225127352
ehp-cpu1, 2445, NA, 228717401, 228742476
ehp-cpu1, 2445, NA, 230462122, 230487241
ehp-cpu1, 2445, NA, 233844081, 233868848
ehp-cpu1, 2445, NA, 234506982, 234842877
ehp-cpu1, 2445, NA, 235945250, 235969928
ehp-cpu1, 2445, NA, 239239756, 239264633
ehp-cpu1, 2445, NA, 239264633, 239346234
ehp-cpu1, 2445, NA, 241759821, 241784588
ehp-cpu1, 2445, NA, 246198392, 246223269
ehp-cpu1, 2445, NA, 248200201, 248225056
ehp-cpu1, 2445, NA, 254258100, 254282811
ehp-cpu1, 2445, NA, 257169265, 257193910
ehp-cpu1, 2445, NA, 262269920, 262975732
ehp-cpu1, 2445, NA, 263187437, 263212170
ehp-cpu1, 2445, NA, 263775191, 263771354
ehp-cpu1, 2445, NA, 264096926, 264149702
ehp-cpu1, 2445, NA, 264831781, 264856481
ehp-cpu1, 2445, NA, 266440086, 266436216
ehp-cpu1, 2445, NA, 269121082, 269145981
ehp-cpu1, 2445, NA, 270850955, 271556778
ehp-cpu1, 2445, NA, 273124630, 273516454
ehp-cpu1, 2445, NA, 274537470, 274562148
ehp-cpu1, 2445, NA, 275199280, 275291597
ehp-cpu1, 2445, NA, 276030192, 276026476
ehp-cpu1, 2445, NA, 277801775, 277826894
ehp-cpu1, 2445, NA, 284278926, 284303682
ehp-cpu1, 2445, NA, 285185086, 285210128
ehp-cpu1, 2445, NA, 286899173, 286952224
ehp-cpu1, 2445, NA, 289434095, 289458795
ehp-cpu1, 2445, NA, 290017989, 290042700
ehp-cpu1, 2445, NA, 294151549, 294147811
ehp-cpu1, 2445, NA, 295839678, 295864533
ehp-cpu1, 2445, NA, 298735000, 299269494
ehp-cpu1, 2445, NA, 299318916, 299412457
ehp-cpu1, 2445, NA, 302114039, 302207327
ehp-cpu1, 2445, NA, 304711515, 304736612
ehp-cpu1, 2445, NA, 309881827, 309906583
ehp-cpu1, 2445, NA, 311551636, 311576689
ehp-cpu1, 2445, NA, 314061476, 314086364
ehp-cpu1, 2445, NA, 316741666, 316854503
ehp-cpu1, 2445, NA, 317541125, 317634446
ehp-cpu1, 2445, NA, 319755124, 320403915
ehp-cpu1, 2445, NA, 323221657, 323246512
ehp-cpu1, 2445, NA, 325879450, 325875635
ehp-cpu1, 2445, NA, 326095147, 326658256
ehp-cpu1, 2445, NA, 329762867, 329787623
ehp-cpu1, 2445, NA, 330625405, 330677971
ehp-cpu1, 2445, NA, 330702815, 330727857
ehp-cpu1, 2445, NA, 332704525, 332700831
ehp-cpu1, 2445, NA, 336043442, 336068175
ehp-cpu1, 2445, NA, 341516584, 341541428
ehp-cpu1, 2445, NA, 341541428, 341623007
ehp-cpu1, 2445, NA, 343281326, 343305982
ehp-cpu1, 2445, NA, 344032591, 344145208
ehp-cpu1, 2445, NA, 347106963, 347131619
ehp-cpu1, 2445, NA, 347801227, 347825983
ehp-cpu1, 2445, NA, 348651633, 348761562
ehp-cpu1, 2445, NA, 350464139, 350460456
ehp-cpu1, 2445, NA, 354992210, 355755088
ehp-cpu1, 2445, NA, 362649060, 363097751
ehp-cpu1, 2445, NA, 369324200, 369349308
ehp-cpu1, 2445, NA, 371816619, 371841275
ehp-cpu1, 2445, NA, 371841275, 371953848
ehp-cpu1, 2445, NA, 374175514, 374200181
ehp-cpu1, 2445, NA, 375196728, 375731255
ehp-cpu1, 2445, NA, 378687176, 378712295
ehp-cpu1, 2445, NA, 381395237, 381419970
ehp-cpu1, 2445, NA, 384499685, 384495804
ehp-cpu1, 2445, NA, 386162743, 386187874
ehp-cpu1, 2445, NA, 387959965, 388041544
ehp-cpu1, 2445, NA, 391218122, 391242878
ehp-cpu1, 2445, NA, 391651142, 391703873
ehp-cpu1, 2445, NA, 394419091, 394443847
ehp-cpu1, 2445, NA, 395308578, 395389043
ehp-cpu1, 2445, NA, 399565848, 400271561
ehp-cpu1, 2445, NA, 405810817, 405864475
ehp-cpu1, 2445, NA, 411230506, 411255251
ehp-cpu1, 2445, NA, 411919386, 411944119
ehp-cpu1, 2445, NA, 416102207, 416127271
ehp-cpu1, 2445, NA, 418076767, 418101644
ehp-cpu1, 2445, NA, 418101644, 418183278
ehp-cpu1, 2445, NA, 420952874, 420977552
ehp-cpu1, 2445, NA, 422389063, 422470432
ehp-cpu1, 2445, NA, 424656306, 424681017
ehp-cpu1, 2445, NA, 426299792, 426351729
ehp-cpu1, 2445, NA, 428206137, 428202421
ehp-cpu1, 2445, NA, 430688993, 430801444
ehp-cpu1, 2445, NA, 431381411, 431377563
ehp-cpu1, 2445, NA, 433933116, 434467621
ehp-cpu1, 2445, NA, 437820854, 437845985
ehp-cpu1, 2445, NA, 441211909, 441304833
ehp-cpu1, 2445, NA, 443416597, 443441375
ehp-cpu1, 2445, NA, 443579828, 443604573
ehp-cpu1, 2445, NA, 443604573, 444167649
ehp-cpu1, 2445, NA, 445240398, 445265462
ehp-cpu1, 2445, NA, 447064668, 447117741
ehp-cpu1, 2445, NA, 450267719, 450292464
ehp-cpu1, 2445, NA, 450292464, 450385476
ehp-cpu1, 2445, NA, 452323308, 452461585
ehp-cpu1, 2445, NA, 454175035, 454171297
ehp-cpu1, 2445, NA, 455924652, 455949529
ehp-cpu1, 2445, NA, 455949529, 456002624
ehp-cpu1, 2445, NA, 458766536, 459358195
ehp-cpu1, 2445, NA, 459727079, 459779810
ehp-cpu1, 2445, NA, 460773009, 461535843
ehp-cpu1, 2445, NA, 465456412, 465481278
ehp-cpu1, 2445, NA, 465481278, 465534318
ehp-cpu1, 2445, NA, 467363282, 467387982
ehp-cpu1, 2445, NA, 468390508, 468415208
ehp-cpu1, 2445, NA, 469056156, 469149410
ehp-cpu1, 2445, NA, 471887539, 471912284
ehp-cpu1, 2445, NA, 472331512, 472384277
ehp-cpu1, 2445, NA, 472957269, 472953564
ehp-cpu1, 2445, NA, 474896145, 474977757
ehp-cpu1, 2445, NA, 476829944, 477706490
ehp-cpu1, 2445, NA, 487185581, 487181755
ehp-cpu1, 2445, NA, 487533262, 487585960
ehp-cpu1, 2445, NA, 490097693, 490122438
ehp-cpu1, 2445, NA, 491006819, 491031916
ehp-cpu1, 2445, NA, 498446012, 498894692
ehp-cpu1, 2445, NA, 498944181, 499037546
ehp-cpu1, 2445, NA, 499239340, 499292060
ehp-cpu1, 2445, NA, 499776778, 499801820
ehp-cpu1, 2445, NA, 501524344, 501549221
ehp-cpu1, 2445, NA, 501549221, 501630899

ehp-cpu2, 2445, NA, 43342901, 43368009
ehp-cpu2, 2445, NA, 51211519, 51236230
ehp-cpu2, 2445, NA, 78773601, 78798654
ehp-cpu2, 2445, NA, 107907032, 107932129
ehp-cpu2, 2445, NA, 151763088, 151788185
ehp-cpu2, 2445, NA, 154942423, 154967168
ehp-cpu2, 2445, NA, 160568379, 160593521
ehp-cpu2, 2445, NA, 181809955, 181806118
ehp-cpu2, 2445, NA, 194284702, 194309733
ehp-cpu2, 2445, NA, 202144768, 202236633
ehp-cpu2, 2445, NA, 263775191, 263799969
ehp-cpu2, 2445, NA, 266440086, 266464831
ehp-cpu2, 2445, NA, 276030192, 276055267
ehp-cpu2, 2445, NA, 294151549, 294176624
ehp-cpu2, 2445, NA, 325879450, 325904195
ehp-cpu2, 2445, NA, 332704525, 332729600
ehp-cpu2, 2445, NA, 350464139, 350489270
ehp-cpu2, 2445, NA, 384499685, 385062761
ehp-cpu2, 2445, NA, 428206137, 428231256
ehp-cpu2, 2445, NA, 431381411, 431406111
ehp-cpu2, 2445, NA, 454175035, 454200110
ehp-cpu2, 2445, NA, 472957269, 472982366
ehp-cpu2, 2445, NA, 487185581, 487210303

ehp-cpu3, 2445, NA, 181809955, 181902294

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 2447, vertex_gauss_multiplim_3, 3662815, 3701833
pim0-gpu0, 2448, edge_kernel_multipim_3, 3763481, 3859774
pim0-gpu0, 2449, reduce, 4374793, 4374930
pim0-gpu0, 2453, vertex_gauss_multiplim_3, 13631172, 13670190
pim0-gpu0, 2454, edge_kernel_multipim_3, 13708681, 13925136
pim0-gpu0, 2455, reduce, 13948387, 13948524
pim0-gpu0, 2459, vertex_gauss_multiplim_3, 22815252, 22854270
pim0-gpu0, 2460, edge_kernel_multipim_3, 22867961, 22964254
pim0-gpu0, 2461, reduce, 23164579, 23164716
pim0-gpu0, 2465, vertex_gauss_multiplim_3, 31551783, 31590801
pim0-gpu0, 2466, edge_kernel_multipim_3, 31629270, 31725563
pim0-gpu0, 2467, reduce, 32039358, 32039495
pim0-gpu0, 2471, vertex_gauss_multiplim_3, 40311010, 40350028
pim0-gpu0, 2472, edge_kernel_multipim_3, 40388519, 40484812
pim0-gpu0, 2473, reduce, 40686439, 40686576
pim0-gpu0, 2481, vertex_gauss_multiplim_3, 48865808, 48904826
pim0-gpu0, 2483, edge_kernel_multipim_3, 48975715, 49072008
pim0-gpu0, 2484, reduce, 49302173, 49302310
pim0-gpu0, 2488, vertex_gauss_multiplim_3, 57439233, 57478251
pim0-gpu0, 2489, edge_kernel_multipim_3, 57491931, 57588224
