DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 15646, NA, 415658244, 415682922
ehp-cpu0, 15646, NA, 415682922, 415707578
ehp-cpu0, 15646, NA, 415707578, 416127382
ehp-cpu0, 15646, NA, 416127382, 416152038
ehp-cpu0, 15646, NA, 416152038, 416176783
ehp-cpu0, 15646, NA, 416176783, 416201539
ehp-cpu0, 15646, NA, 416201539, 416367692
ehp-cpu0, 15646, NA, 416367692, 416392381
ehp-cpu0, 15646, NA, 416392381, 416417070
ehp-cpu0, 15646, NA, 416417070, 416441837
ehp-cpu0, 15646, NA, 416441837, 416722423
ehp-cpu0, 15646, NA, 416722423, 416747134
ehp-cpu0, 15646, NA, 416747134, 416771845
ehp-cpu0, 15646, NA, 416771845, 416796623
ehp-cpu0, 15646, NA, 416796623, 416945366
ehp-cpu0, 15646, NA, 416945366, 416970155
ehp-cpu0, 15646, NA, 416970155, 417222931
ehp-cpu0, 15646, NA, 417222931, 417247687
ehp-cpu0, 15646, NA, 417247687, 417548584
ehp-cpu0, 15646, NA, 417548584, 417573351
ehp-cpu0, 15646, NA, 417573351, 417626457
ehp-cpu0, 15646, NA, 417626457, 417622708
ehp-cpu0, 15646, NA, 417651290, 417704937
ehp-cpu0, 15646, NA, 417704937, 417814756
ehp-cpu0, 15646, NA, 417814756, 419347022
ehp-cpu0, 15646, NA, 419347022, 419343306
ehp-cpu0, 15646, NA, 419372153, 419453908
ehp-cpu0, 15646, NA, 419453908, 420974281
ehp-cpu0, 15646, NA, 420974281, 420998981
ehp-cpu0, 15646, NA, 420998981, 421023726
ehp-cpu0, 15646, NA, 421023726, 421019900
ehp-cpu0, 15646, NA, 421386442, 421411142
ehp-cpu0, 15646, NA, 421411142, 421407305
ehp-cpu0, 15646, NA, 421435853, 421576832
ehp-cpu0, 15646, NA, 421576832, 421601510
ehp-cpu0, 15646, NA, 421601510, 421626155
ehp-cpu0, 15646, NA, 421626155, 421650900
ehp-cpu0, 15646, NA, 421650900, 421899551
ehp-cpu0, 15646, NA, 421899551, 421924296
ehp-cpu0, 15646, NA, 421924296, 421948996
ehp-cpu0, 15646, NA, 421948996, 421973707
ehp-cpu0, 15646, NA, 421973707, 422123189
ehp-cpu0, 15646, NA, 422123189, 422147934
ehp-cpu0, 15646, NA, 422147934, 422200754
ehp-cpu0, 15646, NA, 422200754, 422254136
ehp-cpu0, 15646, NA, 422254136, 422526175
ehp-cpu0, 15646, NA, 422526175, 422550908
ehp-cpu0, 15646, NA, 422550908, 422888247
ehp-cpu0, 15646, NA, 422888247, 422940923
ehp-cpu0, 15646, NA, 422940923, 422965668
ehp-cpu0, 15646, NA, 422965668, 422990379
ehp-cpu0, 15646, NA, 422990379, 423552533
ehp-cpu0, 15646, NA, 423552533, 423548641
ehp-cpu0, 15646, NA, 423577266, 423601977
ehp-cpu0, 15646, NA, 423601977, 423851473
ehp-cpu0, 15646, NA, 423851473, 423876085
ehp-cpu0, 15646, NA, 423876085, 423872237
ehp-cpu0, 15646, NA, 423900830, 424149437
ehp-cpu0, 15646, NA, 424149437, 424259852
ehp-cpu0, 15646, NA, 424259852, 424312539
ehp-cpu0, 15646, NA, 424312539, 424337228
ehp-cpu0, 15646, NA, 424337228, 424626733
ehp-cpu0, 15646, NA, 424626733, 424651466
ehp-cpu0, 15646, NA, 424651466, 424704242
ehp-cpu0, 15646, NA, 424704242, 424729042
ehp-cpu0, 15646, NA, 424729042, 425001643
ehp-cpu0, 15646, NA, 425001643, 425026454
ehp-cpu0, 15646, NA, 425026454, 425079538
ehp-cpu0, 15646, NA, 425079538, 425104360
ehp-cpu0, 15646, NA, 425104360, 425129182
ehp-cpu0, 15646, NA, 425129182, 425154257
ehp-cpu0, 15646, NA, 425154257, 425235814
ehp-cpu0, 15646, NA, 425235814, 426721844
ehp-cpu0, 15646, NA, 426721844, 426746666
ehp-cpu0, 15646, NA, 426746666, 426771477
ehp-cpu0, 15646, NA, 426771477, 426768015
ehp-cpu0, 15646, NA, 426853089, 428262312

ehp-cpu1, 15646, NA, 832031, 1214341
ehp-cpu1, 15646, NA, 4723935, 4776711
ehp-cpu1, 15646, NA, 9607123, 9631823
ehp-cpu1, 15646, NA, 9753064, 9805917
ehp-cpu1, 15646, NA, 12023117, 12075926
ehp-cpu1, 15646, NA, 12451333, 12476199
ehp-cpu1, 15646, NA, 13970475, 13995286
ehp-cpu1, 15646, NA, 15505755, 15905145
ehp-cpu1, 15646, NA, 17936426, 17932600
ehp-cpu1, 15646, NA, 18586921, 18611654
ehp-cpu1, 15646, NA, 18790060, 18871418
ehp-cpu1, 15646, NA, 21158610, 21155126
ehp-cpu1, 15646, NA, 24422117, 24474904
ehp-cpu1, 15646, NA, 25884615, 25909326
ehp-cpu1, 15646, NA, 26020619, 26045352
ehp-cpu1, 15646, NA, 28765685, 28761936
ehp-cpu1, 15646, NA, 34301919, 34354750
ehp-cpu1, 15646, NA, 35153931, 35178995
ehp-cpu1, 15646, NA, 39347767, 39372456
ehp-cpu1, 15646, NA, 39727496, 39934076
ehp-cpu1, 15646, NA, 42321410, 42374208
ehp-cpu1, 15646, NA, 44662977, 44687799
ehp-cpu1, 15646, NA, 46855677, 46880388
ehp-cpu1, 15646, NA, 46880388, 47157456
ehp-cpu1, 15646, NA, 56790756, 56940138
ehp-cpu1, 15646, NA, 59413425, 59466642
ehp-cpu1, 15646, NA, 61363589, 61476768
ehp-cpu1, 15646, NA, 64780677, 64805730
ehp-cpu1, 15646, NA, 66644131, 66640393
ehp-cpu1, 15646, NA, 69192928, 69217673
ehp-cpu1, 15646, NA, 69355718, 69380407
ehp-cpu1, 15646, NA, 71364291, 71389013
ehp-cpu1, 15646, NA, 72916560, 72912833
ehp-cpu1, 15646, NA, 77910901, 77935612
ehp-cpu1, 15646, NA, 78421550, 78445853
ehp-cpu1, 15646, NA, 78733019, 78785828
ehp-cpu1, 15646, NA, 81505719, 81530563
ehp-cpu1, 15646, NA, 85269652, 85294363
ehp-cpu1, 15646, NA, 86393405, 86418127
ehp-cpu1, 15646, NA, 88351267, 88707311
ehp-cpu1, 15646, NA, 89578428, 89603492
ehp-cpu1, 15646, NA, 94148740, 94173496
ehp-cpu1, 15646, NA, 99123918, 99205684
ehp-cpu1, 15646, NA, 100750338, 101201478
ehp-cpu1, 15646, NA, 101438103, 101765664
ehp-cpu1, 15646, NA, 101961150, 102013948
ehp-cpu1, 15646, NA, 105249919, 105275005
ehp-cpu1, 15646, NA, 109284274, 109309007
ehp-cpu1, 15646, NA, 109823593, 109848326
ehp-cpu1, 15646, NA, 109848326, 110025464
ehp-cpu1, 15646, NA, 114707168, 114788956
ehp-cpu1, 15646, NA, 116337206, 116361873
ehp-cpu1, 15646, NA, 116795690, 116937397
ehp-cpu1, 15646, NA, 117365324, 117390057
ehp-cpu1, 15646, NA, 118954686, 119093448
ehp-cpu1, 15646, NA, 120139552, 120164638
ehp-cpu1, 15646, NA, 122112881, 122308227
ehp-cpu1, 15646, NA, 124280990, 124305723
ehp-cpu1, 15646, NA, 127859394, 127855590
ehp-cpu1, 15646, NA, 128061983, 128114759
ehp-cpu1, 15646, NA, 128603581, 128599799
ehp-cpu1, 15646, NA, 133003049, 133027760
ehp-cpu1, 15646, NA, 135377808, 135402475
ehp-cpu1, 15646, NA, 140028392, 140412842
ehp-cpu1, 15646, NA, 146309885, 146391640
ehp-cpu1, 15646, NA, 147908847, 148365369
ehp-cpu1, 15646, NA, 151364255, 151513174
ehp-cpu1, 15646, NA, 153595482, 153620304
ehp-cpu1, 15646, NA, 156386755, 156411444
ehp-cpu1, 15646, NA, 156860411, 156981476
ehp-cpu1, 15646, NA, 158296619, 158321330
ehp-cpu1, 15646, NA, 163866169, 163890869
ehp-cpu1, 15646, NA, 180595907, 180933522
ehp-cpu1, 15646, NA, 185230352, 185340403
ehp-cpu1, 15646, NA, 187591266, 187615999
ehp-cpu1, 15646, NA, 187778545, 187803278
ehp-cpu1, 15646, NA, 195266033, 195290744
ehp-cpu1, 15646, NA, 195592247, 195617003
ehp-cpu1, 15646, NA, 200187551, 200212659
ehp-cpu1, 15646, NA, 205111065, 205135765
ehp-cpu1, 15646, NA, 213588744, 213641575
ehp-cpu1, 15646, NA, 219686641, 219711352
ehp-cpu1, 15646, NA, 220484643, 220509365
ehp-cpu1, 15646, NA, 221010258, 221158824
ehp-cpu1, 15646, NA, 223553552, 223549792
ehp-cpu1, 15646, NA, 226327859, 226352626
ehp-cpu1, 15646, NA, 227373951, 227905600
ehp-cpu1, 15646, NA, 228585911, 228610644
ehp-cpu1, 15646, NA, 235801124, 235825846
ehp-cpu1, 15646, NA, 237067613, 237092666
ehp-cpu1, 15646, NA, 238647438, 238672304
ehp-cpu1, 15646, NA, 238672304, 238754037
ehp-cpu1, 15646, NA, 240718843, 240743554
ehp-cpu1, 15646, NA, 241829483, 242195372
ehp-cpu1, 15646, NA, 242855737, 243050870
ehp-cpu1, 15646, NA, 243075592, 243100281
ehp-cpu1, 15646, NA, 244137124, 244133397
ehp-cpu1, 15646, NA, 245830120, 245855251
ehp-cpu1, 15646, NA, 248169447, 248194180
ehp-cpu1, 15646, NA, 248669580, 248750993
ehp-cpu1, 15646, NA, 251007700, 251060531
ehp-cpu1, 15646, NA, 254000973, 254110947
ehp-cpu1, 15646, NA, 255737521, 256217331
ehp-cpu1, 15646, NA, 259879072, 259903916
ehp-cpu1, 15646, NA, 263716815, 263712989
ehp-cpu1, 15646, NA, 264953175, 265290250
ehp-cpu1, 15646, NA, 265343456, 265368134
ehp-cpu1, 15646, NA, 266727064, 266751797
ehp-cpu1, 15646, NA, 267516813, 267541877
ehp-cpu1, 15646, NA, 269348652, 269373683
ehp-cpu1, 15646, NA, 271608158, 271604288
ehp-cpu1, 15646, NA, 271745519, 271770230
ehp-cpu1, 15646, NA, 275311564, 275336397
ehp-cpu1, 15646, NA, 276862763, 276887596
ehp-cpu1, 15646, NA, 278458661, 278483339
ehp-cpu1, 15646, NA, 279016266, 279040988
ehp-cpu1, 15646, NA, 279552772, 279577494
ehp-cpu1, 15646, NA, 280631131, 280655820
ehp-cpu1, 15646, NA, 281241523, 281434946
ehp-cpu1, 15646, NA, 284681141, 284820513
ehp-cpu1, 15646, NA, 287006888, 287031610
ehp-cpu1, 15646, NA, 287193672, 287189813
ehp-cpu1, 15646, NA, 290220444, 290273264
ehp-cpu1, 15646, NA, 292393229, 292389469
ehp-cpu1, 15646, NA, 294014653, 294494265
ehp-cpu1, 15646, NA, 294494265, 294518976
ehp-cpu1, 15646, NA, 295581045, 295918131
ehp-cpu1, 15646, NA, 295967388, 296475560
ehp-cpu1, 15646, NA, 301644636, 302124303
ehp-cpu1, 15646, NA, 304691978, 305026332
ehp-cpu1, 15646, NA, 307900133, 307924977
ehp-cpu1, 15646, NA, 309551706, 309547869
ehp-cpu1, 15646, NA, 311036979, 311214139
ehp-cpu1, 15646, NA, 311214139, 311295519
ehp-cpu1, 15646, NA, 313684692, 313766094
ehp-cpu1, 15646, NA, 314311694, 314336483
ehp-cpu1, 15646, NA, 318215329, 318718483
ehp-cpu1, 15646, NA, 318930175, 318954875
ehp-cpu1, 15646, NA, 321183237, 321433439
ehp-cpu1, 15646, NA, 321458184, 321482884
ehp-cpu1, 15646, NA, 324455135, 324480254
ehp-cpu1, 15646, NA, 326159913, 326634452
ehp-cpu1, 15646, NA, 333106326, 333131148
ehp-cpu1, 15646, NA, 333131148, 333355087
ehp-cpu1, 15646, NA, 335963295, 335988040
ehp-cpu1, 15646, NA, 336675638, 336728436
ehp-cpu1, 15646, NA, 340080976, 340106018
ehp-cpu1, 15646, NA, 342137505, 342219238
ehp-cpu1, 15646, NA, 344553302, 344859041
ehp-cpu1, 15646, NA, 345054040, 345106838
ehp-cpu1, 15646, NA, 346765930, 346790652
ehp-cpu1, 15646, NA, 348383259, 348408092
ehp-cpu1, 15646, NA, 350359886, 350356148
ehp-cpu1, 15646, NA, 352496243, 352608992
ehp-cpu1, 15646, NA, 352955164, 352979875
ehp-cpu1, 15646, NA, 353125452, 353206832
ehp-cpu1, 15646, NA, 355167600, 355192322
ehp-cpu1, 15646, NA, 355365798, 355418618
ehp-cpu1, 15646, NA, 357963714, 357988569
ehp-cpu1, 15646, NA, 359645138, 359669894
ehp-cpu1, 15646, NA, 360052193, 360076904
ehp-cpu1, 15646, NA, 362958627, 363262766
ehp-cpu1, 15646, NA, 364162156, 364187198
ehp-cpu1, 15646, NA, 368382979, 368407724
ehp-cpu1, 15646, NA, 368407724, 368659783
ehp-cpu1, 15646, NA, 370624716, 370905269
ehp-cpu1, 15646, NA, 371861559, 371886601
ehp-cpu1, 15646, NA, 373898736, 373895009
ehp-cpu1, 15646, NA, 376553393, 376694846
ehp-cpu1, 15646, NA, 379015556, 379040256
ehp-cpu1, 15646, NA, 379625220, 379678007
ehp-cpu1, 15646, NA, 380195135, 380219968
ehp-cpu1, 15646, NA, 386848779, 387124380
ehp-cpu1, 15646, NA, 392065224, 392317250
ehp-cpu1, 15646, NA, 392366706, 392487826
ehp-cpu1, 15646, NA, 392861953, 393199061
ehp-cpu1, 15646, NA, 393276934, 393637963
ehp-cpu1, 15646, NA, 394654413, 394707200
ehp-cpu1, 15646, NA, 396913938, 396967100
ehp-cpu1, 15646, NA, 398538715, 398871227
ehp-cpu1, 15646, NA, 399462483, 399487194
ehp-cpu1, 15646, NA, 401991319, 402044117
ehp-cpu1, 15646, NA, 406069380, 406094102
ehp-cpu1, 15646, NA, 409551052, 409880631
ehp-cpu1, 15646, NA, 417626457, 417651290
ehp-cpu1, 15646, NA, 419347022, 419343295
ehp-cpu1, 15646, NA, 421023726, 421386442
ehp-cpu1, 15646, NA, 421411142, 421435853
ehp-cpu1, 15646, NA, 423552533, 423577266
ehp-cpu1, 15646, NA, 423876085, 423900830
ehp-cpu1, 15646, NA, 426771477, 426853089

ehp-cpu2, 15646, NA, 17936426, 17961126
ehp-cpu2, 15646, NA, 21158610, 21240310
ehp-cpu2, 15646, NA, 28765685, 28790771
ehp-cpu2, 15646, NA, 66644131, 66669217
ehp-cpu2, 15646, NA, 72916560, 72941602
ehp-cpu2, 15646, NA, 127859394, 127884150
ehp-cpu2, 15646, NA, 128603581, 128628645
ehp-cpu2, 15646, NA, 223553552, 223550068
ehp-cpu2, 15646, NA, 244137124, 244162199
ehp-cpu2, 15646, NA, 263716815, 263829465
ehp-cpu2, 15646, NA, 271608158, 271720896
ehp-cpu2, 15646, NA, 287193672, 287497867
ehp-cpu2, 15646, NA, 292393229, 292418348
ehp-cpu2, 15646, NA, 309551706, 310054838
ehp-cpu2, 15646, NA, 350359886, 350384983
ehp-cpu2, 15646, NA, 373898736, 373895263
ehp-cpu2, 15646, NA, 419347022, 419372153

ehp-cpu3, 15646, NA, 223553552, 223635373
ehp-cpu3, 15646, NA, 373898736, 374037601

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 15648, vertex_gauss_kernel, 2829732, 2833681
pim0-gpu0, 15649, edge_kernel_multipim_2, 2959135, 2959172
pim0-gpu0, 15650, reduce, 3228527, 3228538
pim0-gpu0, 15654, vertex_gauss_kernel, 9754064, 9758013
pim0-gpu0, 15655, edge_kernel_multipim_2, 9806917, 9806955
pim0-gpu0, 15656, reduce, 10076298, 10076309
pim0-gpu0, 15660, vertex_gauss_kernel, 16669434, 16677331
pim0-gpu0, 15661, edge_kernel_multipim_2, 16747054, 16747100
pim0-gpu0, 15662, reduce, 17015586, 17028172
pim0-gpu0, 15666, vertex_gauss_kernel, 24423117, 24431014
pim0-gpu0, 15667, edge_kernel_multipim_2, 24475904, 24475955
pim0-gpu0, 15668, reduce, 24858325, 24858337
pim0-gpu0, 15672, vertex_gauss_kernel, 31713380, 31721277
pim0-gpu0, 15673, edge_kernel_multipim_2, 31819538, 31819591
pim0-gpu0, 15674, reduce, 32202135, 32214590
pim0-gpu0, 15678, vertex_gauss_kernel, 39935076, 39942973
pim0-gpu0, 15679, edge_kernel_multipim_2, 40041245, 40041300
pim0-gpu0, 15680, reduce, 40423820, 40423832
pim0-gpu0, 15684, vertex_gauss_kernel, 47382690, 47386639
pim0-gpu0, 15685, edge_kernel_multipim_2, 47460321, 47478515
pim0-gpu0, 15686, reduce, 47898881, 47898892
pim0-gpu0, 15690, vertex_gauss_kernel, 54638974, 54644220
pim0-gpu0, 15691, edge_kernel_multipim_2, 54745154, 54745190
pim0-gpu0, 15692, reduce, 55155396, 55168731
pim0-gpu0, 15696, vertex_gauss_kernel, 62027255, 62031204
pim0-gpu0, 15697, edge_kernel_multipim_2, 62104820, 62104853
pim0-gpu0, 15698, reduce, 62487351, 62488738
pim0-gpu0, 15702, vertex_gauss_kernel, 69878550, 69882499
pim0-gpu0, 15703, edge_kernel_multipim_2, 69956159, 69956193
pim0-gpu0, 15704, reduce, 70395833, 70402379
pim0-gpu0, 15708, vertex_gauss_kernel, 78734019, 78739265
pim0-gpu0, 15709, edge_kernel_multipim_2, 78786828, 78786871
pim0-gpu0, 15710, reduce, 79026392, 79042642
pim0-gpu0, 15714, vertex_gauss_kernel, 86568995, 86579486
pim0-gpu0, 15715, edge_kernel_multipim_2, 86646670, 86646723
pim0-gpu0, 15716, reduce, 86943475, 86943486
pim0-gpu0, 15720, vertex_gauss_kernel, 94295814, 94306305
pim0-gpu0, 15721, edge_kernel_multipim_2, 94373390, 94373448
pim0-gpu0, 15722, reduce, 94754741, 94754753
pim0-gpu0, 15726, vertex_gauss_kernel, 101962150, 101972641
pim0-gpu0, 15727, edge_kernel_multipim_2, 102014948, 102015011
pim0-gpu0, 15728, reduce, 102453474, 102453486
pim0-gpu0, 15732, vertex_gauss_kernel, 110026464, 110036955
pim0-gpu0, 15733, edge_kernel_multipim_2, 110104073, 110104138
pim0-gpu0, 15734, reduce, 110372373, 110372385
pim0-gpu0, 15738, vertex_gauss_kernel, 117540439, 117545685
pim0-gpu0, 15739, edge_kernel_multipim_2, 117617970, 117618012
pim0-gpu0, 15740, reduce, 117886502, 117892882
pim0-gpu0, 15744, vertex_gauss_kernel, 125505230, 125510476
pim0-gpu0, 15745, edge_kernel_multipim_2, 125582894, 125582931
pim0-gpu0, 15746, reduce, 125851525, 125851546
pim0-gpu0, 15750, vertex_gauss_kernel, 133691668, 133695617
pim0-gpu0, 15751, edge_kernel_multipim_2, 133769299, 133769332
pim0-gpu0, 15752, reduce, 134207716, 134217990
pim0-gpu0, 15756, vertex_gauss_kernel, 141147466, 141151415
pim0-gpu0, 15757, edge_kernel_multipim_2, 141253668, 141253704
pim0-gpu0, 15758, reduce, 141663524, 141663535
pim0-gpu0, 15762, vertex_gauss_kernel, 149277483, 149309072
pim0-gpu0, 15763, edge_kernel_multipim_2, 149383663, 149383730
pim0-gpu0, 15764, reduce, 149794479, 149794490
pim0-gpu0, 15768, vertex_gauss_kernel, 156982476, 157014065
pim0-gpu0, 15769, edge_kernel_multipim_2, 157060107, 157060181
pim0-gpu0, 15770, reduce, 157328209, 157330665
pim0-gpu0, 15774, vertex_gauss_kernel, 164645121, 164676710
pim0-gpu0, 15775, edge_kernel_multipim_2, 164722796, 164722877
pim0-gpu0, 15776, reduce, 164991152, 164991164
pim0-gpu0, 15780, vertex_gauss_kernel, 172690486, 172722075
pim0-gpu0, 15781, edge_kernel_multipim_2, 172768117, 172768202
pim0-gpu0, 15782, reduce, 173064559, 173064571
pim0-gpu0, 15786, vertex_gauss_kernel, 180193910, 180204401
pim0-gpu0, 15787, edge_kernel_multipim_2, 180271475, 180271526
pim0-gpu0, 15788, reduce, 180596907, 180596918
pim0-gpu0, 15792, vertex_gauss_kernel, 188275365, 188285856
pim0-gpu0, 15793, edge_kernel_multipim_2, 188353040, 188353085
pim0-gpu0, 15794, reduce, 188650154, 188650165
pim0-gpu0, 15798, vertex_gauss_kernel, 195767672, 195775569
pim0-gpu0, 15799, edge_kernel_multipim_2, 195845237, 195845277
pim0-gpu0, 15800, reduce, 196142229, 196154412
pim0-gpu0, 15804, vertex_gauss_kernel, 203197968, 203205865
pim0-gpu0, 15805, edge_kernel_multipim_2, 203275444, 203275487
pim0-gpu0, 15806, reduce, 203543656, 203554136
pim0-gpu0, 15810, vertex_gauss_kernel, 211053821, 211090598
pim0-gpu0, 15811, edge_kernel_multipim_2, 211245726, 211245810
pim0-gpu0, 15812, reduce, 211542443, 211542703
pim0-gpu0, 15816, vertex_gauss_kernel, 218897398, 218934175
pim0-gpu0, 15817, edge_kernel_multipim_2, 219003566, 219003659
pim0-gpu0, 15818, reduce, 219272429, 219272441
pim0-gpu0, 15822, vertex_gauss_kernel, 226502567, 226539344
pim0-gpu0, 15823, edge_kernel_multipim_2, 226608768, 226608865
pim0-gpu0, 15824, reduce, 226906246, 226906270
pim0-gpu0, 15828, vertex_gauss_kernel, 234373092, 234383583
pim0-gpu0, 15829, edge_kernel_multipim_2, 234450635, 234450692
pim0-gpu0, 15830, reduce, 234718561, 234718573
pim0-gpu0, 15834, vertex_gauss_kernel, 241483879, 241494370
pim0-gpu0, 15835, edge_kernel_multipim_2, 241561455, 241561505
pim0-gpu0, 15836, reduce, 241830483, 241830495
pim0-gpu0, 15840, vertex_gauss_kernel, 248670580, 248678477
pim0-gpu0, 15841, edge_kernel_multipim_2, 248751993, 248752037
pim0-gpu0, 15842, reduce, 248992384, 248992396
pim0-gpu0, 15846, vertex_gauss_kernel, 256980186, 256988083
pim0-gpu0, 15847, edge_kernel_multipim_2, 257057762, 257057810
pim0-gpu0, 15848, reduce, 257354677, 257354689
pim0-gpu0, 15852, vertex_gauss_kernel, 264436860, 264473637
pim0-gpu0, 15853, edge_kernel_multipim_2, 264543117, 264543210
pim0-gpu0, 15854, reduce, 264954175, 264954187
pim0-gpu0, 15858, vertex_gauss_kernel, 272417578, 272454355
pim0-gpu0, 15859, edge_kernel_multipim_2, 272495154, 272495251
pim0-gpu0, 15860, reduce, 272763377, 272763389
pim0-gpu0, 15864, vertex_gauss_kernel, 279728042, 279738533
pim0-gpu0, 15865, edge_kernel_multipim_2, 279834277, 279834339
pim0-gpu0, 15866, reduce, 280159842, 280159854
pim0-gpu0, 15870, vertex_gauss_kernel, 287778390, 287788881
pim0-gpu0, 15871, edge_kernel_multipim_2, 287856076, 287856130
pim0-gpu0, 15872, reduce, 288124641, 288124653
pim0-gpu0, 15876, vertex_gauss_kernel, 295235374, 295243271
pim0-gpu0, 15877, edge_kernel_multipim_2, 295312906, 295312953
pim0-gpu0, 15878, reduce, 295582045, 295587445
pim0-gpu0, 15882, vertex_gauss_kernel, 302887267, 302895164
pim0-gpu0, 15883, edge_kernel_multipim_2, 302964953, 302965004
pim0-gpu0, 15884, reduce, 303233022, 303233034
pim0-gpu0, 15888, vertex_gauss_kernel, 311215139, 311257105
pim0-gpu0, 15889, edge_kernel_multipim_2, 311296519, 311296624
pim0-gpu0, 15890, reduce, 311706486, 311706785
pim0-gpu0, 15894, vertex_gauss_kernel, 319480410, 319490901
pim0-gpu0, 15895, edge_kernel_multipim_2, 319557964, 319558027
pim0-gpu0, 15896, reduce, 319911780, 319911792
pim0-gpu0, 15900, vertex_gauss_kernel, 327508756, 327519247
pim0-gpu0, 15901, edge_kernel_multipim_2, 327614881, 327614937
pim0-gpu0, 15902, reduce, 328024880, 328024892
pim0-gpu0, 15906, vertex_gauss_kernel, 336676638, 336684535
pim0-gpu0, 15907, edge_kernel_multipim_2, 336729436, 336729484
pim0-gpu0, 15908, reduce, 337139248, 337139260
pim0-gpu0, 15912, vertex_gauss_kernel, 345055040, 345062937
pim0-gpu0, 15913, edge_kernel_multipim_2, 345107838, 345107891
pim0-gpu0, 15914, reduce, 345546784, 345546796
pim0-gpu0, 15918, vertex_gauss_kernel, 353126452, 353131698
pim0-gpu0, 15919, edge_kernel_multipim_2, 353207832, 353207872
pim0-gpu0, 15920, reduce, 353646546, 353646557
pim0-gpu0, 15924, vertex_gauss_kernel, 360731429, 360736675
pim0-gpu0, 15925, edge_kernel_multipim_2, 360837609, 360838073
pim0-gpu0, 15926, reduce, 361562093, 361562104
pim0-gpu0, 15930, vertex_gauss_kernel, 368884631, 368888580
pim0-gpu0, 15931, edge_kernel_multipim_2, 368962207, 368962240
pim0-gpu0, 15932, reduce, 369372085, 369372096
pim0-gpu0, 15936, vertex_gauss_kernel, 377242412, 377246361
pim0-gpu0, 15937, edge_kernel_multipim_2, 377319966, 377320000
pim0-gpu0, 15938, reduce, 377758559, 377758570
pim0-gpu0, 15942, vertex_gauss_kernel, 385047054, 385052300
pim0-gpu0, 15943, edge_kernel_multipim_2, 385124608, 385124641
pim0-gpu0, 15944, reduce, 385563289, 385579784
pim0-gpu0, 15948, vertex_gauss_kernel, 392488826, 392492775
pim0-gpu0, 15949, edge_kernel_multipim_2, 392566324, 392566355
pim0-gpu0, 15950, reduce, 392862953, 392862963
pim0-gpu0, 15954, vertex_gauss_kernel, 399637532, 399641481
pim0-gpu0, 15955, edge_kernel_multipim_2, 399715108, 399715141
pim0-gpu0, 15956, reduce, 400012112, 400026118
pim0-gpu0, 15960, vertex_gauss_kernel, 407055478, 407059427
pim0-gpu0, 15961, edge_kernel_multipim_2, 407133043, 407133071
pim0-gpu0, 15962, reduce, 407401255, 407401265
pim0-gpu0, 15966, vertex_gauss_kernel, 414841421, 414845370
pim0-gpu0, 15967, edge_kernel_multipim_2, 414947557, 414947586
pim0-gpu0, 15968, reduce, 415215857, 415215867
pim0-gpu0, 15972, vertex_gauss_kernel, 422124189, 422128138
pim0-gpu0, 15973, edge_kernel_multipim_2, 422201754, 422201785
pim0-gpu0, 15974, reduce, 422527175, 422527185

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 15651, vertex_gauss_kernel, 4724935, 4728884
pim1-gpu0, 15652, edge_kernel_multipim_2, 4777711, 4777746
pim1-gpu0, 15653, reduce, 5046773, 5046783
pim1-gpu0, 15657, vertex_gauss_kernel, 12024117, 12028066
pim1-gpu0, 15658, edge_kernel_multipim_2, 12076926, 12076963
pim1-gpu0, 15659, reduce, 12374460, 12374471
pim1-gpu0, 15663, vertex_gauss_kernel, 18791060, 18798957
pim1-gpu0, 15664, edge_kernel_multipim_2, 18872418, 18872463
pim1-gpu0, 15665, reduce, 19311728, 19311739
pim1-gpu0, 15669, vertex_gauss_kernel, 26542733, 26550630
pim1-gpu0, 15670, edge_kernel_multipim_2, 26620309, 26620357
pim1-gpu0, 15671, reduce, 27031334, 27031346
pim1-gpu0, 15675, vertex_gauss_kernel, 34302919, 34424452
pim1-gpu0, 15676, edge_kernel_multipim_2, 34424452, 34424505
pim1-gpu0, 15677, reduce, 35023907, 35023919
pim1-gpu0, 15681, vertex_gauss_kernel, 42322410, 42330307
pim1-gpu0, 15682, edge_kernel_multipim_2, 42375208, 42375261
pim1-gpu0, 15683, reduce, 42786255, 42786267
pim1-gpu0, 15687, vertex_gauss_kernel, 49537035, 49540984
pim1-gpu0, 15688, edge_kernel_multipim_2, 49614611, 49614648
pim1-gpu0, 15689, reduce, 50054053, 50054064
pim1-gpu0, 15693, vertex_gauss_kernel, 56941138, 57007631
pim1-gpu0, 15694, edge_kernel_multipim_2, 57018703, 57018736
pim1-gpu0, 15695, reduce, 57458355, 57458365
pim1-gpu0, 15699, vertex_gauss_kernel, 64219150, 64223099
pim1-gpu0, 15700, edge_kernel_multipim_2, 64296715, 64296743
pim1-gpu0, 15701, reduce, 64679213, 64679223
pim1-gpu0, 15705, vertex_gauss_kernel, 72408096, 72412045
pim1-gpu0, 15706, edge_kernel_multipim_2, 72485639, 72485669
pim1-gpu0, 15707, reduce, 72811248, 72811258
pim1-gpu0, 15711, vertex_gauss_kernel, 80912070, 80917316
